item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
JHW-JMOD_HEAD_PAN_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_PAN_BEARING_A_RING,neck_pan_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,722.723390,0.005673379,0.005673379,0.005673379,-0.000000000,-0.000000000,0.636500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_PAN_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_PAN_INTERFACE_PLATE_A,neck_pan_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,3995.049567,0.010786634,0.010786634,0.010786634,-0.000000000,0.000000000,0.632500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_PAN_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_PAN_BEARING_B_RING,neck_pan_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,722.723390,0.005673379,0.005673379,0.005673379,-0.000000000,-0.000000000,0.663500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_PAN_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_PAN_INTERFACE_PLATE_B,neck_pan_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,3995.049567,0.010786634,0.010786634,0.010786634,-0.000000000,0.000000000,0.667500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_PAN_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_PAN_ACTUATOR_OUTPUT_COUPLER,neck_pan_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,527.666929,0.004142185,0.004142185,0.004142185,-0.000000000,-0.000000000,0.632000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_TILT_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_TILT_OUTPUT_SHAFT,head,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1074.424688,0.008434234,0.008434234,0.008434234,0.000000000,-0.000000000,0.690000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_TILT_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_TILT_BEARING_A_RING,head,STEEL GEOMETRIC DENSITY SCREEN,7850.0,722.723390,0.005673379,0.005673379,0.005673379,-0.013500000,0.000000000,0.690000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_TILT_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_TILT_INTERFACE_PLATE_A,head,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4104.000000,0.011080800,0.011080800,0.011080800,-0.017500000,0.000000000,0.690000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_TILT_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_TILT_BEARING_B_RING,head,STEEL GEOMETRIC DENSITY SCREEN,7850.0,722.723390,0.005673379,0.005673379,0.005673379,0.013500000,0.000000000,0.690000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_TILT_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_TILT_INTERFACE_PLATE_B,head,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4104.000000,0.011080800,0.011080800,0.011080800,0.017500000,0.000000000,0.690000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_TILT_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_TILT_ACTUATOR_OUTPUT_COUPLER,head,STEEL GEOMETRIC DENSITY SCREEN,7850.0,527.666929,0.004142185,0.004142185,0.004142185,-0.018000000,0.000000000,0.690000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_WAIST_YAW_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_WAIST_YAW_OUTPUT_SHAFT,base_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,7640.353334,0.059976774,0.059976774,0.059976774,-0.000000000,-0.000000000,0.425000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_WAIST_YAW_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_WAIST_YAW_BEARING_A_RING,base_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,10453.963714,0.082063615,0.082063615,0.082063615,-0.000000000,0.000000000,0.416000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_WAIST_YAW_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_WAIST_YAW_INTERFACE_PLATE_A,base_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,35280.000000,0.095256000,0.095256000,0.095256000,-0.000000000,-0.000000000,0.408500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_WAIST_YAW_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_WAIST_YAW_BEARING_B_RING,base_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,10453.963714,0.082063615,0.082063615,0.082063615,-0.000000000,0.000000000,0.434000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_WAIST_YAW_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_WAIST_YAW_INTERFACE_PLATE_B,base_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,35280.000000,0.095256000,0.095256000,0.095256000,-0.000000000,-0.000000000,0.441500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_WAIST_YAW_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_WAIST_YAW_ACTUATOR_OUTPUT_COUPLER,base_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,4481.911690,0.035183007,0.035183007,0.035183007,-0.000000000,0.000000000,0.403500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT,L_shoulder_pitch_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,4712.388980,0.036992253,0.036992253,0.036992253,0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_BEARING_A_RING,L_shoulder_pitch_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.082000000,-0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A,L_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,14848.000000,0.040089600,0.040089600,0.040089600,0.077000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_BEARING_B_RING,L_shoulder_pitch_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.128000000,-0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B,L_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,14848.000000,0.040089600,0.040089600,0.040089600,0.133000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_OUTPUT_PULLEY,L_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,8631.588648,0.023305289,0.023305289,0.023305289,0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_MOTOR_PULLEY,L_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5042.633200,0.013615110,0.013615110,0.013615110,0.105000000,0.038000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,4712.388980,0.036992253,0.036992253,0.036992253,0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_BEARING_A_RING,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.105000000,-0.023000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,14848.000000,0.040089600,0.040089600,0.040089600,0.105000000,-0.028000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_BEARING_B_RING,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.105000000,0.023000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,14848.000000,0.040089600,0.040089600,0.040089600,0.105000000,0.028000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_OUTPUT_PULLEY,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,8631.588648,0.023305289,0.023305289,0.023305289,0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_MOTOR_PULLEY,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5042.633200,0.013615110,0.013615110,0.013615110,0.105000000,0.000000000,0.552000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,4241.150082,0.033293028,0.033293028,0.033293028,0.135000000,0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ELBOW_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ELBOW_PITCH_BEARING_A_RING,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.115000000,0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_A,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11648.000000,0.031449600,0.031449600,0.031449600,0.110000000,-0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ELBOW_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ELBOW_PITCH_BEARING_B_RING,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.155000000,0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_B,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,11648.000000,0.031449600,0.031449600,0.031449600,0.160000000,-0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ELBOW_PITCH_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ELBOW_PITCH_ACTUATOR_OUTPUT_COUPLER,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,2076.467080,0.016300267,0.016300267,0.016300267,0.109500000,-0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT,L_forearm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1074.424688,0.008434234,0.008434234,0.008434234,0.140000000,0.000000000,0.295000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_WRIST_ROTATION_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_WRIST_ROTATION_BEARING_A_RING,L_forearm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,722.723390,0.005673379,0.005673379,0.005673379,0.140000000,-0.000000000,0.281500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_A,L_forearm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,3995.049567,0.010786634,0.010786634,0.010786634,0.140000000,0.000000000,0.277500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
