pose_id,link_a,link_b,clearance_mm,common_volume_mm3,interference,planning_clearance_state,model_boundary,authority
P04_RIGHT_CAPTURE_STEP,L_hand,R_upper_arm,251.057479,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hand,base_link,66.783034,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hand,head,352.537123,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hand,neck_pan_link,309.053860,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hand,torso,134.258528,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,L_shin,159.656099,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,L_shoulder_pitch_link,141.225837,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,L_upper_arm,33.732843,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_ankle_pitch_link,280.640382,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_foot,325.335471,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_forearm,142.920637,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_gripper,186.811630,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_hand,155.721291,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_hip_roll_link,60.841274,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_hip_yaw_link,62.920637,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_shin,163.537287,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_shoulder_pitch_link,182.391503,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_thigh,58.207599,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,R_upper_arm,126.941494,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,head,236.332701,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,neck_pan_link,182.364785,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_roll_link,torso,18.832701,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,L_shin,183.323398,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,L_shoulder_pitch_link,124.893136,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,L_upper_arm,11.774258,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_ankle_pitch_link,303.467702,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_foot,348.570475,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_forearm,145.000000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_gripper,199.595270,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_hand,165.378587,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_hip_roll_link,62.920637,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_hip_yaw_link,65.000000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_shin,185.121230,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_shoulder_pitch_link,171.477536,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_thigh,60.309901,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,R_upper_arm,126.808476,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,head,220.000000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,neck_pan_link,166.091089,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_hip_yaw_link,torso,2.500000,0.000000,NO,HOLD - BELOW 5 MM NOMINAL,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,L_shoulder_pitch_link,348.671886,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,L_upper_arm,233.706365,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_ankle_pitch_link,54.044864,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_foot,47.770129,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_forearm,134.849227,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_gripper,124.107119,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_hand,114.450691,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_hip_roll_link,160.019771,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_hip_yaw_link,183.774018,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_shin,55.626983,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_shoulder_pitch_link,354.297751,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_thigh,53.307989,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,R_upper_arm,243.781333,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,base_link,148.323398,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,head,443.323398,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,neck_pan_link,389.323398,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shin,torso,225.823398,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,L_thigh,180.162282,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_ankle_pitch_link,476.383311,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_foot,521.601804,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_forearm,222.279805,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_gripper,345.979089,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_hand,306.040439,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_hip_roll_link,182.391503,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_hip_yaw_link,171.477536,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_shin,356.675094,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_shoulder_pitch_link,170.000000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_thigh,201.151501,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,R_upper_arm,179.000000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,base_link,130.109480,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,head,30.585060,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_shoulder_pitch_link,neck_pan_link,58.000000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,L_upper_arm,64.108810,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_ankle_pitch_link,125.779851,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_foot,165.844171,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_forearm,112.758496,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_gripper,140.479690,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_hand,120.426794,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_hip_roll_link,56.626983,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_hip_yaw_link,59.421657,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_shin,55.070403,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_shoulder_pitch_link,199.317483,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_thigh,49.626983,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,R_upper_arm,113.993875,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,head,275.269146,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,neck_pan_link,221.269146,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_thigh,torso,57.769146,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_ankle_pitch_link,372.947023,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_foot,415.424202,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_forearm,206.500000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_gripper,277.686966,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_hand,242.627024,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_hip_roll_link,126.941494,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_hip_yaw_link,126.808476,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_shin,259.078622,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_shoulder_pitch_link,179.000000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_thigh,131.843118,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,R_upper_arm,188.000000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,base_link,26.552472,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,head,58.720644,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,L_upper_arm,neck_pan_link,67.018201,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,R_forearm,199.680587,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,R_gripper,153.517000,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,R_hand,172.851408,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,R_hip_roll_link,260.617357,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,R_hip_yaw_link,284.284656,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,R_shoulder_pitch_link,449.177792,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,R_thigh,102.970820,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,R_upper_arm,333.124320,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,base_link,249.284656,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,head,544.284656,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
P04_RIGHT_CAPTURE_STEP,R_ankle_pitch_link,neck_pan_link,492.502151,0.000000,NO,PASS,NOMINAL RIGID LINK ENVELOPES; TOLERANCE/COVERS/CABLES/TRACKING ERROR OPEN,NO MOTION OR SAFETY CREDIT
