part_id,module,role,source_step_path,source_step_sha256,source_bbox_mm,source_volume_mm3,stl_path,stl_sha256,stl_bytes,triangle_count,mesh_bbox_x_mm,mesh_bbox_y_mm,mesh_bbox_z_mm,step_bbox_x_mm,step_bbox_y_mm,step_bbox_z_mm,scale,intended_use,built_quantity,inspection_result,structural_credit,warning
A02_FOREARM_LINK_REAR,A02,forearm link plate,hr30/whole-body-p0.1/manufacturing-files/parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR.step,cd1860b141cb2e5271b5148a1618fdade708317ab50f030b640d73d6fe707674,8.998 x 26.000 x 145.052 mm,9848.000000,stl/A02/A02_FOREARM_LINK_REAR.stl,218b5b6e58ee819fd27dd8bc932d9b016138d802ae1de8b2042a25bbe727a7b5,1684,32,8.997620,26.000000,145.051697,8.997621,26.000000,145.051698,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_FRONT_COVER,L02,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.step,c31dc47f05b60f3ff4e4aa3f64e69041ea920c32600147b8464d2cf65d7d07ea,60.002 x 1.202 x 132.002 mm,9477.550623,stl/L02/L02_SHIN_FRONT_COVER.stl,cb80be2127c5de99828862497c19c0d10f8cfd0fd1d68f2bf6f85eba96914348,213084,4260,60.000000,1.199997,132.000000,60.000000,1.200000,132.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_REAR_COVER,L02,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.step,79c453d5076138653ffca2d7ca87abf659c3a6951afb1d9374fd64290a7b7021,60.002 x 1.202 x 132.002 mm,9477.550623,stl/L02/L02_SHIN_REAR_COVER.stl,7934fe0762864901f9bd3535845a0423e0ce5df574ec5f0ccc9241e3486d65fb,213084,4260,60.000000,1.199997,132.000000,60.000000,1.200000,132.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_FRONT_COVER,L02,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.step,7dc821e30fc1af9e637a9ae3c5b91cf3525d8a33359dc5e033fd40c642f60478,66.002 x 1.202 x 138.002 mm,10901.502481,stl/L02/L02_THIGH_FRONT_COVER.stl,61bcd043728d9e9cd3d42bb04882f0dd8c2b53abdb63bc0837db2233827199fd,213084,4260,66.000000,1.199997,138.000000,66.000000,1.200000,138.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_REAR_COVER,L02,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.step,8466fcb407fe0f8547692e94ddc6b10f6103bf40f0bceb26146f1becea56725c,66.002 x 1.202 x 138.002 mm,10901.502481,stl/L02/L02_THIGH_REAR_COVER.stl,6a12229f1139049bb459ec429bdf9179185e4fdad18c35d7d41d7a4219c7916f,213084,4260,66.000000,1.199997,138.000000,66.000000,1.200000,138.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_COVER,F02,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/F02/F02_TOP_COVER/F02_TOP_COVER.step,85f95a712394fa17ffd46b9153a05e3f3771526d81bd3f2096b0bade0ca3e90e,82.002 x 118.002 x 1.202 mm,11583.651862,stl/F02/F02_TOP_COVER.stl,1e8bbe44a75e28a0c70ba35c6562a664587ab06ff5ef387f0fe67e99a120187f,213084,4260,82.000000,118.000000,1.199997,82.000000,118.000000,1.200000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_FRONT_COVER,A02,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.step,a78264bd5c78206c0a8b76252aeed7c5e0c535ea97839a7223b4e057ceb21050,39.161 x 46.000 x 145.411 mm,8280.000000,stl/A02/A02_UPPER_ARM_FRONT_COVER.stl,e5db08a92cab07a075ac3c89b3778fb7be42666e02519ecf609670b48c96c83a,684,12,39.160858,46.000000,145.410828,39.160855,46.000000,145.410857,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_REAR_COVER,A02,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.step,f9693bcff52f74e44ed81bf5d1f11ba4c9c0d4005ece94b51a96f243c6283846,39.161 x 46.000 x 145.411 mm,8280.000000,stl/A02/A02_UPPER_ARM_REAR_COVER.stl,64d385eaa2e47b41a79889db2403e829e3b27751e9f6062dfa798ec085e43dfa,684,12,39.160858,46.000000,145.410828,39.160855,46.000000,145.410857,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_FRONT_COVER,A02,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.step,bf86067873a1993ac3f66600b4bb7af782b5a4958c52b4bccde66decb71afae5,6.199 x 44.000 x 144.955 mm,7656.000000,stl/A02/A02_FOREARM_FRONT_COVER.stl,a6ad1e0fe0017e5b6488aaef571e327eb20659d966201fd85b5007611a94af91,684,12,6.199280,44.000000,144.955139,6.199286,44.000000,144.955147,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_REAR_COVER,A02,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.step,007cf373f45055f86547876f87057f64f637aee50ce7cb4368764343c866ba90,6.199 x 44.000 x 144.955 mm,7656.000000,stl/A02/A02_FOREARM_REAR_COVER.stl,27a1e031039ca4df73f7aeb5be999cca37ee81bb3472b17164856b0b4266096d,684,12,6.199280,44.000000,144.955139,6.199286,44.000000,144.955147,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_FRONT_PLATE,G02,windowed palm frame plate,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_PALM_FRONT_PLATE/G02_PALM_FRONT_PLATE.step,707a778b3753498be8297277672680df3591b35b41ec7aa79bcdad0ec3cd61bf,50.000 x 3.000 x 36.000 mm,3768.025546,stl/G02/G02_PALM_FRONT_PLATE.stl,6b6377384c2d7a71a5a18f0a1d01a2dc9ccd23271efd59c86db411e2d0271d03,365684,7312,50.000000,3.000000,36.000000,50.000000,3.000000,36.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_REAR_PLATE,G02,windowed palm frame plate,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_PALM_REAR_PLATE/G02_PALM_REAR_PLATE.step,c78c1053dc77dccca8142eb937c0fbeac748911f06ae4ac66b630317e9c8a3cf,50.000 x 3.000 x 36.000 mm,3768.025546,stl/G02/G02_PALM_REAR_PLATE.stl,8c1320db0064e601a8e10e1230cb99780fcb7ffcaa46a56f4f818a300831d482,365684,7312,50.000000,3.000000,36.000000,50.000000,3.000000,36.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_TOP_BRIDGE,G02,palm frame bridge,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_PALM_TOP_BRIDGE/G02_PALM_TOP_BRIDGE.step,d312492fb1cbd59dc14b95aa40f77c8bbf4bbb4c8d04d9bb3de8d13cff33368d,46.000 x 50.000 x 4.000 mm,8883.520861,stl/G02/G02_PALM_TOP_BRIDGE.stl,34fdc02de1f7afcc8488075841c851c7fac439a8f6750e2860943700635d4f28,213084,4260,46.000000,50.000000,4.000000,46.000000,50.000000,4.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_BOTTOM_BRIDGE,G02,palm frame bridge,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_PALM_BOTTOM_BRIDGE/G02_PALM_BOTTOM_BRIDGE.step,b2db2b48be58b628d1e1c9f76399b5ec711f158f98fdeebafb09ee4a34a27dec,46.000 x 50.000 x 4.000 mm,8883.520861,stl/G02/G02_PALM_BOTTOM_BRIDGE.stl,4412a300774287145ef3ba8c68d2f3544e0abee2806107032b0cf8a6ffac8a55,213084,4260,46.000000,50.000000,4.000000,46.000000,50.000000,4.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_WRIST_MOUNT_PLATE,G02,wrist interface plate,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_WRIST_MOUNT_PLATE/G02_WRIST_MOUNT_PLATE.step,dcc724aab287d54d3624b2ac9f822a8a45e3bfcedcb30f01c4f0a9b8ee46af18,38.000 x 36.000 x 3.000 mm,3760.613461,stl/G02/G02_WRIST_MOUNT_PLATE.stl,c70698965fec07db6eb68aa26712ce81e32716831f6652ed570f36cb8f21dcd5,298084,5960,38.000000,36.000000,3.000000,38.000000,36.000000,3.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_GUIDE_ROD_FRONT,G02,linear guide rod,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_GUIDE_ROD_FRONT/G02_GUIDE_ROD_FRONT.step,6a25be1e472d09bf4675a1d35c736a84a5290171a19b5f306f0d98248996e850,64.000 x 4.000 x 4.000 mm,804.247719,stl/G02/G02_GUIDE_ROD_FRONT.stl,d2c54f9156415cc9e308d793ac16d863ed99c2cfb030921d0a0d220e2dca4247,16684,332,64.000000,4.000000,4.000000,64.000000,4.000000,4.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_GUIDE_ROD_REAR,G02,linear guide rod,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_GUIDE_ROD_REAR/G02_GUIDE_ROD_REAR.step,abea5feeaa03d8a5bf578486688409ee2a61b7f0f20bf9cc947ec6d33fa8877b,64.000 x 4.000 x 4.000 mm,804.247719,stl/G02/G02_GUIDE_ROD_REAR.stl,cf00f4523f0d01f85245921a121c6ba8995ac55a0d36c89096470be05683f1ae,16684,332,64.000000,4.000000,4.000000,64.000000,4.000000,4.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PINION,G02,twenty-tooth symmetric-drive pinion,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_PINION/G02_PINION.step,9178c7b0beab258a31d6f32b32165c482e94562e4e3eb41d6e17560f936648a3,10.996 x 6.000 x 10.996 mm,406.082692,stl/G02/G02_PINION.stl,364591cac21f3002ce635fac7e0788045851718106d905a86142499ab205cdd2,128884,2576,10.995819,6.000000,10.995819,10.995815,6.000000,10.995815,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_RACK_POSITIVE,G02,positive-jaw rack,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_RACK_POSITIVE/G02_RACK_POSITIVE.step,11aacc78cf834fb548f2e07c98d82245081fc613be7f8b44afa31966a4fafa08,32.952 x 6.000 x 3.250 mm,515.947367,stl/G02/G02_RACK_POSITIVE.stl,10def10b8a56c2b97ed7a093faee8c666bc877922da69a895b4b3906c4fa6755,237484,4748,32.951950,6.000000,3.250000,32.951949,6.000000,3.250000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_RACK_NEGATIVE,G02,negative-jaw rack,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_RACK_NEGATIVE/G02_RACK_NEGATIVE.step,e1a99b6a1df9908e4a480ed4d9a199376b9536e6d9bfab8cfd3bad4fd263c7ff,32.952 x 6.000 x 3.250 mm,515.947367,stl/G02/G02_RACK_NEGATIVE.stl,0fd9a9002d6c5432e60d556598ee88bdc5238865835550dd7e3f4503ceacddca,237484,4748,32.951950,6.000000,3.250000,32.951949,6.000000,3.250000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_FINGER_POSITIVE,G02,broad sliding finger and carrier,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_FINGER_POSITIVE/G02_FINGER_POSITIVE.step,604fb061e7d06bbbcbba900f7e96d020a373fe2211203d54aa5c13e17452da49,14.000 x 36.000 x 52.000 mm,20319.194164,stl/G02/G02_FINGER_POSITIVE.stl,fea86e5d0d1b15a655e668cff943718724ce7f196a12ece6ec250cc759d04c87,610384,12206,14.000000,36.000000,52.000000,14.000000,36.000000,52.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_FINGER_NEGATIVE,G02,broad sliding finger and carrier,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_FINGER_NEGATIVE/G02_FINGER_NEGATIVE.step,fb012d862e153ac405d135d1b865e0e5ce1f35b17cad79e803d14d4cb4334cbb,14.000 x 36.000 x 52.000 mm,20319.194164,stl/G02/G02_FINGER_NEGATIVE.stl,9642ee871bd0b0262a037fd85fa31ebf11d53bf5926bc2375a46d732e2a454d3,610384,12206,14.000000,36.000000,52.000000,14.000000,36.000000,52.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PAD_POSITIVE,G02,replaceable compliant contact pad,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_PAD_POSITIVE/G02_PAD_POSITIVE.step,c6e4452a4a3fa6396d22022c1ae2c5826878d20801f6cb03f9debdb6a3767df5,3.000 x 30.000 x 30.000 mm,2624.439482,stl/G02/G02_PAD_POSITIVE.stl,5b89dfb46408183bb74c8dc62bfdfb4cc8974dd01364b4e8f23e2a871bcbb2d0,213084,4260,3.000000,30.000000,30.000000,3.000000,30.000000,30.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PAD_NEGATIVE,G02,replaceable compliant contact pad,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_PAD_NEGATIVE/G02_PAD_NEGATIVE.step,3ac6e35fc4d3d16f08be08e9f0d2e91b7bafce02e52528e69054ee4a9b8d9eac,3.000 x 30.000 x 30.000 mm,2624.439482,stl/G02/G02_PAD_NEGATIVE.stl,41ae133878b81a63844e674e61eb764e8a983d2f50f2848a9b1f7ad34b4f7c15,213084,4260,3.000000,30.000000,30.000000,3.000000,30.000000,30.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_STOP_POSITIVE,G02,positive open-travel hard stop,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_STOP_POSITIVE/G02_STOP_POSITIVE.step,d021ea5c6c77bcc50bb5594aec5795ec4acee6e804dd7b954b391cf0ac87a7f6,4.000 x 24.000 x 9.000 mm,820.578253,stl/G02/G02_STOP_POSITIVE.stl,023725c968d3724ef0fc35457e74094ae228d8b9147ca3fdc9f134d790fab460,213084,4260,4.000000,24.000000,9.000000,4.000000,24.000000,9.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_STOP_NEGATIVE,G02,negative open-travel hard stop,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_STOP_NEGATIVE/G02_STOP_NEGATIVE.step,7fb7809db5ed311d71db1c65833b411a4065bf7032b6e54754d42c0cb9721359,4.000 x 24.000 x 9.000 mm,820.578253,stl/G02/G02_STOP_NEGATIVE.stl,5ba3ed8b49137c602cc2cbc87af22b2fd25cda3ba844b3dfd51ab66458935818,213084,4260,4.000000,24.000000,9.000000,4.000000,24.000000,9.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_MANUAL_RELEASE_HUB,G02,manual-release pinion hub,hr30/whole-body-p0.1/manufacturing-files/parts/G02/G02_MANUAL_RELEASE_HUB/G02_MANUAL_RELEASE_HUB.step,4c23d61ef9fed68dc084c638bbb0145fa58cc43fc910fc0f95fecc5eed2c57ac,8.000 x 4.000 x 8.000 mm,168.892021,stl/G02/G02_MANUAL_RELEASE_HUB.stl,f3f19eafcbf1a752eb46a645b3603a6cd0cc1556a6714a36f52c987950b758c3,33684,672,8.000000,4.000000,8.000000,8.000000,4.000000,8.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_FRONT_COVER,T01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.step,530ba9877f05860d24e08b1b5139e8919a37740e4df9e2fd5bf74d96cfb2a8bb,209.000 x 66.500 x 164.000 mm,47183.674685,stl/T01/T01_TORSO_FRONT_COVER.stl,d05f5f7ce69de68b9cdc3c9652f052b09e1d7a15c19b2f63b2ef41c10108db0b,1484,28,190.000000,55.000000,145.000000,190.000000,55.000000,145.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_REAR_COVER,T01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.step,38946b2a2f174f4fa1df6820641f76a231921f6926dccabe5e9bcc29f949df92,209.000 x 66.500 x 164.000 mm,47183.674685,stl/T01/T01_TORSO_REAR_COVER.stl,07d956b58e9b33f32905df1586a4ab10e0aa821f6f39afd858d0b8508c83f2d2,1484,28,190.000000,55.000000,145.000000,190.000000,55.000000,145.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_FRONT_COVER,P01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.step,1a20d783b85e9f6dbc97745c9851a9298d03eac924cba3ed0f6f3dfb0abc7d9b,161.500 x 56.875 x 71.500 mm,19253.435554,stl/P01/P01_PELVIS_FRONT_COVER.stl,82fe54c274b95af80cc16eb66445189d05b180a3701ba999f6e46a556985fec6,1484,28,155.000000,52.500000,65.000000,155.000000,52.500000,65.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_REAR_COVER,P01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.step,cc200b5ee3d1d9c38544a8d2d6e6b8242dff0519ef15d0476a8701fb5e6e94c8,161.500 x 56.875 x 71.500 mm,19253.435554,stl/P01/P01_PELVIS_REAR_COVER.stl,eeef72460f89dc6ed6e63ca46c16111ba1f2a6bd15b4af9dabca31e6228c904b,1484,28,155.000000,52.500000,65.000000,155.000000,52.500000,65.000000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_FRONT_BEZEL,H01,removable cover,hr30/whole-body-p0.1/manufacturing-files/parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.step,59f0fae106189d147d05c05fe523158c2fb6dd58680464337d777b0838b31630,150.056 x 55.036 x 99.806 mm,19444.702921,stl/H01/H01_HEAD_FRONT_BEZEL.stl,6b830e5d3d29cdb31960394f51d1af0ca884f4deb588691c941bbb41d1431178,90884,1816,150.000000,55.000000,99.750000,150.000000,55.000000,99.750000,1:1 millimetres,UNPOWERED DIMENSIONAL/PACKAGING FIT ARTICLE ONLY,0,NOT EXECUTED,NONE,"PRELIMINARY - 1:1 NONSTRUCTURAL FIT ARTICLES ONLY - NOT APPROVED FOR LOAD BEARING, STANDING, WALKING, POWERED TESTING, MOTION, OR ENERGIZATION"
