path,role,sha256,size_bytes
docs/reviews/2026-08-08-fx103-output-adapter-p0.2-independent-review-request.md,review_history,a2f9d7dd87611f65ac58ea58785b779a216c07ed7821ddfbe05e617a92c2ff32,2851
docs/reviews/2026-08-08-fx103-output-adapter-p0.3-independent-review-request.md,review_history,4d29d5a4ac9b078a12bbe614819073fe2a23277870e8f7efb88d6122cf02a386,2334
docs/reviews/2026-08-08-fx104-c01-p0.1-independent-review-request.md,review_history,96eb9cd6036cab84742054f43a4001c804d8e42df1edd9f77b4c17ff7a4626f6,2017
docs/reviews/2026-08-08-gripper-acquisition-p0.2-independent-review-request.md,review_history,306b0f4b4d88529547a0fc928e1e4db0c30959132ea8ae87707a21c06129f0eb,1036
docs/reviews/2026-08-08-gripper-alternative-p0.1-independent-review-request.md,review_history,a6b337a39ff10f0e106bc661ce5b65f59eba77b0521b9ad2f350f46d0faef911,2581
docs/reviews/2026-08-08-gripper-frame-source-p0.3-independent-review-request.md,review_history,cee988c50a2f6811ea43247f3962a1a7e71e0600bff0206d54223838cc5f84d1,1562
docs/reviews/2026-08-08-gripper-source-route-p0.4-independent-review-request.md,review_history,74d42dadf2a5fd87c5b9c29c9b28e78b21424edab8da9cbac64de14903f8f34c,962
docs/reviews/2026-08-08-joint-met-p0.1-independent-review-request.md,review_history,83b3ad3032bf2cd87780cc31ce578c054a0773d8ba64d6d52c6a649f286dc2cd,2278
docs/reviews/2026-08-08-r100-validation-record.md,review_history,dfcd5536b796913e37c37c0a8c7232275d6ca1bf5f26f6088e0952fafcda9876,3001
docs/reviews/2026-08-08-r101-validation-record.md,review_history,f7b47b7044a45f42002c0f6e956c4f38b2507ded654b72939d8418282e111095,1998
docs/reviews/2026-08-08-r102-validation-record.md,review_history,bdfc127787ca9c11e4c56c05120b894e6cbef0d67fe27738d7e6dc06e4534736,2853
docs/reviews/2026-08-08-r103-validation-record.md,review_history,4f7362886394b97d869e04ef8fe63ee9fdb4c6d0f08a51d703e56d194df9a477,2716
docs/reviews/2026-08-08-r104-validation-record.md,review_history,1ba1e817005afaddd83026f8c9949a8de53dc788276885087b9e6e6c1b83a8be,2731
docs/reviews/2026-08-08-r105-validation-record.md,review_history,d4626648523c24be28bb6b354118c933ecc3ce1e5b95a2f6f5bf21e049807aae,2936
docs/reviews/2026-08-08-r106-validation-record.md,review_history,95bebdae1a3d0b7f32ea9884d423685e3b2386b22086ac9e7d1eb35371cbdc60,4221
docs/reviews/2026-08-08-r107-validation-record.md,review_history,1c980958ff1ef5a1f24af6dbdf406200f1f5ef1532edf05fcf66db2874cab8ec,4387
docs/reviews/2026-08-08-r108-validation-record.md,review_history,d6ab519741fc574608ca5a316f1a62a99c25ffce8059af786f45a03e2adf32ce,2285
docs/reviews/2026-08-08-r109-validation-record.md,review_history,d516eec33adef94a5fa8f6bd2deb0290d99f694a14291178f5732b192ec2fbee,3435
docs/reviews/2026-08-08-r110-validation-record.md,review_history,49e41a394a5d84c5f0837cc767f86385b18680783b449665a26bd1e54ebf2e2d,2016
docs/reviews/2026-08-08-r111-validation-record.md,review_history,5bcc469da655f34908e9d5f5fac1e13b9ce2a8620148c3f5f82f949538cfebc2,2689
docs/reviews/2026-08-08-r112-independent-review-request.md,review_history,050937870d39f9fb59d2b7f1170e1fdb71487cd33483ba0aae850daaf056257e,2180
docs/reviews/2026-08-08-r112-validation-record.md,review_history,202024e14c0b8b504920ceab4263e9cd36b87bff74fc464de64883346b745098,3413
docs/reviews/2026-08-08-r113-independent-review-request.md,review_history,b0e822579b6366eefd8bfd7b7506220585f89dad9115344e2090066b4275bc85,1986
docs/reviews/2026-08-08-r113-validation-record.md,review_history,342ceb128f76144accfc59e10b835eab7db4f4950d02dd42deb8a6ed6bfce42b,2478
docs/reviews/2026-08-08-r114-independent-review-request.md,review_history,20f9bb87b1d82474b2c1266f06019b6850fdedae33deede87dc80488b72c8694,1874
docs/reviews/2026-08-08-r114-validation-record.md,review_history,b740ee609a342031f48e6bc3b29bb3f9ea9c6d199751727562863e2a81202255,2338
docs/reviews/2026-08-08-r115-independent-review-request.md,review_history,24d99852f0ce64a075f218cd1de119fb177ee537eee472fc8961a95532ac4cf1,1502
docs/reviews/2026-08-08-r115-validation-record.md,review_history,9d8fb1cedfe6333ae33e765f5b06a1ff6197aa9cba9fea443b3f3252223f0725,1912
docs/reviews/2026-08-08-r116-independent-review-request.md,review_history,b062985f57d664b7291494bccb0e4470f30457e9210f6393f5472b954fc96e5d,2306
docs/reviews/2026-08-08-r116-validation-record.md,review_history,07f3c0505db4b61b97325f2d2fed84a50f64120665cc0ff18fa8af7b062df9bf,3732
docs/reviews/2026-08-08-r79-validation-record.md,review_history,7289247cf6c6b4de0043e16ba9a047ba9ea518ec2002b29c3f288247695ff4d5,2026
docs/reviews/2026-08-08-r80-validation-record.md,review_history,5eec050a4c70d314044727d78b359cc7914e4b49c1d24ddc60d0e99b0284efff,3379
docs/reviews/2026-08-08-r81-validation-record.md,review_history,97de0a334c562a182b2033d37da682caaca53647ab9c26aed3bbba0e57f38222,3108
docs/reviews/2026-08-08-r82-validation-record.md,review_history,001916ac796cd0b6183b2f9da3e37ea8f70449de741a2f996b56d70456a0ce31,3089
docs/reviews/2026-08-08-r83-validation-record.md,review_history,fddfdc481b9adbd6cf3389a3352e370ffef24df7f799c4e47f0cdf0bbc944901,2710
docs/reviews/2026-08-08-r84-validation-record.md,review_history,1fe055b308632c91226e6ac6bb1051f9c456fe048ac5e311c900cf5fb4289957,3811
docs/reviews/2026-08-08-r85-validation-record.md,review_history,e463531316288507f96b0196454f570d9b5f07beb9b7efabe4f0358274c4e4b9,3117
docs/reviews/2026-08-08-r86-validation-record.md,review_history,ff967d40d9779ab14856b587f1b82b45fb671937f32b1e8ac5a3b2662ea76e20,2673
docs/reviews/2026-08-08-r87-validation-record.md,review_history,de771302aec824daca23048fcae5279d8f384fb44a052eb21182b510e5057f30,2700
docs/reviews/2026-08-08-r88-validation-record.md,review_history,2cbe1464eea630f846f9892e0b6131c1e3936eb1505583ddd5f93dd7392d0aa3,2379
docs/reviews/2026-08-08-r89-validation-record.md,review_history,8c994a1f24b944cfb1ec144d1c9dd016ed65835edf9e27339a89fee7b7d62d0f,2330
docs/reviews/2026-08-08-r90-validation-record.md,review_history,b9365c609a7f57f5c578287c5ade0bdaf5c4234513f0857583913280955ca155,3756
docs/reviews/2026-08-08-r91-validation-record.md,review_history,780174a26cbb4e9f8ca05b04340faddedd30fdfc170ba37e3aefe4fbc62ac8a8,3996
docs/reviews/2026-08-08-r92-validation-record.md,review_history,56e69c463a1cc86abafc20faf208178c9b9e1b0f93de1d206e70fdbd3eadb726,5873
docs/reviews/2026-08-08-r93-validation-record.md,review_history,bec87586d3f06839915050559399e474e8b3abf9fc1dc7fb8a1751e65d2d0fb8,2786
docs/reviews/2026-08-08-r94-validation-record.md,review_history,0458d5716c390204aae2d134f4a2809b88e4d1d435c7f4a91b023769d7505c5e,2865
docs/reviews/2026-08-08-r95-validation-record.md,review_history,2782efb8583249dcc55fc396077dadcf277d4a9d17e703146a3755600c538afc,2958
docs/reviews/2026-08-08-r96-validation-record.md,review_history,3ee167cccbbbd4b50e6d5ac3c7eedd4ee66773f750cb01ff25045b935eaa2ed4,3033
docs/reviews/2026-08-08-r97-validation-record.md,review_history,b6dcebd9a3a164b8e999e913532dfe6b690b737dfa299b1465c4b5326aa47cf0,2473
docs/reviews/2026-08-08-r98-validation-record.md,review_history,ac1dc0b1f07224cc908e94b609d1e3101bcb8153e80485102c5f091d75a284ad,2601
docs/reviews/2026-08-08-r99-validation-record.md,review_history,23722a51c68b8dd219aae9cc7502bc92cf63e8fa4a3f2859956b2ab4acb57f79,4273
docs/reviews/2026-08-08-sol-r12-post-r100-status.md,review_history,3bc1f90a1001bff5c1f1f3c89c13243fe89039536e587b722ba4ccd724189ffa,1246
docs/reviews/2026-08-08-sol-r12-post-r101-status.md,review_history,87ed71946fc787cdf6196b66555fefd889dc04e57dd0f11eaf699a7da66c5e1e,805
docs/reviews/2026-08-08-sol-r12-post-r102-status.md,review_history,79e2dec9a65d5ab2be67e31c9f82268eb631d109b0fb1de3ca5fd555cee0eef5,1771
docs/reviews/2026-08-08-sol-r12-post-r103-status.md,review_history,47c08d6883cbfe0e718854ad725e5c076e35a02a640ff4c0f0399a6f0e8e747e,1876
docs/reviews/2026-08-08-sol-r12-post-r104-status.md,review_history,2d53d8a37e590afb92d4f7f9aef974155b32351c1e2b419dc6a463e548844b04,1935
docs/reviews/2026-08-08-sol-r12-post-r105-status.md,review_history,9da4ebb7342a13cd99fb9e5d30dd731f46093ef339252d62084d10913d91e28c,1359
docs/reviews/2026-08-08-sol-r12-post-r106-status.md,review_history,abd6d6c6b6257a7c2afbb67f2f656de914c5def7f2b0e51a78eb41cd245184f7,1591
docs/reviews/2026-08-08-sol-r12-post-r107-status.md,review_history,7d75e9a95f2680659226791d893726013c9748f6ddcec28a40d5f2a8b5248d5c,1417
docs/reviews/2026-08-08-sol-r12-post-r108-status.md,review_history,dc46844ea70eaa5ff4944e1574030de69749667edb2fde0cbcb7f8a00b8dc76b,752
docs/reviews/2026-08-08-sol-r12-post-r109-status.md,review_history,280e1df4c43a9725ddc8f9465fb448b47e8dfaf53dc07c9ae146d0a080d3eaea,1006
docs/reviews/2026-08-08-sol-r12-post-r110-status.md,review_history,57acc85ebecad7eb8328cf9ed350d3c450d82f8a27192b1afcf3e4466ecac547,714
docs/reviews/2026-08-08-sol-r12-post-r111-status.md,review_history,a03141c4fca97051bc1ef701ebe526031e14aad4128afddb13bffb20855607ff,1415
docs/reviews/2026-08-08-sol-r12-post-r112-status.md,review_history,3503771010a8f2ca8e7fa4c886a63ba0cbbbac29be95f7f1381c44b8c522d5ea,996
docs/reviews/2026-08-08-sol-r12-post-r113-status.md,review_history,2632dec2b1bd5b870b181373854587580e84ec436be452c1213f3eead5bd4c0c,1230
docs/reviews/2026-08-08-sol-r12-post-r114-status.md,review_history,ffb9760bb7ec10bb1cdcdbd853efd50c4344f567be21997242026d56b5848eb5,824
docs/reviews/2026-08-08-sol-r12-post-r115-status.md,review_history,d222f1b08d2b00e1cf96c9b750e117f0414a4ee382c011d8f6e5929a3aa79971,844
docs/reviews/2026-08-08-sol-r12-post-r116-status.md,review_history,de0a4e98d2c1a14249b5b957eb8c43c1ff04822aa05f65e2e94ad89fbacf8639,1421
docs/reviews/2026-08-08-sol-r12-post-r79-status.md,review_history,effa4e2ec53d5861bf3b7b2e36eae1ab39a8da7527f5d19fc003160c9d8626bd,1622
docs/reviews/2026-08-08-sol-r12-post-r80-status.md,review_history,4665f2ff96447b7fc0dac27c3fa740ac7b8380737c96fef73901a4b39bd22b51,1193
docs/reviews/2026-08-08-sol-r12-post-r81-status.md,review_history,d9de30b5182d631259de4ac1153b733f8cb57086677026a62e835465957d30bd,1057
docs/reviews/2026-08-08-sol-r12-post-r82-status.md,review_history,0a887b72782f067167d798dfd3892598668d6f3317cedbd1b40e95e1fe24ae84,1462
docs/reviews/2026-08-08-sol-r12-post-r83-status.md,review_history,55202ba9520fb9e414b15d7c0e3221cc2ed81c055c8875e21974f11a357e9952,1095
docs/reviews/2026-08-08-sol-r12-post-r84-status.md,review_history,3a6f789eea141f94911979989a0f926acaa86d5ce5dda8d966b502c7d711935e,1131
docs/reviews/2026-08-08-sol-r12-post-r85-status.md,review_history,f95cec2ffd6ab3560fa8670c42b073dbce54c516acef918105d4b90dd627c22c,937
docs/reviews/2026-08-08-sol-r12-post-r86-status.md,review_history,4da1d300c4eda2b29c5d8da32957eab93ea85065a4029b066f6d45a4fcae0100,997
docs/reviews/2026-08-08-sol-r12-post-r87-status.md,review_history,b8cb7fc55ddd80b0486d7563a1057de8fa347243dd1ec213b19d0e0782262fd2,1457
docs/reviews/2026-08-08-sol-r12-post-r88-status.md,review_history,7898aff4cf3fd99c15f49463818febb0d67e79fca97edd2e08ed85945c9738aa,1248
docs/reviews/2026-08-08-sol-r12-post-r89-status.md,review_history,3f3c27ba6d6183d7d3573932058507b533a1dbc5938916cec6a338132833c17f,2097
docs/reviews/2026-08-08-sol-r12-post-r90-status.md,review_history,8677059a73c72edfd51fb1c6b567dd9dfbafec53c694d3a250dd794a13646769,1019
docs/reviews/2026-08-08-sol-r12-post-r91-status.md,review_history,e0f9aec13f560f5644217f6ebe8ab83c1499dfb839b73aa50a8cbf9784f8f818,1253
docs/reviews/2026-08-08-sol-r12-post-r92-status.md,review_history,648cc52fad88382963c77db55d855929c0d73227eef95c9f45241c1b18bbf515,1592
docs/reviews/2026-08-08-sol-r12-post-r93-status.md,review_history,2e3c2e507c7647c0b138d93e76883297fcfab995137abc913f5fc8d39f9f8918,1375
docs/reviews/2026-08-08-sol-r12-post-r94-status.md,review_history,2be308c5bc4dd52aef2666db582263bd431cc61e57965c1b8b6937be31c0f4d3,1158
docs/reviews/2026-08-08-sol-r12-post-r95-status.md,review_history,23715a14ed56386b92d835c63cd3b8a44f2445f5b8c232cd0eb10919263b2d18,1081
docs/reviews/2026-08-08-sol-r12-post-r96-status.md,review_history,738e81afc37220b48e50bb5e6badec23ad9cb646618ba0ee20a3c80d375bb7a1,988
docs/reviews/2026-08-08-sol-r12-post-r97-status.md,review_history,bedd9776f669c034fb139773c9f31e1f9a1acfb60e20cdd8af19de1940d06271,809
docs/reviews/2026-08-08-sol-r12-post-r98-status.md,review_history,de95014a34e8a068d883a2a14442876d4f262cf9289bc6933225d9e2cd370b34,1181
docs/reviews/2026-08-08-sol-r12-post-r99-status.md,review_history,fb4301ab76cda6383eb031c0fad39a78f793e2efa44d49f2f621f80e73f8a3f3,1522
docs/reviews/2026-08-08-stop-region-p0.1-independent-review-request.md,review_history,03b28fa0a4fda25732d5a5e248223eabcb64c3a392c07bd479b5e785854ef800,1608
docs/reviews/2026-08-08-watchdog-ccf-p0.1-independent-review-request.md,review_history,61a29f9761eb565a9eed51616fc4978092701820bd16fc56b3635df52db4cb5c,2469
docs/reviews/2026-08-08-watchdog-pcb-fabrication-candidate-p0.1-independent-review-request.md,review_history,7e399ab4b228172794f61e3a799cfcd8ad109aeaba697638c55857b5e4e0b8fe,2553
docs/reviews/2026-08-08-watchdog-pcb-land-pattern-p0.1-independent-review-request.md,review_history,1cc6f253e9c35243c0da4e253cfa707dcc328afc812d20f891e8304a6a64691e,2991
docs/reviews/2026-08-08-watchdog-supply-gate-p0.1-independent-review-request.md,review_history,618aca08bbd5d8033b76a79c765bb96bc7c576f5d1f7c205f8f4ba6b95681d81,3233
docs/reviews/2026-08-08-x430-arm-p1.0-independent-review-request.md,review_history,10acabcaa11ec61a4ffdcff5deb62f2db3a2a189f304d9f34a1cdc5e5dd86bf8,1376
docs/reviews/2026-08-08-x430-brake-support-p0.1-independent-review-request.md,review_history,a50edc5722d167e02dee0741bf4ffa8fdba12410cc225286e5f7fd831c3e8109,2153
docs/reviews/2026-08-08-x430-duty-characterization-p0.1-independent-review-request.md,review_history,81ae0b3b7f3a04550ecec0c8a3ee7a2063f09d6002c7f7ca499f616ce843306b,2779
docs/reviews/2026-08-08-x430-duty-fixture-interface-p0.2-independent-review-request.md,review_history,f31b58f67a10f36a833408ffb57afb4a826f87e4f9f720f40557fc10393b82fe,2053
docs/reviews/2026-08-08-x430-duty-fixture-p0.1-independent-review-request.md,review_history,4f5eb16d5996e321b56fcda5f7c42085fcff95ae2a77eed5a3a5b03f4030bfe5,2951
docs/reviews/2026-08-08-x430-elbow-p0.8-independent-review-request.md,review_history,0effa2bc39ab87862fd10463031a3d4ea022f0365f62c79defdb3cf622ea7676,5504
docs/reviews/2026-08-08-x430-fixture-support-p0.1-independent-review-request.md,review_history,febc7942113eca577dcf4eb1bacc0486f4f62cdd68cb751f7ed54a8feea25be1,1565
docs/reviews/2026-08-08-x430-integrated-arm-p0.9-independent-review-request.md,review_history,300246ff6b92d7a68f4b69d91c96f67bbdd72cd6bc39fc26b2e95158bdc2de74,1919
docs/reviews/2026-08-08-x430-load-basis-p1.1-independent-review-request.md,review_history,c8b0b956a6996e8e30ac5e87f10f43f402d819ede7ee246a3971a5c573cd9c67,1433
docs/reviews/2026-08-08-x430-load-rig-p0.1-independent-review-request.md,review_history,522b8a18fa108ffe52b135cc26eb8be966c6e8f7be0c00cece6bd60a1acbe771,1725
docs/reviews/2026-08-08-x430-lowered-forearm-p1.1-independent-review-request.md,review_history,04d01d631d15c77fdb339f44fedf325943b71f1ce688618704f159d906e21de8,1845
docs/reviews/2026-08-08-x430-output-interface-p0.1-independent-review-request.md,review_history,8a1a46a3ca7c39b569bf07d11bf04ede4beef4469b34ed5887cdfba1db213f0a,2124
docs/safety-functions.md,controlled_engineering_document,a642c31ec914d0638524e017d80ee8e115fd59f9e0fa49e63a3fd1fa872810bc,10056
docs/system-specification.md,controlled_engineering_document,62e06028bb0d6faa281561a3da07412a38f51a95b22e97793e1adb5bf69d2fa1,6325
docs/vendor-queries/idec-hw-reset-arm-p0.1.md,vendor_query,f8fedd39d92618a73b5e0196634f1afd66f07ad42030c1eb92e9706960be03b7,1923
docs/vendor-queries/robotis-openmanipulator-source-request-p0.2.md,vendor_query,1f61ffc31ec62f4a54cad25bf8cbcf4c9320cfc0aadbd4f7749729022d0d6e10,1992
docs/verification-scope.md,controlled_engineering_document,afc06a217df3bf3ce7c570654f64278410eed9748611c64a485043a3b676ea4a,3012
docs/verification.md,controlled_engineering_document,f127ea3f64bb1114bf7858eff8ffbbcbb3c653ac870edb78a6950f03ccf081dd,11344
docs/walking-system.md,controlled_engineering_document,894ab320a17daf30ada5318b00b959db231608dd5643730d7e07cf854c50c196,13061
docs/walking-verification.md,controlled_engineering_document,afaba5f9fc7c183ef9d8617b0db57a15b3c9157f754d64f2698445e41ac89a44,3308
electrical/README.md,electrical_source_or_validation_candidate,aa68e403bfb2fee9efd0297a10a411069b891216e1a1520a20307a0ed9b95e7d,4259
electrical/e2/hr-v0-e2-hardware-p0.1/HR-V0_e2-hardware-guide.html,electrical_source_or_validation_candidate,cba9d87db0bf1a8bbdae574b52946481446521cd6b8092eace819f3e1f317825,12887
electrical/e2/hr-v0-e2-hardware-p0.1/e2-blocking-holds.csv,electrical_source_or_validation_candidate,3b8880f61d061d17e2135ea0dc211b1ffb5743e37f49e0ceeb9007f210ed5494,2875
electrical/e2/hr-v0-e2-hardware-p0.1/e2-configuration-slice.csv,electrical_source_or_validation_candidate,78ca3f5d2305f9eda588d218f8410220897b3e223f6e9751e6e3eeadeaa9bc11,5703
electrical/e2/hr-v0-e2-hardware-p0.1/e2-hardware-summary.json,electrical_source_or_validation_candidate,5f48b2588e85ecccfb7002f0d2a1d242c7d5dcb164a2581985e645f76e92739c,574
electrical/e2/hr-v0-e2-hardware-p0.1/e2-source-register.csv,electrical_source_or_validation_candidate,534aaae9d009bde77139fe35e4f6ed4093df6e85e8e3cd45664f2c09d6a51c34,1143
electrical/e2/hr-v0-e2-hardware-p0.1/e2-terminal-register.csv,electrical_source_or_validation_candidate,5cc9087e7d0a4787e767c76caa8be14dce2e8d4857f6f2f3c43363a0809266c8,825
electrical/e2/hr-v0-e2-hardware-p0.2/HR-V0_e2-hardware-guide.html,electrical_source_or_validation_candidate,b1ae2af7866d53a5719abb02175220abe088108b71d23c029b79e6065e552a2d,13237
electrical/e2/hr-v0-e2-hardware-p0.2/e2-blocking-holds.csv,electrical_source_or_validation_candidate,57740878b3b3ab4d2019368f0f07c9bb24fb5b5ae6077c9b23d8f8be3444e23e,2993
electrical/e2/hr-v0-e2-hardware-p0.2/e2-configuration-slice.csv,electrical_source_or_validation_candidate,1551d32442dfd4327621c4fe75f1e8d2192d72a965161adbcdb071b2fe5dcb38,5937
electrical/e2/hr-v0-e2-hardware-p0.2/e2-hardware-summary.json,electrical_source_or_validation_candidate,1fb83d0d4d5104477f6eb44393ada3ddc285b8fa65145c30ccd9df18d25539d0,574
electrical/e2/hr-v0-e2-hardware-p0.2/e2-source-register.csv,electrical_source_or_validation_candidate,9c39621c3ab73c67f8cd6d758514db2c3e749a31578ec6226da7767732bd745a,1204
electrical/e2/hr-v0-e2-hardware-p0.2/e2-terminal-register.csv,electrical_source_or_validation_candidate,5cc9087e7d0a4787e767c76caa8be14dce2e8d4857f6f2f3c43363a0809266c8,825
electrical/hr-v0-protection-coordination-inputs.csv,electrical_source_or_validation_candidate,dd53ea90945ee0d6a0a3b8ac1a5df7ad02b63cdee3827d6ac1a166a331ba9b79,6514
electrical/interfaces/hr-v0-24v-interface-p0.1/HR-V0_24v-interface-guide.html,electrical_source_or_validation_candidate,749a93db2db6e9b45be851094ad732b1ccfb8a049e19b673917425825f9439ec,4882
electrical/interfaces/hr-v0-24v-interface-p0.1/compatibility-holds.csv,electrical_source_or_validation_candidate,5445fb329d0475abfb222c75dcf4a72988fa257e53b5c712388a65f1fb5ab551,1543
electrical/interfaces/hr-v0-24v-interface-p0.1/interface-bom.csv,electrical_source_or_validation_candidate,36a1613684428a9daa56b61c58c3b0478bc4d34ad3b5eb27835d0d82f84ec348,1532
electrical/interfaces/hr-v0-24v-interface-p0.1/interface-summary.json,electrical_source_or_validation_candidate,99b7db1ef5b9076f4e56355b4dcafb655c21847a7abcc87a7a66c29bc5e8322d,305
electrical/interfaces/hr-v0-24v-interface-p0.1/pin-allocation.csv,electrical_source_or_validation_candidate,783b8069d9e778af08541fea01117b093e65af546b7a26619bdb3a6f18c870b4,1335
electrical/interfaces/hr-v0-24v-interface-p0.1/source-register.csv,electrical_source_or_validation_candidate,f370114b5dac4a65372f92a5f48bc42914d7173e36d8caa274751f1157567674,1342
electrical/interfaces/hr-v0-24v-interface-p0.2/HR-V0_24v-interface-guide.html,electrical_source_or_validation_candidate,38b79fac4baee9f29d75e4525cc49a7877b2060c4a3fab42f539ed4252050c49,7503
electrical/interfaces/hr-v0-24v-interface-p0.2/compatibility-holds.csv,electrical_source_or_validation_candidate,e7d3dd8833cbff02fbc5a1418bf0bf1797c921115ae2e31c2d387fc481985a6d,1639
electrical/interfaces/hr-v0-24v-interface-p0.2/interface-bom.csv,electrical_source_or_validation_candidate,01cc422f7152472d0b55ced251f7dd0e21d50e3a2cbaf6007a1bd42175808e60,1459
electrical/interfaces/hr-v0-24v-interface-p0.2/interface-summary.json,electrical_source_or_validation_candidate,5c00b0d6842989dbe4f13b4767adc4d3726ca058c59accc36793d728bdcd6afd,613
electrical/interfaces/hr-v0-24v-interface-p0.2/load-budget.csv,electrical_source_or_validation_candidate,d8bb877045cf652e486dafb555554f3c42c487be794e84eb7c065f1f4b21bc31,1373
electrical/interfaces/hr-v0-24v-interface-p0.2/pin-allocation.csv,electrical_source_or_validation_candidate,58027de82d94f0ac6c7a7c8998c057addc67acead8cd888a77e042c1e7b68a92,1690
electrical/interfaces/hr-v0-24v-interface-p0.2/source-register.csv,electrical_source_or_validation_candidate,3263d9106152a522178d913bea357ae472bfab2b93797e93808f2e445cd57f00,3197
electrical/interfaces/hr-v0-compute-debug-interface-p0.1/HR-V0_compute-debug-interface-guide.html,electrical_source_or_validation_candidate,d0ceb57ee93f4646473b004c9e692b63712cb7c126cd77799f03e5c3601db28e,6697
electrical/interfaces/hr-v0-compute-debug-interface-p0.1/compatibility-holds.csv,electrical_source_or_validation_candidate,7337d96d3d6ebc11f2e699d763c8a42b809fac8e189d206843a259d7cf415a9f,2267
electrical/interfaces/hr-v0-compute-debug-interface-p0.1/interface-summary.json,electrical_source_or_validation_candidate,956225a1b5dd9c6f9515468b28b4c842128576ddad99cd303bf906bb70a9e7ce,576
electrical/interfaces/hr-v0-compute-debug-interface-p0.1/pin-allocation.csv,electrical_source_or_validation_candidate,8b4cb10241b9d8a5332653377b43f7f7955c0a06993b5d821c848ec3e376f984,1894
electrical/interfaces/hr-v0-compute-debug-interface-p0.1/source-register.csv,electrical_source_or_validation_candidate,a3ad51b4891843c6896dacbf81ad0c8ffd2b94ded6d124db3cf5297b551686f8,2102
electrical/interfaces/hr-v0-feedback-servo-gripper-interface-p0.1.csv,electrical_source_or_validation_candidate,84527615ac1a40a7e5f3609ca83426a81d22b33fed49a8ecbe17bcd59931e453,1696
electrical/kicad/hr-v0-dxl-star/01_star_injection.kicad_sch,electrical_source_or_validation_candidate,5cb2dbc872984500254b3fedda9aa4fcf9d668468adc6fd2b72ef92d611310bd,40645
electrical/kicad/hr-v0-dxl-star/README.md,electrical_source_or_validation_candidate,ef82c87d370398a40b32a45083ad03922d7878afa80985c8b0cce5ed63df9661,1153
electrical/kicad/hr-v0-dxl-star/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,d38dc6e877a41a196e392eeea68672faf23acc84a6e90d4791a2c1572c47ceed,1764
electrical/kicad/hr-v0-dxl-star/bom.csv,electrical_source_or_validation_candidate,3b88a7bf25b91aacc7404f905d26d1daaeb23e2ddd4df3485966fa97bee3d4b0,1431
electrical/kicad/hr-v0-dxl-star/connector-schedule.csv,electrical_source_or_validation_candidate,e0ea56d90bf5f5953ce3390193bc916fa4fdf76525392cb3c9a5434352abcab9,1221
electrical/kicad/hr-v0-dxl-star/fp-lib-table,electrical_source_or_validation_candidate,f150a9602163fb0c9b1ee4d7cec65d7471d107af3222534dfab18e8e429bb6c3,30
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pcb,electrical_source_or_validation_candidate,780e9653569470aa7cd188a0b977b95c06a7d4ba3dfa55f477405d5978081ad4,93808
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pro,electrical_source_or_validation_candidate,1da77fd12564d3ff268c576687722f58c9055cad0d4a15e7e2a5df04bbaf2fdf,9608
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sch,electrical_source_or_validation_candidate,491c49cce69b00c080ffae53158ba07422ea80bc89d618e65150140ffe940552,1831
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sym,electrical_source_or_validation_candidate,63bfb30650efaf2d0240bc0f699b029d173c2635c70da3e5e30730d6fe8177d3,14112
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-01 Three-branch DYNAMIXEL TTL star injection.svg,electrical_source_or_validation_candidate,e81230e803065288bf5d31998b169cba7c6b07d9d2e4ca666af504b887e58d90,824233
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-bottom.png,electrical_source_or_validation_candidate,7e99aa49ed979510858939c6f0f7eaff9dbf863ba5b1bbb299be48fa4a3cca51,20565
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-preliminary.pdf,electrical_source_or_validation_candidate,53ea282e2011cb683d7aa1c3ea5748e12920df26d3875f9c326f4d5ff5450ff9,113854
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-top.png,electrical_source_or_validation_candidate,dac96cd1284304d72cd54b67df9b736d00e50e86f8bb7a157a41cc31f7f07093,29630
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star.svg,electrical_source_or_validation_candidate,5e52b51342ce38c0644d5701f54293b05afdf27feca58d46efe24967a0067168,230389
electrical/kicad/hr-v0-dxl-star/sym-lib-table,electrical_source_or_validation_candidate,58236853509bf23aba787f7948376f0fff38c83b92e98b866fd6439b52af2ccf,155
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-drc.rpt,electrical_source_or_validation_candidate,c067fc01c0c04b80184d23fe0702fc3cc7b9bfb04d37b647adefaee1ceaec010,497
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-erc.rpt,electrical_source_or_validation_candidate,b8ecd9b8164694b116d20755cf4000905c674b8ff6067f41c6f00658828e4b8e,405
