path,role,sha256,size_bytes
firmware/watchdog/output/P0.1/build-evidence.json,firmware_source_build_or_test_evidence,2910c4cdfe0cda0436700b2c832f48a461352cfaafc7b4ff9cb065873bf164f2,3708
firmware/watchdog/output/P0.1/main.c.su,firmware_source_build_or_test_evidence,09689595ce7b69fb7f68a3d720ea8f2129088c4c693d31cf35026ee592055c99,225
firmware/watchdog/output/P0.1/pb_watchdog.c.su,firmware_source_build_or_test_evidence,2a1a73e020f03f22478a2993442c5a10791f29e83a74a49ee80d107b90b05e98,136
firmware/watchdog/output/P0.1/project_button_watchdog.bin,firmware_source_build_or_test_evidence,0f536ae6469ad56fdbdef65d1936e1a9e427ff8aa387fe0e2df7ef051d6484bb,7540
firmware/watchdog/output/P0.1/project_button_watchdog.canonical.dis,firmware_source_build_or_test_evidence,faa3678b8085f5d2ae4a901f12b22e8d822464e7507a7f3362a088d418bc9f30,137723
firmware/watchdog/output/P0.1/project_button_watchdog.canonical.map,firmware_source_build_or_test_evidence,f3f083e8af0bd9cb400906f6713d670c156191efd0770a15dba2dec9aaf63ec0,360684
firmware/watchdog/output/P0.1/project_button_watchdog.elf,firmware_source_build_or_test_evidence,53d3819e159e8fdd710fdcf99f66bca513fb34ecaf323984a94923dfe7efd684,264676
firmware/watchdog/output/P0.1/project_button_watchdog.hex,firmware_source_build_or_test_evidence,85c1ad6af87f200b32d21e029a114ddd239160b816fad90ba6ac17b32727f8bf,21280
firmware/watchdog/output/P0.1/project_button_watchdog.uf2,firmware_source_build_or_test_evidence,7f367f116b94beac6af5a0d0ac29e3cecbae979a36b3d9e47494444908735c23,15360
firmware/watchdog/output/P0.1/size.txt,firmware_source_build_or_test_evidence,27e29e400e8fad6099b8aa0412023a85c34cbf7a2b2f49e2d57ee25b85b8344d,1428
firmware/watchdog/output/P0.2/artifact-manifest.csv,firmware_source_build_or_test_evidence,0b8cd2027fe0ca85feca16f3b622b5f82c71052f281202fd4edeca667f7442e4,947
firmware/watchdog/output/P0.2/build-evidence.json,firmware_source_build_or_test_evidence,fb7a2ae4b3547b97f24f8f5035916e66c02f893cd15af5fe81e308922854707d,3423
firmware/watchdog/output/P0.2/main.c.su,firmware_source_build_or_test_evidence,b4bcfa06a9b8d4b476d33cac42325a20951a4f9e3af3020a42286a71ddd30d22,225
firmware/watchdog/output/P0.2/pb_watchdog.c.su,firmware_source_build_or_test_evidence,71566764372b643555379e94433c7bf259de3be8996b8d0a9b8de71f836779ca,136
firmware/watchdog/output/P0.2/project_button_watchdog.bin,firmware_source_build_or_test_evidence,d4cbddaa886f0ac24a71373c183eb9719d1b58f46f2c1216b6d3089f3907c457,7572
firmware/watchdog/output/P0.2/project_button_watchdog.canonical.dis,firmware_source_build_or_test_evidence,66e5ddce39d356a1962cdeb17fe60219787e44cf8a0b30f9cad19f4d5179a646,138376
firmware/watchdog/output/P0.2/project_button_watchdog.canonical.map,firmware_source_build_or_test_evidence,3bfcd2aff8f88021196a5ef8988e155ed59078f77521cabacc9d402f314501ad,360684
firmware/watchdog/output/P0.2/project_button_watchdog.elf,firmware_source_build_or_test_evidence,6c68e516f3aaffc64f528881a5081f08261449bf8bd8187917516ba535899ec7,265132
firmware/watchdog/output/P0.2/project_button_watchdog.hex,firmware_source_build_or_test_evidence,aa5537fc68bc4c83f5f9ae1fdd85e444c44dcd5662c6ecc9130c92e97f24bd08,21370
firmware/watchdog/output/P0.2/project_button_watchdog.uf2,firmware_source_build_or_test_evidence,98c99eb7867513027b8b7400549563489183118561e9006d565fb4be509b5f53,15360
firmware/watchdog/output/P0.2/size.txt,firmware_source_build_or_test_evidence,af16745aaecc4f22dd458112a41d2d1343adec9247cac98d11328aae99003013,1371
firmware/watchdog/output/host-vector/P0.1/artifact-manifest.csv,firmware_source_build_or_test_evidence,e3da4824719e827f00a271147e3221cdbd40bf8e1eb0f7b57300a4cf9d17e081,148
firmware/watchdog/output/host-vector/P0.1/build-evidence.json,firmware_source_build_or_test_evidence,f0f2c528b2f4247aabc8a86b36119bc1983bfe653cc168e3ee70a9b833108906,2577
firmware/watchdog/output/host-vector/P0.1/pb_watchdog_vector_runner.exe,firmware_source_build_or_test_evidence,45ab2752513c5f930516306cb8176ce2b2f8325d031b562eba7ed873b24f5180,91136
firmware/watchdog/platform/pico/main.c,firmware_source_build_or_test_evidence,cb1156207495509b0db955aa51b3a7450b470dade37d89c44e535c8162d6d1cf,2933
firmware/watchdog/reference_model.py,firmware_source_build_or_test_evidence,70c265f770dee4c1f9f942a4cd5626d34d985d65fbd48f3ee707be326aeef36f,4908
firmware/watchdog/src/pb_watchdog.c,firmware_source_build_or_test_evidence,3180e7bd9f78c7892285f0487e453e79684c787e85bfcd2b7535b470de770066,4048
firmware/watchdog/tests/c_vector_runner.c,firmware_source_build_or_test_evidence,29efb146b4d57ccf564e77f62cbe680a92058a0dc5aad59dfcefef120588c44e,1683
firmware/watchdog/tests/test_compiled_watchdog.py,firmware_source_build_or_test_evidence,6e39998efc172bdaf15088a65b0f8bff58504d0a6aa0ef119986c24eb61b245a,4529
firmware/watchdog/tests/test_watchdog_model.py,firmware_source_build_or_test_evidence,83a55896c95b40c366f1a1f5a2cdf0dfa6976f13c44abad50c91d7eb5b91a502,4621
firmware/watchdog/toolchain-lock.json,firmware_source_build_or_test_evidence,bc4f309bd8ff4824b35c225513bf5979964604df252ec0127cb4db3c3672e646,3409
firmware/watchdog/watchdog-config.json,firmware_source_build_or_test_evidence,7fa87c266709a59373ef17f9dfb9ebd02069e98d9de60890031fcd6e26d352f4,1081
references/primary-sources.md,primary_or_vendor_reference,5df97333a021feb48e8409e170aa4c9042b06b536b1030140414ee4cdaae8386,27438
release/hr-v0/release-candidate.json,release_configuration_control,c55a9ca6988492dab1703abc9b448096d91d9c0ecc8c6be0b658d1dab37c5fe8,2359
requirements/hr-v0-energization-gates.csv,requirement_and_gate_control,5f4cc989f2a94764e7076c95cdfd78249af39c8be37bac07c3c0c3d838677b7d,10727
requirements/requirements.csv,requirement_and_gate_control,816ae3e110eaca8b64e5be319df56239e7555b73eb89074c7eced6f4f3077461,13621
safety/hr-v0-safety-function-allocation.csv,risk_and_safety_control,88d1d7bf1a2cd9d6c652c68db8d7ded506ddab19987c0bbb6331c19087da1450,5279
safety/hr-v0-watchdog-boundary-fmea.csv,risk_and_safety_control,00ff8c204a72d4b3ea93d9514d945091fcffbfd752e2123d59ebc10ce6c84c4f,4202
safety/risk-register.csv,risk_and_safety_control,b94fc7330510fb805e8382acc084264531a3db5e8509873d368961f9bab61bbe,10057
tests/forms/hr-v0-actuator-current-characterization-template.csv,verification_procedure_or_form,870de4d90bac7efeb2f1521727ec8049b7dcd54a2afe08ea705d751612cf0fff,1721
tests/forms/hr-v0-cable-route-inspection-template.csv,verification_procedure_or_form,2e393feb0575a247b87ec761e817e7c4ef03607cb01663bd97234ca8020c67a7,1576
tests/forms/hr-v0-control-device-receiving-template.csv,verification_procedure_or_form,27667be0280ecb330dcc77d75e4aae28513aa556c22c2754f6f1ec3c0bea8eb7,1414
tests/forms/hr-v0-drop-containment-template.csv,verification_procedure_or_form,2350ae4a0f8b31d92da8e07c342ae19c4cd608173bfab7402e668d0f2be4152a,1103
tests/forms/hr-v0-dxl-star-inspection-template.csv,verification_procedure_or_form,f8e2f1119226e441dd700d20b40b3251b5462315bff4773af3b32ccf51e6b88b,2058
tests/forms/hr-v0-fit-coupon-inspection-template.csv,verification_procedure_or_form,dbd69516da981da1f4ea0a7152c01904f50ff881832f93ea7e6a48b14bf3b53a,3201
tests/forms/hr-v0-flat-plate-dfm-fai-template.csv,verification_procedure_or_form,72b222a00c2c6f0d757a6d2345835ac2d24a0a0b5f8e68d55796079566033a92,2634
tests/forms/hr-v0-frame-kit-receiving-template.csv,verification_procedure_or_form,264c57a3c96861e455192a741b95ec6a10cb7329d7c562d05042dbd8a5213dd2,1111
tests/forms/hr-v0-functional-safety-allocation-template.csv,verification_procedure_or_form,b713cb0607109c9c84c8287bcf9e4908d90c68b6501617d4278525efacf6c74f,5566
tests/forms/hr-v0-gripper-interface-inspection-template.csv,verification_procedure_or_form,bfffe3b6fdb15a6ed8f967ce2e4e2dfc556ca9bcf0c41e6657c20cc1f7734adc,1116
tests/forms/hr-v0-gripper-kit-receiving-template.csv,verification_procedure_or_form,292e485b4927ee7df5c15c3672079bfe65d595605bbddfdebf61244554e4c3c8,1989
tests/forms/hr-v0-guard-clearance-inspection-template.csv,verification_procedure_or_form,d05b056638974721767434a9b91d37eaaee9c928bffbf1156929f0b9be2231bd,1538
tests/forms/hr-v0-hard-stop-validation-template.csv,verification_procedure_or_form,faa50b83417954b4e44d22bafecd9a6cbe1947e09eaf6954716cc7e7e9a1a3bd,1441
tests/forms/hr-v0-moving-mass-measurement-template.csv,verification_procedure_or_form,6287fd841e8d9cb862d975904ef613b8ce0af50129a6ac7273e3770118d87dc1,1761
tests/forms/hr-v0-protection-coordination-template.csv,verification_procedure_or_form,7e49e95c55724f19ac14f8715696aec72dbe061cd7c849766b5913c018679399,2102
tests/forms/hr-v0-reset-arm-receiving-template.csv,verification_procedure_or_form,671be88ef6bed4f102a244d3bcf54b9b534671b9374acf592477d2626256b391,1737
tests/forms/hr-v0-source-interface-receiving-template.csv,verification_procedure_or_form,82a6c556f5a345128a3387c5acdb2885ca5537af642d6fce0bb12ee8fe8c7d9d,1053
tests/forms/hr-v0-watchdog-drive-test-template.csv,verification_procedure_or_form,6928a154ea0b96a9370f6ea9e4ee0acadac8cbd9a71690c540bc123213a2f20e,2276
tests/forms/hr-v0-watchdog-feedback-passive-receiving-template.csv,verification_procedure_or_form,0153868bc8e25dee961d34245b4231b413325956bd3612e5b391e095babc8a3c,1644
tests/forms/hr-v0-watchdog-pcb-inspection-template.csv,verification_procedure_or_form,0612294a41d955fb5428be46813b76eb7aeb5b3ce6c7394b8e5aa8cf2b4cfd32,3255
tests/procedures/procedure-registry.csv,verification_procedure_or_form,a7c5b9fbd6d5f2f98b86e8735e36ab027cb6b5a438c72a48a2916b31617b5ff8,37057
tools/build_hr_v0_watchdog.ps1,reproduction_and_validation_tool,53de202f82e8755615ffa87ac9f94fe33aac263e063b885380dd3aacd72b2464,7411
tools/build_hr_v0_watchdog_host_runner.ps1,reproduction_and_validation_tool,2252a462f48056bb51262cc12aefc21b34d7dafbf9379687f343c80925a092d6,3269
tools/check_energization_gates.py,reproduction_and_validation_tool,1c9e432031466983621b598cade2e78f48a5bc48e0eb65585e74bedcbe8bb30c,3696
tools/check_hr_v0_cad.py,reproduction_and_validation_tool,892ca00f13b6a4a2ce514f57dd9a9c8e9f7081b7dfbc31cc980712df115d9355,34617
tools/check_hr_v0_dxl_star.py,reproduction_and_validation_tool,8263a6f913ebd3b75d3ac77a20c2756525ac54477b4bc243439ede145bf8d483,10033
tools/check_hr_v0_electrical_v3.py,reproduction_and_validation_tool,984a19b9cd1574f87d9b8888df4e0723ad2704daa7153de9f9c488ca65d6f83e,25029
tools/check_hr_v0_firmware.py,reproduction_and_validation_tool,c7c89182bcaf0ad415b44d19ffd8e3f5d6c18d9cb5b0cc828dea0e4d909f0f56,18926
tools/check_hr_v0_manufacturing.py,reproduction_and_validation_tool,bae873d6eaa8b8d1a029eb3fd516b2d530140555f73046bd43584515b632bc2c,3708
tools/check_hr_v0_protection.py,reproduction_and_validation_tool,69ebdb8210e7f64594f82e84f761a5e2c1d8705e43a0bf410349ec36c5b8960b,3667
tools/check_hr_v0_release_manifest.py,reproduction_and_validation_tool,95494ca69990bc45bc8a5d5866922871f3000160b37a04001be59122dac51d09,4844
tools/check_hr_v0_safety_allocation.py,reproduction_and_validation_tool,ff0d91ecec47440e6b8a1f4852acc334663dc39c264c0949bf7014cb6aedac16,5743
tools/check_hr_v0_watchdog_pcb.py,reproduction_and_validation_tool,9c926b62b9eabeb78ce7ff0e42069975e7d249fa4300aabf3cc09c6f49362dad,26981
tools/check_traceability.py,reproduction_and_validation_tool,b330301bcba3e6bf1c6dca2305098f4f3dcd9d0860fa8fbb7b62c79e0a97e3e5,6179
tools/generate_hr_v0_dxl_star.py,reproduction_and_validation_tool,b2142dca982b0d4b6683febcb4e290c047ea7f51f24d686611dacf47eb49ce76,17450
tools/generate_hr_v0_electrical_v3.py,reproduction_and_validation_tool,5338dbca269bf3ed1a86c7b2030fd3790a15a60f51f35ae9320abd031785f53b,90159
tools/generate_hr_v0_release_manifest.py,reproduction_and_validation_tool,34302fb7d71c39798ffb789317b641065b2ece7bac75332bb0656cb27496d648,3123
tools/generate_hr_v0_watchdog_pcb.py,reproduction_and_validation_tool,5fbf220480e488bb7e73def88c521cf86e7430bce636afefb73d01f39f753334,25683
