path,role,sha256,size_bytes
docs/reviews/2026-08-07-sol-r12-post-r61-status.md,review_history,f73dfb2ccf51964ae25d115d232a97f964254c7d53e73ce72b6800ba920001cf,3841
docs/reviews/2026-08-07-sol-r12-post-r62-status.md,review_history,b845df158e487c1bb645fd954632cee99d2db97e94f21a606dd819b029f01e3b,3362
docs/reviews/2026-08-07-sol-r12-post-r63-status.md,review_history,87a020bf2c1e85db2c406181e52cdaefc6c1b0c855f2f695206d1bf51744ebc4,4681
docs/reviews/2026-08-07-sol-r12-post-r64-status.md,review_history,8324c0bdec053f34f19b34aae3447690f30795f84fcc5d0bf27c10bd4de76853,5210
docs/reviews/2026-08-07-sol-r12-post-r65-status.md,review_history,16db5e70a14d34af4f01568f99f98b90291cfabaa70b2a35268a2d33fc7a6750,3275
docs/safety-functions.md,controlled_engineering_document,4a4220c280b361b3e1673e39fa92c22806b3171b8c66678bac1300a5a4763abc,9723
docs/system-specification.md,controlled_engineering_document,62e06028bb0d6faa281561a3da07412a38f51a95b22e97793e1adb5bf69d2fa1,6325
docs/vendor-queries/idec-hw-reset-arm-p0.1.md,vendor_query,f8fedd39d92618a73b5e0196634f1afd66f07ad42030c1eb92e9706960be03b7,1923
docs/verification-scope.md,controlled_engineering_document,afc06a217df3bf3ce7c570654f64278410eed9748611c64a485043a3b676ea4a,3012
docs/verification.md,controlled_engineering_document,74ee0c2a7e276b9f438f9bbd06cad128632e9a3f45c87a7fbafe5a6170686b2b,10759
docs/walking-system.md,controlled_engineering_document,894ab320a17daf30ada5318b00b959db231608dd5643730d7e07cf854c50c196,13061
docs/walking-verification.md,controlled_engineering_document,afaba5f9fc7c183ef9d8617b0db57a15b3c9157f754d64f2698445e41ac89a44,3308
electrical/README.md,electrical_source_or_validation_candidate,a5708bcbc6addc5d54573ac14b179fb9a233dcfefe95e8dc069f76a149cd8e15,3837
electrical/hr-v0-protection-coordination-inputs.csv,electrical_source_or_validation_candidate,d315d9425ffd290ae7c237ad1f86f44420d69f077650503822b4637240abd6ae,6440
electrical/kicad/hr-v0-dxl-star/01_star_injection.kicad_sch,electrical_source_or_validation_candidate,5cb2dbc872984500254b3fedda9aa4fcf9d668468adc6fd2b72ef92d611310bd,40645
electrical/kicad/hr-v0-dxl-star/README.md,electrical_source_or_validation_candidate,ef82c87d370398a40b32a45083ad03922d7878afa80985c8b0cce5ed63df9661,1153
electrical/kicad/hr-v0-dxl-star/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,d38dc6e877a41a196e392eeea68672faf23acc84a6e90d4791a2c1572c47ceed,1764
electrical/kicad/hr-v0-dxl-star/bom.csv,electrical_source_or_validation_candidate,3b88a7bf25b91aacc7404f905d26d1daaeb23e2ddd4df3485966fa97bee3d4b0,1431
electrical/kicad/hr-v0-dxl-star/connector-schedule.csv,electrical_source_or_validation_candidate,e0ea56d90bf5f5953ce3390193bc916fa4fdf76525392cb3c9a5434352abcab9,1221
electrical/kicad/hr-v0-dxl-star/fp-lib-table,electrical_source_or_validation_candidate,f150a9602163fb0c9b1ee4d7cec65d7471d107af3222534dfab18e8e429bb6c3,30
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pcb,electrical_source_or_validation_candidate,780e9653569470aa7cd188a0b977b95c06a7d4ba3dfa55f477405d5978081ad4,93808
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pro,electrical_source_or_validation_candidate,1da77fd12564d3ff268c576687722f58c9055cad0d4a15e7e2a5df04bbaf2fdf,9608
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sch,electrical_source_or_validation_candidate,491c49cce69b00c080ffae53158ba07422ea80bc89d618e65150140ffe940552,1831
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sym,electrical_source_or_validation_candidate,63bfb30650efaf2d0240bc0f699b029d173c2635c70da3e5e30730d6fe8177d3,14112
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-01 Three-branch DYNAMIXEL TTL star injection.svg,electrical_source_or_validation_candidate,e81230e803065288bf5d31998b169cba7c6b07d9d2e4ca666af504b887e58d90,824233
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-bottom.png,electrical_source_or_validation_candidate,7e99aa49ed979510858939c6f0f7eaff9dbf863ba5b1bbb299be48fa4a3cca51,20565
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-preliminary.pdf,electrical_source_or_validation_candidate,53ea282e2011cb683d7aa1c3ea5748e12920df26d3875f9c326f4d5ff5450ff9,113854
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-top.png,electrical_source_or_validation_candidate,dac96cd1284304d72cd54b67df9b736d00e50e86f8bb7a157a41cc31f7f07093,29630
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star.svg,electrical_source_or_validation_candidate,5e52b51342ce38c0644d5701f54293b05afdf27feca58d46efe24967a0067168,230389
electrical/kicad/hr-v0-dxl-star/sym-lib-table,electrical_source_or_validation_candidate,58236853509bf23aba787f7948376f0fff38c83b92e98b866fd6439b52af2ccf,155
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-drc.rpt,electrical_source_or_validation_candidate,c067fc01c0c04b80184d23fe0702fc3cc7b9bfb04d37b647adefaee1ceaec010,497
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-erc.rpt,electrical_source_or_validation_candidate,b8ecd9b8164694b116d20755cf4000905c674b8ff6067f41c6f00658828e4b8e,405
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star.net,electrical_source_or_validation_candidate,b578f22df1e9e7cd5cc735c864ca4d48e1bf94dafb404a4f687aff4e9c6428fa,30035
electrical/kicad/hr-v0-dxl-star/validation/kicad-cli.log,electrical_source_or_validation_candidate,f6fb44eea0b727e9c2aeabc63d00ebbfd72b641e647badfd33a78f8e9fe1f48f,8120
electrical/kicad/project-button-v2/01_ac_pe_power.kicad_sch,electrical_source_or_validation_candidate,531c8f2cac2c32da4e2b3f7cec990885b9bc0d05dc014f889f20039c373b6c70,74504
electrical/kicad/project-button-v2/02_hrv0_safety.kicad_sch,electrical_source_or_validation_candidate,82628ba544ffa5191d61c2f67a1e03e8be47f9c18a7fa0dcae786631af85400b,79011
electrical/kicad/project-button-v2/03_hrv0_distribution.kicad_sch,electrical_source_or_validation_candidate,a4c865f199011ff91c74f97272d3f50372a17d4349c8c66746e14746680d3cda,48430
electrical/kicad/project-button-v2/04_control_watchdog.kicad_sch,electrical_source_or_validation_candidate,537bafe798470227ef498d762b532088422fcdac3ded73d4a78813c7e7c00b83,81953
electrical/kicad/project-button-v2/05_hr30_battery_precharge.kicad_sch,electrical_source_or_validation_candidate,22360e305d4aa61064dbe7ff665b07b81c7112815ac59b030b57a08728b95d4e,81586
electrical/kicad/project-button-v2/06_hr30_safety_distribution.kicad_sch,electrical_source_or_validation_candidate,06607f322329dba31633249ffd8d35b67d859bd15274113c9098b1bc80019dcf,110267
electrical/kicad/project-button-v2/07_left_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,fd18f2f77108a2ebc78a7b27986246c157519bab8b53945511fa3abe5b13262d,100432
electrical/kicad/project-button-v2/08_right_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,844a919dd37462210b2c8393d8d85fcc42dfd0d2ce531c2600c2a76b91026be3,100525
electrical/kicad/project-button-v2/09_upper_bus_a.kicad_sch,electrical_source_or_validation_candidate,5168574a78500f3f4c30a95f1344a7ab451dbd5dfed0b1f27586a8375d7ee601,101687
electrical/kicad/project-button-v2/10_upper_bus_b.kicad_sch,electrical_source_or_validation_candidate,e4911d395e1ab75eb0f7a4ed89ce154008b9cad996876e86d1e2ca3ec16e26c5,67098
electrical/kicad/project-button-v2/11_sensors_sync.kicad_sch,electrical_source_or_validation_candidate,b0d0f74431e0b9b022295f52e0ea5886825014f2451b1bcb323eb840181edc0f,60049
electrical/kicad/project-button-v2/12_sensor_adc_imu.kicad_sch,electrical_source_or_validation_candidate,b37950203e0ce8ecaabb973b1f419104ddf9375a8e104da818f9fb9d5ae1ba85,65511
electrical/kicad/project-button-v2/13_sensor_afe.kicad_sch,electrical_source_or_validation_candidate,f8ff187bfe4a6f06e481c3e98bf1d284301cd03a845c032faeb4c9593f26c897,23422
electrical/kicad/project-button-v2/14_harness_terminals.kicad_sch,electrical_source_or_validation_candidate,8afc6b85b7c9d7431d34cd5e878cae9a3f02f59d3881f5da253f1ffb608b53e9,98514
electrical/kicad/project-button-v2/2026-08-05-v2.1-electrical-correction-review.md,electrical_source_or_validation_candidate,b151e8fc6fa02de8e2c68d09a414a5e9d0081bd7b2c1f11babbb9453e6817b3b,15233
electrical/kicad/project-button-v2/DESIGN-BASIS.md,electrical_source_or_validation_candidate,8c1a62b1ef4efdf7e613e2e2736379d06ce17a7de5db14f209171470efd55043,8989
electrical/kicad/project-button-v2/README.md,electrical_source_or_validation_candidate,25d6a1853e0c867f4963da1e9b51a63cb9e9c660557fa5d588ae69c8cb4ca36b,1370
electrical/kicad/project-button-v2/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,5709ee4792d5e4e375586bc3b7f2e9e8f60a33356fd4c7c1ebab8b2a9bf2fb18,5832
electrical/kicad/project-button-v2/bom.csv,electrical_source_or_validation_candidate,442f3ce09156d12b25cc3e81aa78226744df00e4e9413360eafc81d6fddea32e,53263
electrical/kicad/project-button-v2/connector-schedule.csv,electrical_source_or_validation_candidate,277c3bc6fdf20c44b8105c618fca9c60148b7c3fdefca65c7ebb99e6485efe29,44407
electrical/kicad/project-button-v2/engineering-inputs-required.csv,electrical_source_or_validation_candidate,0b6754e0ec9fccee5fa024e55e7c5400136b14ce2f791a95cbcc803755f6897b,2795
electrical/kicad/project-button-v2/netlist-schedule.csv,electrical_source_or_validation_candidate,344eeb4b0cdec365286f72d966e6fedcf0f8bdfc45599e4e9f39d5112c2fcde4,60820
electrical/kicad/project-button-v2/output/pdf/project-button-electrical-v2-preliminary.pdf,electrical_source_or_validation_candidate,c115c992426e71fa193de85c9e78c90286442bd30aaa6216dd45e95993b071ac,525981
electrical/kicad/project-button-v2/output/svg/project-button-v2-01 01 ac pe power.svg,electrical_source_or_validation_candidate,5670855a67ef33051e8e5123e8dd41ab83a71e0e8c6be6f04f1e82795c05cdde,1019094
electrical/kicad/project-button-v2/output/svg/project-button-v2-02 02 hrv0 safety.svg,electrical_source_or_validation_candidate,2670100edb8aee2c4dc879fff5188f3e472cee87a32faf5d31ac34e01dad5038,1216493
electrical/kicad/project-button-v2/output/svg/project-button-v2-03 03 hrv0 distribution.svg,electrical_source_or_validation_candidate,fc147ae782829def960a56bab6b1aba7721696e168d444f64294b35743ed750c,790147
electrical/kicad/project-button-v2/output/svg/project-button-v2-04 04 control watchdog.svg,electrical_source_or_validation_candidate,abd2ccccfc5da90a9fd4e934bcbcac39f46b04ac3545f903d84d9e500578b712,1470095
electrical/kicad/project-button-v2/output/svg/project-button-v2-05 05 hr30 battery precharge.svg,electrical_source_or_validation_candidate,1c68952f8882a128ec126710602c40d746bb53e55f9087db5d576bfa7d66bd93,1295617
electrical/kicad/project-button-v2/output/svg/project-button-v2-06 06 hr30 safety distribution.svg,electrical_source_or_validation_candidate,5386260a99f7d0ea979f08b161d6bf048db5bf95be8d6393d0a409992da06387,1759783
electrical/kicad/project-button-v2/output/svg/project-button-v2-07 07 left leg rs485.svg,electrical_source_or_validation_candidate,8a294bf2c4eae1aae4e461c11e2553c78892fa8da0bd744d0eb1eb58a22fc313,1352585
electrical/kicad/project-button-v2/output/svg/project-button-v2-08 08 right leg rs485.svg,electrical_source_or_validation_candidate,9cdc319af85e47a22f81bbacb73abf961998c57d6ddef79019ea79c6c50cae6a,1436047
electrical/kicad/project-button-v2/output/svg/project-button-v2-09 09 upper bus a.svg,electrical_source_or_validation_candidate,b5ba74bceb2f7830f823514c4bd994da080dfbff588ff5c10ad4229d06072c38,1298427
electrical/kicad/project-button-v2/output/svg/project-button-v2-10 10 upper bus b.svg,electrical_source_or_validation_candidate,b146ac89da2773cb8199e483250e576061b34069f94521896707786b39972490,963482
electrical/kicad/project-button-v2/output/svg/project-button-v2-11 11 sensors sync.svg,electrical_source_or_validation_candidate,f279cc35f93ea5c50f0ec7b6bb06f71da8846b2944e2eafb141e5256153d195b,995706
electrical/kicad/project-button-v2/output/svg/project-button-v2-12 12 sensor adc imu.svg,electrical_source_or_validation_candidate,3e5474cc8968a18880b314a3e25cb5681f2cfb3341e5a6fe3226b156fb9211a3,1173855
electrical/kicad/project-button-v2/output/svg/project-button-v2-13 13 sensor afe.svg,electrical_source_or_validation_candidate,fc72e51391a2be7c170a1cce9d3658b94c8986b575ef198f9335ba2e809ba983,588083
electrical/kicad/project-button-v2/output/svg/project-button-v2-14 14 harness terminals.svg,electrical_source_or_validation_candidate,894bbd6a0e142ea4ce42222bb4461ad27c28ec8bc44898b574ab2f24d02256f5,1446256
electrical/kicad/project-button-v2/output/svg/project-button-v2.svg,electrical_source_or_validation_candidate,74573a27569a0ee97dc54b3a6d52010d22e68db63a5cdbe5999536be481a9660,541539
electrical/kicad/project-button-v2/primary-source-register.csv,electrical_source_or_validation_candidate,935ffd1f75af4480f6652cf4b77b875c34daf29b8402c36f3a972bb7db60c345,5016
electrical/kicad/project-button-v2/project-button-v2.kicad_pro,electrical_source_or_validation_candidate,db562d8659fcf56307151e9f09626f78d91d4f44325a4023ffc4df5825825b0d,404
electrical/kicad/project-button-v2/project-button-v2.kicad_sch,electrical_source_or_validation_candidate,bb27f197a02ceb97a18f23ed9026f6a3fe1eaa8abb063d541e0184f392def190,10222
electrical/kicad/project-button-v2/project-button-v2.kicad_sym,electrical_source_or_validation_candidate,475ba36a99f9fb4e469057d2c00aaf23b166c5bb02a2d10b7d641e8612afcb70,344516
electrical/kicad/project-button-v2/requirements-trace.csv,electrical_source_or_validation_candidate,945d91e9dd9e322b5fb677bb631e8980201890915e8122c8f4d55a84d2bf7e5a,2288
electrical/kicad/project-button-v2/sym-lib-table,electrical_source_or_validation_candidate,c4255d2c58fdc90b9f9af35e41ae18f422770f6b48ad529b8be55aed6e901be5,190
electrical/kicad/project-button-v2/unresolved-selections.csv,electrical_source_or_validation_candidate,e87ad137fff954422d8a1cdf6e2eb608bc98ed328709c29c7250a85f5818c7f4,30948
electrical/kicad/project-button-v2/validation/consistency-check.json,electrical_source_or_validation_candidate,1b9515ab428c0bdaae772469afa6b32b23da84ff8a93a6fc33b55949016d05ac,548
electrical/kicad/project-button-v2/validation/pdf-inspection.json,electrical_source_or_validation_candidate,e87730e19a4ab753130c7b6aed4458d00c6980dba95bd482bd4954e6023156b2,4549
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.json,electrical_source_or_validation_candidate,4668d6a51c4cdf8ec4a3be6a11fdc6875dc20170788675bffb5eda93015509ed,3591
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.rpt,electrical_source_or_validation_candidate,0c782b2d37be5a34f7c24fd03200ca5503152c2ab79bd496511503f87a470e4a,958
electrical/kicad/project-button-v2/validation/project-button-v2-erc.json,electrical_source_or_validation_candidate,6854535045c9daad51c115566b0e4301cab123bbb597b03869d862218c596968,3785
electrical/kicad/project-button-v2/validation/project-button-v2-erc.rpt,electrical_source_or_validation_candidate,cae85f2875eda6a95dc7ac861b61d51bd270a68f4bc5d59d819b924abf808ed9,858
electrical/kicad/project-button-v2/validation/project-button-v2.net,electrical_source_or_validation_candidate,7d8316cfe0c731959a2f717e01796ef68ef4ae820c56f2996ed4eaaaa5a1a734,530482
electrical/kicad/project-button-v2/wire-number-table.csv,electrical_source_or_validation_candidate,9a015e33eeba313a1ea315fddb3bb78793a4f4d557488c572b853a3bc0c17625,34024
electrical/kicad/project-button-v3/01_external_sources.kicad_sch,electrical_source_or_validation_candidate,b6d6ef7856d6704311b78c46b8cd826f4febff960f2f4d8308998269ce8b5cfc,42062
electrical/kicad/project-button-v3/02_estop_eligibility.kicad_sch,electrical_source_or_validation_candidate,dbf7456ef1342abfd71c966e740de9e89bdb6f91f5d40cc8deb6b2beeba9bef8,38129
electrical/kicad/project-button-v3/03_arm_watchdog_eligibility.kicad_sch,electrical_source_or_validation_candidate,c9b7c3078c14f6bbba898e6e4a687620ba56350d0c941c9f3de6749ab5bba8f7,43151
electrical/kicad/project-button-v3/04_contactor_edm.kicad_sch,electrical_source_or_validation_candidate,b3213cb3fd53d6a12be4583306550d2cc32df82c02c76a8544b4b4da8d27a54f,31458
electrical/kicad/project-button-v3/05_actuator_interruption.kicad_sch,electrical_source_or_validation_candidate,70b8a2f739e1e5880311cdfb2beaa7d9819d1215c90c66f3954f31ea19cf3357,29321
electrical/kicad/project-button-v3/06_branches_and_injection.kicad_sch,electrical_source_or_validation_candidate,74f6913b7432cd8d199e25b692f9d0551c43fc84be85048e304a353e52b9d231,35194
electrical/kicad/project-button-v3/07_watchdog_control.kicad_sch,electrical_source_or_validation_candidate,ba09caaa03c2a549e0f4b02f5c999362dfdb42b99146dc733d2e4f2a1703510c,78308
electrical/kicad/project-button-v3/08_watchdog_feedback_interface.kicad_sch,electrical_source_or_validation_candidate,bbbe2dfd32781a49f4a30408d8f6e4bed10ff02bd2852b7859f18187341ca732,83558
electrical/kicad/project-button-v3/09_compute_and_control_terminals.kicad_sch,electrical_source_or_validation_candidate,de948a19bb9bbf40828abf01228043b25d3897f4b170e8ea5d41e042e92abb12,21733
electrical/kicad/project-button-v3/10_actuator_interfaces.kicad_sch,electrical_source_or_validation_candidate,e755a33f4ed6c7c3fe7807357470b80744e3522da176ff38eeae647eb8b03dd2,27965
electrical/kicad/project-button-v3/11_watchdog_pcb_connectors.kicad_sch,electrical_source_or_validation_candidate,3c9ff3363c819f37561f5eea1f8bb8602dacd5e4c245cfae27d59cdc0cba9909,19959
electrical/kicad/project-button-v3/12_watchdog_pcb_test_access.kicad_sch,electrical_source_or_validation_candidate,3cc3c13ba29179e38c2b01d6cd349a7330355131b624dbf3d5ef25c6d376c507,67550
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,electrical_source_or_validation_candidate,4879abdcdb09097f58625212f9f994219ec626502c30906a10b47edadcdee8b1,958
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,electrical_source_or_validation_candidate,63cc6840a65c371dfab4602b171151fc12fae00119f98cb525641015133ca6c5,1283
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,electrical_source_or_validation_candidate,498048d4e5aff7b1a3ccaf7b3555b04878292f07d4ca48d1cca08f267adf68ee,1381
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,electrical_source_or_validation_candidate,ba13451f2efd4aac8af92d60a8595d386f4389be6e332e0606cf53681955f23e,1528
electrical/kicad/project-button-v3/README.md,electrical_source_or_validation_candidate,51a3829a280c89d0a725de4e1e3962f988b9b5ba6435e687b15e7c4dbff39dc2,5152
electrical/kicad/project-button-v3/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,79a7f25b29361c249828c2654dabcd732e7433fc8dc5e743495d354158662010,6149
electrical/kicad/project-button-v3/bom.csv,electrical_source_or_validation_candidate,8c1f3130f3aeb30b206ca9522edbedec7a4993f4c0cd2e2a107ad4e049500fd8,22043
electrical/kicad/project-button-v3/connector-schedule.csv,electrical_source_or_validation_candidate,c4d6018a21c56fb3cb94cacc866ebac46cd093a74dad69cc6c460ae3e6ebb305,35271
electrical/kicad/project-button-v3/fp-lib-table,electrical_source_or_validation_candidate,44d04b217875bd1ffb32d52ce3288ed8dab2a28a92c40b2b3d39b14ce048be1f,189
electrical/kicad/project-button-v3/net-schedule.csv,electrical_source_or_validation_candidate,3e23d8e09743ff8d48e3a71565f5fb158affc6cf8305664325cce9abb460ae8f,14887
electrical/kicad/project-button-v3/output/project-button-v3-01 External listed sources and DC boundaries.svg,electrical_source_or_validation_candidate,a1e5a00852ed8eeb240c5376d48180fbea0029f069ba80b490919969b7830a50,829803
electrical/kicad/project-button-v3/output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,electrical_source_or_validation_candidate,d312d1f8ba1f3d2454addaa0431131040095e3099be71039b7665f5d8dfd8a37,797361
electrical/kicad/project-button-v3/output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,electrical_source_or_validation_candidate,ba2b1f34da551e7b8292502516461a5ea345cdf432e53cb291c4ecca742a771c,862379
"electrical/kicad/project-button-v3/output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",electrical_source_or_validation_candidate,f51470442b4ae38101e209cd6848cd5145d38d208275a020daac32767f683690,797580
electrical/kicad/project-button-v3/output/project-button-v3-05 Redundant actuator-power interruption.svg,electrical_source_or_validation_candidate,8908c9825e13d695dcbbf7a98ad6dc6cf88fd65634b456abab8d328fe2d7764a,653054
electrical/kicad/project-button-v3/output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,electrical_source_or_validation_candidate,c266514d28cf327afc018d4220cb520fc3d2ed05c101816ede2cd2017abcfe94,776986
"electrical/kicad/project-button-v3/output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",electrical_source_or_validation_candidate,b7251b1a3c4041ad283290dbbc46a0eb7c5845e8d87091e64f54136e75ec82b6,1636819
electrical/kicad/project-button-v3/output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,electrical_source_or_validation_candidate,513eaa8d147a15ba491285e55e6cfb56357abdb2cd1e1588b6c36281e5c923ee,1611614
"electrical/kicad/project-button-v3/output/project-button-v3-09 Compute, debug and control terminals.svg",electrical_source_or_validation_candidate,6bf41fe35fb0012581e754e2ccfc08b9eac23288454fcb3f883d54313d4c80d0,587049
"electrical/kicad/project-button-v3/output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",electrical_source_or_validation_candidate,c145d4a8e8cc273af1ee57dcf126b2cd91eb28ad14cd32ae8dc739375ab8eea0,626129
electrical/kicad/project-button-v3/output/project-button-v3-11 Watchdog PCB external connectors.svg,electrical_source_or_validation_candidate,0a71e582531efa48e534434dfb8118f2a09c682486e1f192a5747afefb0ec227,533454
electrical/kicad/project-button-v3/output/project-button-v3-12 Watchdog PCB test access.svg,electrical_source_or_validation_candidate,be92ea03a4ca8e9a36e7eb0c15611ad6db5e29662c4bb6245fbe23bfe59dccc1,962902
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-bottom.png,electrical_source_or_validation_candidate,0485da72c2ffe011d5ad427ef47cf9da1d54c3fa27d1f7db3d2fbac44cab6cd8,25906
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-top.png,electrical_source_or_validation_candidate,e654a345b9d007f6f51d578c61f0fc227600b899c32ff204ba9490de8d123a01,55164
electrical/kicad/project-button-v3/output/project-button-v3-preliminary.pdf,electrical_source_or_validation_candidate,09f2def751ec5a5b5676d3b5f71ca7dc35b435d42794aa072b926e8738511a43,425294
electrical/kicad/project-button-v3/output/project-button-v3.svg,electrical_source_or_validation_candidate,6ab5d45d5bf9441f14f02a4f2bde3d100e3a908a8d9afa335fa9c2cbdf11597a,662044
electrical/kicad/project-button-v3/project-button-v3.kicad_pcb,electrical_source_or_validation_candidate,510fad6b7e6c4846063f108cf5272ac4fd83e3a090e2746562fc9e054ab9f521,332089
electrical/kicad/project-button-v3/project-button-v3.kicad_pro,electrical_source_or_validation_candidate,b139ab8abaceb3c88e919b3389e94aa4a7fc91cd03f3a8bd4cebf1562f64af10,10005
electrical/kicad/project-button-v3/project-button-v3.kicad_sch,electrical_source_or_validation_candidate,908877d4fa1208f6efed875a92d11f5b2efa2fcb9aa741e25cc4c5b982c83244,8934
electrical/kicad/project-button-v3/project-button-v3.kicad_sym,electrical_source_or_validation_candidate,6902745527618b4f65d16201649aa79971bd7e319c0cba23e6497d4fd8d3ab95,167211
electrical/kicad/project-button-v3/sym-lib-table,electrical_source_or_validation_candidate,6ddc44f9daf8c62ee90931e707ce89baae70b097a5cdaceb9be4bcbbd59f53fc,173
electrical/kicad/project-button-v3/unresolved-selections.csv,electrical_source_or_validation_candidate,a14f394aad537e2eb52974b8dd3634ea29a17032ba862241614df0478f3f7686,18685
electrical/kicad/project-button-v3/validation/kicad-cli.log,electrical_source_or_validation_candidate,d888f841a9c602bde821b32ed3774bc89ebeb5e0b81ada0e02dbea5e430284e5,4897
electrical/kicad/project-button-v3/validation/project-button-v3-erc.rpt,electrical_source_or_validation_candidate,e8ff3033ac01bccfbc5e209beadc582700dd5c6854abbdf20ef4061e9ffec26e,1062
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-cli.log,electrical_source_or_validation_candidate,d50f4c75ca7460f8e34d76e5d3f6aa618896f014c97a5ab67140ccb9b5ef2209,3055
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-constraints.json,electrical_source_or_validation_candidate,a9689de3bde1463dfecc9af104fffcf4a3812e2ba0c5248840094ff407e32c5e,1502
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-drc.rpt,electrical_source_or_validation_candidate,6be077f0c476b1b4bf69ba3f58e377e2d7b86a2e70754248df3b845553ffe52e,14875
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-cli.log,electrical_source_or_validation_candidate,5dc0bd5f6bb434f73b50893d7b491599c7abd207edb0f80f40838d4733de8f94,5365
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-drc.rpt,electrical_source_or_validation_candidate,ed69dff4be002eb05667d732f39e9c3f19a2475707f80603ce0bb72d4e9e558a,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-evidence.json,electrical_source_or_validation_candidate,7d92e6425a9a8c13ef6ccd7854fafbb5c494b1665daa3a9e66aa788ef0df1f90,4708
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-cli.log,electrical_source_or_validation_candidate,d74381fdf71eb0f7f71a3b72c4b569d3c5d6e8699e6f4da549eb618c9b184ecf,5381
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-drc.rpt,electrical_source_or_validation_candidate,8523251f9ef69ff6b3f2d0269e6876868d4a0fa9ddafe1330611bf2328c7051d,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-evidence.json,electrical_source_or_validation_candidate,02121ea00d46c074a7da9ef746edcecf5efd15986591badeb70478bce681f46f,6833
electrical/kicad/project-button-v3/validation/project-button-v3.net,electrical_source_or_validation_candidate,b21fe0287e65e348acb365bd9f3a166748f5326a330225bb8c6ce538a9f56d27,338461
electrical/kicad/project-button-v3/wire-number-table.csv,electrical_source_or_validation_candidate,86a098286b80090dbb79e6db0b1f155db16f80ef42a96d7a24ae81f88d2d75c7,18356
electrical/panel/hr-v0-control-panel-p0.1/backplate-layout.csv,electrical_source_or_validation_candidate,9a9ea4b50caa5714469401a5a4851204aa927d9f8782553475566d1a3747a0f0,4206
electrical/panel/hr-v0-control-panel-p0.1/cable-entry-schedule.csv,electrical_source_or_validation_candidate,0560371867765942f36259ba97fc431c59fa7ddeb87f4aa3f6b7a5bc9770aaa2,2626
electrical/panel/hr-v0-control-panel-p0.1/door-layout.csv,electrical_source_or_validation_candidate,8740d4a4044fdfe82c7785578ac549ec4877bc626795f8e339d9b0f2cadf421b,1553
electrical/panel/hr-v0-control-panel-p0.1/panel-bom.csv,electrical_source_or_validation_candidate,5b03a5cd37dd30117315b1e0da1470e5c74f2bdf22e1fabac16994d40c238f45,9192
electrical/panel/hr-v0-control-panel-p0.1/panel-layout.svg,electrical_source_or_validation_candidate,84437b10feca8884311f6a095d4796879577b3f89525f1490601c89a35ae2842,9191
