path,role,sha256,size_bytes
docs/reviews/2026-08-07-sol-r12-post-r54-status.md,review_history,3c5943bdc883e43b16e35836ea3e8d742a61f36ef083917175065c6183739b8c,3258
docs/reviews/2026-08-07-sol-r12-post-r55-status.md,review_history,557e18f79e25fd9da9fd31e37ba1aca3d0f1d6f14da58b013ddb0cf22aa7c4c0,2153
docs/reviews/2026-08-07-sol-r12-post-r56-status.md,review_history,eac97691dd6d4aeef5f1b05269f718ec466f18fd2e574e0fa59f3a5fdd372b16,2577
docs/reviews/2026-08-07-sol-r12-post-r57-status.md,review_history,c6af8b23cc4569fc2fea407476685c66fb915a7874ee19371153928f7f63d531,2571
docs/reviews/2026-08-07-sol-r12-post-r58-status.md,review_history,15aff22a5f8bfe53280ee16487cbdb98733ef5df5dce4033500c990603f93633,3180
docs/reviews/2026-08-07-sol-r12-post-r59-status.md,review_history,54a13be92377a57c409ecf6d6085d439d2cbe62ea191bf6c488c0357de2117fe,2782
docs/reviews/2026-08-07-sol-r12-post-r60-status.md,review_history,ce3422e7f5f4c428b806180597d3dc66b2d6f6ea271306c110fc35162a6214e9,3641
docs/reviews/2026-08-07-sol-r12-post-r61-status.md,review_history,f73dfb2ccf51964ae25d115d232a97f964254c7d53e73ce72b6800ba920001cf,3841
docs/reviews/2026-08-07-sol-r12-post-r62-status.md,review_history,b845df158e487c1bb645fd954632cee99d2db97e94f21a606dd819b029f01e3b,3362
docs/reviews/2026-08-07-sol-r12-post-r63-status.md,review_history,87a020bf2c1e85db2c406181e52cdaefc6c1b0c855f2f695206d1bf51744ebc4,4681
docs/reviews/2026-08-07-sol-r12-post-r64-status.md,review_history,8324c0bdec053f34f19b34aae3447690f30795f84fcc5d0bf27c10bd4de76853,5210
docs/reviews/2026-08-07-sol-r12-post-r65-status.md,review_history,16db5e70a14d34af4f01568f99f98b90291cfabaa70b2a35268a2d33fc7a6750,3275
docs/reviews/2026-08-07-sol-r12-post-r67-status.md,review_history,8501a945d406176802af4c283fa93c9f3771986d5b1c1df636674046c4122384,2301
docs/reviews/2026-08-07-sol-r12-post-r68-status.md,review_history,404e40e0600a2d23e6333b8fce3390ab8cc181b5fdde766f9e8d4a86d880d9bf,1850
docs/reviews/2026-08-07-sol-r12-post-r69-status.md,review_history,235a9e2c9cfcc6f7e1d5b302759f42633563af3fa45a3174c203edc82a52ef4c,1653
docs/reviews/2026-08-07-sol-r12-post-r71-status.md,review_history,25f7eec0c83b3546254d1cda1d229874009dd98ff41c708b25fbb9cb102fbe48,1062
docs/reviews/2026-08-07-sol-r12-post-r72-status.md,review_history,f304296f6341731cb8be88bed35d388bbc1dbc15ba0e80b87baac32f8226c7f3,1245
docs/reviews/2026-08-07-sol-r12-post-r73-status.md,review_history,29724f0b07cf3ccbc85421cea611cc556d459ad8d31d086b8d37a1a588f8eb32,790
docs/reviews/2026-08-07-sol-r12-post-r74-status.md,review_history,0bae738b9859fb71ab21a41d841cab41d3001118d45a301ba5be8ad8a724d317,1946
docs/reviews/2026-08-07-sol-r12-post-r75-status.md,review_history,463a27c43f22ec117fa3b7b7a2784f3fd5159a72d4b9dfa834c6f3af58989d92,1209
docs/reviews/2026-08-07-sol-r12-post-r76-status.md,review_history,caad85448b9541907791b53f03932f201f69c74b998b0b6a8c96abd5250a8004,902
docs/reviews/2026-08-07-sol-r12-post-r77-status.md,review_history,4ee8eab05416efd59fe916e50028daeb8bb356d67002208e056cd8442d13e619,974
docs/reviews/2026-08-07-sol-r12-post-r78-status.md,review_history,ef83054f0baa8d0d0d45aaa4086cc0a1ff2b27cc47ef0fff9e9172dd6e2bf9e3,1678
docs/reviews/2026-08-08-24v-interface-p0.1-independent-review-request.md,review_history,a3a1e1d0018986e9179afd770d959b13f94fe7f24c3571728ec2ab67ca19a99f,1958
docs/reviews/2026-08-08-24v-interface-p0.2-independent-review-request.md,review_history,ed7377c182d035cab400619221e8e92a0a8b4caef09ad575e00913b9cc6249cb,2264
docs/reviews/2026-08-08-boston-fabrication-route-p0.2-independent-review-request.md,review_history,6c37b66eb6a818d5f61301343776a7c322c1b1041b74cfeee6f4130b9b9975f8,2221
docs/reviews/2026-08-08-compute-debug-interface-p0.1-independent-review-request.md,review_history,10bb6d9dac15039ebf09027601569c32450633e812096c84ed88ca81a276c955,2353
docs/reviews/2026-08-08-e2-hardware-p0.1-independent-review-request.md,review_history,6022c3a04457c5908da50f02bc156fce2927d308071daf23882a00b70555389c,2036
docs/reviews/2026-08-08-elbow-actuator-trade-p0.1-independent-review-request.md,review_history,905c6f7e67ab729223f2bae8a92067324915443e9df2e429ce62e44792998c75,3654
docs/reviews/2026-08-08-eval-acq-p0.1-independent-review-request.md,review_history,871bc137f8874162c90d02d3632a636281e458526e99471d5116ed9f48de1560,2022
docs/reviews/2026-08-08-fr12-moving-mass-metrology-p0.1-independent-review-request.md,review_history,2f575c5cb5ef3ba4fd3b46dd022c8b9e787bcad223b1f58a70069302554c9f5d,1881
docs/reviews/2026-08-08-joint-met-p0.1-independent-review-request.md,review_history,83b3ad3032bf2cd87780cc31ce578c054a0773d8ba64d6d52c6a649f286dc2cd,2278
docs/reviews/2026-08-08-r100-validation-record.md,review_history,dfcd5536b796913e37c37c0a8c7232275d6ca1bf5f26f6088e0952fafcda9876,3001
docs/reviews/2026-08-08-r79-validation-record.md,review_history,7289247cf6c6b4de0043e16ba9a047ba9ea518ec2002b29c3f288247695ff4d5,2026
docs/reviews/2026-08-08-r80-validation-record.md,review_history,5eec050a4c70d314044727d78b359cc7914e4b49c1d24ddc60d0e99b0284efff,3379
docs/reviews/2026-08-08-r81-validation-record.md,review_history,97de0a334c562a182b2033d37da682caaca53647ab9c26aed3bbba0e57f38222,3108
docs/reviews/2026-08-08-r82-validation-record.md,review_history,001916ac796cd0b6183b2f9da3e37ea8f70449de741a2f996b56d70456a0ce31,3089
docs/reviews/2026-08-08-r83-validation-record.md,review_history,fddfdc481b9adbd6cf3389a3352e370ffef24df7f799c4e47f0cdf0bbc944901,2710
docs/reviews/2026-08-08-r84-validation-record.md,review_history,1fe055b308632c91226e6ac6bb1051f9c456fe048ac5e311c900cf5fb4289957,3811
docs/reviews/2026-08-08-r85-validation-record.md,review_history,e463531316288507f96b0196454f570d9b5f07beb9b7efabe4f0358274c4e4b9,3117
docs/reviews/2026-08-08-r86-validation-record.md,review_history,ff967d40d9779ab14856b587f1b82b45fb671937f32b1e8ac5a3b2662ea76e20,2673
docs/reviews/2026-08-08-r87-validation-record.md,review_history,de771302aec824daca23048fcae5279d8f384fb44a052eb21182b510e5057f30,2700
docs/reviews/2026-08-08-r88-validation-record.md,review_history,2cbe1464eea630f846f9892e0b6131c1e3936eb1505583ddd5f93dd7392d0aa3,2379
docs/reviews/2026-08-08-r89-validation-record.md,review_history,8c994a1f24b944cfb1ec144d1c9dd016ed65835edf9e27339a89fee7b7d62d0f,2330
docs/reviews/2026-08-08-r90-validation-record.md,review_history,b9365c609a7f57f5c578287c5ade0bdaf5c4234513f0857583913280955ca155,3756
docs/reviews/2026-08-08-r91-validation-record.md,review_history,780174a26cbb4e9f8ca05b04340faddedd30fdfc170ba37e3aefe4fbc62ac8a8,3996
docs/reviews/2026-08-08-r92-validation-record.md,review_history,56e69c463a1cc86abafc20faf208178c9b9e1b0f93de1d206e70fdbd3eadb726,5873
docs/reviews/2026-08-08-r93-validation-record.md,review_history,bec87586d3f06839915050559399e474e8b3abf9fc1dc7fb8a1751e65d2d0fb8,2786
docs/reviews/2026-08-08-r94-validation-record.md,review_history,0458d5716c390204aae2d134f4a2809b88e4d1d435c7f4a91b023769d7505c5e,2865
docs/reviews/2026-08-08-r95-validation-record.md,review_history,2782efb8583249dcc55fc396077dadcf277d4a9d17e703146a3755600c538afc,2958
docs/reviews/2026-08-08-r96-validation-record.md,review_history,3ee167cccbbbd4b50e6d5ac3c7eedd4ee66773f750cb01ff25045b935eaa2ed4,3033
docs/reviews/2026-08-08-r97-validation-record.md,review_history,b6dcebd9a3a164b8e999e913532dfe6b690b737dfa299b1465c4b5326aa47cf0,2473
docs/reviews/2026-08-08-r98-validation-record.md,review_history,ac1dc0b1f07224cc908e94b609d1e3101bcb8153e80485102c5f091d75a284ad,2601
docs/reviews/2026-08-08-r99-validation-record.md,review_history,23722a51c68b8dd219aae9cc7502bc92cf63e8fa4a3f2859956b2ab4acb57f79,4273
docs/reviews/2026-08-08-sol-r12-post-r100-status.md,review_history,3bc1f90a1001bff5c1f1f3c89c13243fe89039536e587b722ba4ccd724189ffa,1246
docs/reviews/2026-08-08-sol-r12-post-r79-status.md,review_history,effa4e2ec53d5861bf3b7b2e36eae1ab39a8da7527f5d19fc003160c9d8626bd,1622
docs/reviews/2026-08-08-sol-r12-post-r80-status.md,review_history,4665f2ff96447b7fc0dac27c3fa740ac7b8380737c96fef73901a4b39bd22b51,1193
docs/reviews/2026-08-08-sol-r12-post-r81-status.md,review_history,d9de30b5182d631259de4ac1153b733f8cb57086677026a62e835465957d30bd,1057
docs/reviews/2026-08-08-sol-r12-post-r82-status.md,review_history,0a887b72782f067167d798dfd3892598668d6f3317cedbd1b40e95e1fe24ae84,1462
docs/reviews/2026-08-08-sol-r12-post-r83-status.md,review_history,55202ba9520fb9e414b15d7c0e3221cc2ed81c055c8875e21974f11a357e9952,1095
docs/reviews/2026-08-08-sol-r12-post-r84-status.md,review_history,3a6f789eea141f94911979989a0f926acaa86d5ce5dda8d966b502c7d711935e,1131
docs/reviews/2026-08-08-sol-r12-post-r85-status.md,review_history,f95cec2ffd6ab3560fa8670c42b073dbce54c516acef918105d4b90dd627c22c,937
docs/reviews/2026-08-08-sol-r12-post-r86-status.md,review_history,4da1d300c4eda2b29c5d8da32957eab93ea85065a4029b066f6d45a4fcae0100,997
docs/reviews/2026-08-08-sol-r12-post-r87-status.md,review_history,b8cb7fc55ddd80b0486d7563a1057de8fa347243dd1ec213b19d0e0782262fd2,1457
docs/reviews/2026-08-08-sol-r12-post-r88-status.md,review_history,7898aff4cf3fd99c15f49463818febb0d67e79fca97edd2e08ed85945c9738aa,1248
docs/reviews/2026-08-08-sol-r12-post-r89-status.md,review_history,3f3c27ba6d6183d7d3573932058507b533a1dbc5938916cec6a338132833c17f,2097
docs/reviews/2026-08-08-sol-r12-post-r90-status.md,review_history,8677059a73c72edfd51fb1c6b567dd9dfbafec53c694d3a250dd794a13646769,1019
docs/reviews/2026-08-08-sol-r12-post-r91-status.md,review_history,e0f9aec13f560f5644217f6ebe8ab83c1499dfb839b73aa50a8cbf9784f8f818,1253
docs/reviews/2026-08-08-sol-r12-post-r92-status.md,review_history,648cc52fad88382963c77db55d855929c0d73227eef95c9f45241c1b18bbf515,1592
docs/reviews/2026-08-08-sol-r12-post-r93-status.md,review_history,2e3c2e507c7647c0b138d93e76883297fcfab995137abc913f5fc8d39f9f8918,1375
docs/reviews/2026-08-08-sol-r12-post-r94-status.md,review_history,2be308c5bc4dd52aef2666db582263bd431cc61e57965c1b8b6937be31c0f4d3,1158
docs/reviews/2026-08-08-sol-r12-post-r95-status.md,review_history,23715a14ed56386b92d835c63cd3b8a44f2445f5b8c232cd0eb10919263b2d18,1081
docs/reviews/2026-08-08-sol-r12-post-r96-status.md,review_history,738e81afc37220b48e50bb5e6badec23ad9cb646618ba0ee20a3c80d375bb7a1,988
docs/reviews/2026-08-08-sol-r12-post-r97-status.md,review_history,bedd9776f669c034fb139773c9f31e1f9a1acfb60e20cdd8af19de1940d06271,809
docs/reviews/2026-08-08-sol-r12-post-r98-status.md,review_history,de95014a34e8a068d883a2a14442876d4f262cf9289bc6933225d9e2cd370b34,1181
docs/reviews/2026-08-08-sol-r12-post-r99-status.md,review_history,fb4301ab76cda6383eb031c0fad39a78f793e2efa44d49f2f621f80e73f8a3f3,1522
docs/reviews/2026-08-08-stop-region-p0.1-independent-review-request.md,review_history,03b28fa0a4fda25732d5a5e248223eabcb64c3a392c07bd479b5e785854ef800,1608
docs/reviews/2026-08-08-watchdog-ccf-p0.1-independent-review-request.md,review_history,61a29f9761eb565a9eed51616fc4978092701820bd16fc56b3635df52db4cb5c,2469
docs/reviews/2026-08-08-watchdog-pcb-fabrication-candidate-p0.1-independent-review-request.md,review_history,7e399ab4b228172794f61e3a799cfcd8ad109aeaba697638c55857b5e4e0b8fe,2553
docs/reviews/2026-08-08-watchdog-pcb-land-pattern-p0.1-independent-review-request.md,review_history,1cc6f253e9c35243c0da4e253cfa707dcc328afc812d20f891e8304a6a64691e,2991
docs/reviews/2026-08-08-watchdog-supply-gate-p0.1-independent-review-request.md,review_history,618aca08bbd5d8033b76a79c765bb96bc7c576f5d1f7c205f8f4ba6b95681d81,3233
docs/reviews/2026-08-08-x430-arm-p1.0-independent-review-request.md,review_history,10acabcaa11ec61a4ffdcff5deb62f2db3a2a189f304d9f34a1cdc5e5dd86bf8,1376
docs/reviews/2026-08-08-x430-duty-characterization-p0.1-independent-review-request.md,review_history,81ae0b3b7f3a04550ecec0c8a3ee7a2063f09d6002c7f7ca499f616ce843306b,2779
docs/reviews/2026-08-08-x430-duty-fixture-interface-p0.2-independent-review-request.md,review_history,f31b58f67a10f36a833408ffb57afb4a826f87e4f9f720f40557fc10393b82fe,2053
docs/reviews/2026-08-08-x430-duty-fixture-p0.1-independent-review-request.md,review_history,4f5eb16d5996e321b56fcda5f7c42085fcff95ae2a77eed5a3a5b03f4030bfe5,2951
docs/reviews/2026-08-08-x430-elbow-p0.8-independent-review-request.md,review_history,0effa2bc39ab87862fd10463031a3d4ea022f0365f62c79defdb3cf622ea7676,5504
docs/reviews/2026-08-08-x430-integrated-arm-p0.9-independent-review-request.md,review_history,300246ff6b92d7a68f4b69d91c96f67bbdd72cd6bc39fc26b2e95158bdc2de74,1919
docs/reviews/2026-08-08-x430-load-basis-p1.1-independent-review-request.md,review_history,c8b0b956a6996e8e30ac5e87f10f43f402d819ede7ee246a3971a5c573cd9c67,1433
docs/reviews/2026-08-08-x430-lowered-forearm-p1.1-independent-review-request.md,review_history,04d01d631d15c77fdb339f44fedf325943b71f1ce688618704f159d906e21de8,1845
docs/safety-functions.md,controlled_engineering_document,a642c31ec914d0638524e017d80ee8e115fd59f9e0fa49e63a3fd1fa872810bc,10056
docs/system-specification.md,controlled_engineering_document,62e06028bb0d6faa281561a3da07412a38f51a95b22e97793e1adb5bf69d2fa1,6325
docs/vendor-queries/idec-hw-reset-arm-p0.1.md,vendor_query,f8fedd39d92618a73b5e0196634f1afd66f07ad42030c1eb92e9706960be03b7,1923
docs/verification-scope.md,controlled_engineering_document,afc06a217df3bf3ce7c570654f64278410eed9748611c64a485043a3b676ea4a,3012
docs/verification.md,controlled_engineering_document,74ee0c2a7e276b9f438f9bbd06cad128632e9a3f45c87a7fbafe5a6170686b2b,10759
docs/walking-system.md,controlled_engineering_document,894ab320a17daf30ada5318b00b959db231608dd5643730d7e07cf854c50c196,13061
docs/walking-verification.md,controlled_engineering_document,afaba5f9fc7c183ef9d8617b0db57a15b3c9157f754d64f2698445e41ac89a44,3308
electrical/README.md,electrical_source_or_validation_candidate,aa68e403bfb2fee9efd0297a10a411069b891216e1a1520a20307a0ed9b95e7d,4259
electrical/e2/hr-v0-e2-hardware-p0.1/HR-V0_e2-hardware-guide.html,electrical_source_or_validation_candidate,cba9d87db0bf1a8bbdae574b52946481446521cd6b8092eace819f3e1f317825,12887
electrical/e2/hr-v0-e2-hardware-p0.1/e2-blocking-holds.csv,electrical_source_or_validation_candidate,3b8880f61d061d17e2135ea0dc211b1ffb5743e37f49e0ceeb9007f210ed5494,2875
electrical/e2/hr-v0-e2-hardware-p0.1/e2-configuration-slice.csv,electrical_source_or_validation_candidate,78ca3f5d2305f9eda588d218f8410220897b3e223f6e9751e6e3eeadeaa9bc11,5703
electrical/e2/hr-v0-e2-hardware-p0.1/e2-hardware-summary.json,electrical_source_or_validation_candidate,5f48b2588e85ecccfb7002f0d2a1d242c7d5dcb164a2581985e645f76e92739c,574
electrical/e2/hr-v0-e2-hardware-p0.1/e2-source-register.csv,electrical_source_or_validation_candidate,534aaae9d009bde77139fe35e4f6ed4093df6e85e8e3cd45664f2c09d6a51c34,1143
electrical/e2/hr-v0-e2-hardware-p0.1/e2-terminal-register.csv,electrical_source_or_validation_candidate,5cc9087e7d0a4787e767c76caa8be14dce2e8d4857f6f2f3c43363a0809266c8,825
electrical/e2/hr-v0-e2-hardware-p0.2/HR-V0_e2-hardware-guide.html,electrical_source_or_validation_candidate,b1ae2af7866d53a5719abb02175220abe088108b71d23c029b79e6065e552a2d,13237
electrical/e2/hr-v0-e2-hardware-p0.2/e2-blocking-holds.csv,electrical_source_or_validation_candidate,57740878b3b3ab4d2019368f0f07c9bb24fb5b5ae6077c9b23d8f8be3444e23e,2993
electrical/e2/hr-v0-e2-hardware-p0.2/e2-configuration-slice.csv,electrical_source_or_validation_candidate,1551d32442dfd4327621c4fe75f1e8d2192d72a965161adbcdb071b2fe5dcb38,5937
electrical/e2/hr-v0-e2-hardware-p0.2/e2-hardware-summary.json,electrical_source_or_validation_candidate,1fb83d0d4d5104477f6eb44393ada3ddc285b8fa65145c30ccd9df18d25539d0,574
electrical/e2/hr-v0-e2-hardware-p0.2/e2-source-register.csv,electrical_source_or_validation_candidate,9c39621c3ab73c67f8cd6d758514db2c3e749a31578ec6226da7767732bd745a,1204
electrical/e2/hr-v0-e2-hardware-p0.2/e2-terminal-register.csv,electrical_source_or_validation_candidate,5cc9087e7d0a4787e767c76caa8be14dce2e8d4857f6f2f3c43363a0809266c8,825
electrical/hr-v0-protection-coordination-inputs.csv,electrical_source_or_validation_candidate,dd53ea90945ee0d6a0a3b8ac1a5df7ad02b63cdee3827d6ac1a166a331ba9b79,6514
electrical/interfaces/hr-v0-24v-interface-p0.1/HR-V0_24v-interface-guide.html,electrical_source_or_validation_candidate,749a93db2db6e9b45be851094ad732b1ccfb8a049e19b673917425825f9439ec,4882
electrical/interfaces/hr-v0-24v-interface-p0.1/compatibility-holds.csv,electrical_source_or_validation_candidate,5445fb329d0475abfb222c75dcf4a72988fa257e53b5c712388a65f1fb5ab551,1543
electrical/interfaces/hr-v0-24v-interface-p0.1/interface-bom.csv,electrical_source_or_validation_candidate,36a1613684428a9daa56b61c58c3b0478bc4d34ad3b5eb27835d0d82f84ec348,1532
electrical/interfaces/hr-v0-24v-interface-p0.1/interface-summary.json,electrical_source_or_validation_candidate,99b7db1ef5b9076f4e56355b4dcafb655c21847a7abcc87a7a66c29bc5e8322d,305
electrical/interfaces/hr-v0-24v-interface-p0.1/pin-allocation.csv,electrical_source_or_validation_candidate,783b8069d9e778af08541fea01117b093e65af546b7a26619bdb3a6f18c870b4,1335
electrical/interfaces/hr-v0-24v-interface-p0.1/source-register.csv,electrical_source_or_validation_candidate,f370114b5dac4a65372f92a5f48bc42914d7173e36d8caa274751f1157567674,1342
electrical/interfaces/hr-v0-24v-interface-p0.2/HR-V0_24v-interface-guide.html,electrical_source_or_validation_candidate,38b79fac4baee9f29d75e4525cc49a7877b2060c4a3fab42f539ed4252050c49,7503
electrical/interfaces/hr-v0-24v-interface-p0.2/compatibility-holds.csv,electrical_source_or_validation_candidate,e7d3dd8833cbff02fbc5a1418bf0bf1797c921115ae2e31c2d387fc481985a6d,1639
electrical/interfaces/hr-v0-24v-interface-p0.2/interface-bom.csv,electrical_source_or_validation_candidate,01cc422f7152472d0b55ced251f7dd0e21d50e3a2cbaf6007a1bd42175808e60,1459
electrical/interfaces/hr-v0-24v-interface-p0.2/interface-summary.json,electrical_source_or_validation_candidate,5c00b0d6842989dbe4f13b4767adc4d3726ca058c59accc36793d728bdcd6afd,613
electrical/interfaces/hr-v0-24v-interface-p0.2/load-budget.csv,electrical_source_or_validation_candidate,d8bb877045cf652e486dafb555554f3c42c487be794e84eb7c065f1f4b21bc31,1373
electrical/interfaces/hr-v0-24v-interface-p0.2/pin-allocation.csv,electrical_source_or_validation_candidate,58027de82d94f0ac6c7a7c8998c057addc67acead8cd888a77e042c1e7b68a92,1690
electrical/interfaces/hr-v0-24v-interface-p0.2/source-register.csv,electrical_source_or_validation_candidate,3263d9106152a522178d913bea357ae472bfab2b93797e93808f2e445cd57f00,3197
electrical/interfaces/hr-v0-compute-debug-interface-p0.1/HR-V0_compute-debug-interface-guide.html,electrical_source_or_validation_candidate,d0ceb57ee93f4646473b004c9e692b63712cb7c126cd77799f03e5c3601db28e,6697
electrical/interfaces/hr-v0-compute-debug-interface-p0.1/compatibility-holds.csv,electrical_source_or_validation_candidate,7337d96d3d6ebc11f2e699d763c8a42b809fac8e189d206843a259d7cf415a9f,2267
electrical/interfaces/hr-v0-compute-debug-interface-p0.1/interface-summary.json,electrical_source_or_validation_candidate,956225a1b5dd9c6f9515468b28b4c842128576ddad99cd303bf906bb70a9e7ce,576
electrical/interfaces/hr-v0-compute-debug-interface-p0.1/pin-allocation.csv,electrical_source_or_validation_candidate,8b4cb10241b9d8a5332653377b43f7f7955c0a06993b5d821c848ec3e376f984,1894
electrical/interfaces/hr-v0-compute-debug-interface-p0.1/source-register.csv,electrical_source_or_validation_candidate,a3ad51b4891843c6896dacbf81ad0c8ffd2b94ded6d124db3cf5297b551686f8,2102
electrical/kicad/hr-v0-dxl-star/01_star_injection.kicad_sch,electrical_source_or_validation_candidate,5cb2dbc872984500254b3fedda9aa4fcf9d668468adc6fd2b72ef92d611310bd,40645
electrical/kicad/hr-v0-dxl-star/README.md,electrical_source_or_validation_candidate,ef82c87d370398a40b32a45083ad03922d7878afa80985c8b0cce5ed63df9661,1153
electrical/kicad/hr-v0-dxl-star/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,d38dc6e877a41a196e392eeea68672faf23acc84a6e90d4791a2c1572c47ceed,1764
electrical/kicad/hr-v0-dxl-star/bom.csv,electrical_source_or_validation_candidate,3b88a7bf25b91aacc7404f905d26d1daaeb23e2ddd4df3485966fa97bee3d4b0,1431
electrical/kicad/hr-v0-dxl-star/connector-schedule.csv,electrical_source_or_validation_candidate,e0ea56d90bf5f5953ce3390193bc916fa4fdf76525392cb3c9a5434352abcab9,1221
electrical/kicad/hr-v0-dxl-star/fp-lib-table,electrical_source_or_validation_candidate,f150a9602163fb0c9b1ee4d7cec65d7471d107af3222534dfab18e8e429bb6c3,30
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pcb,electrical_source_or_validation_candidate,780e9653569470aa7cd188a0b977b95c06a7d4ba3dfa55f477405d5978081ad4,93808
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_pro,electrical_source_or_validation_candidate,1da77fd12564d3ff268c576687722f58c9055cad0d4a15e7e2a5df04bbaf2fdf,9608
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sch,electrical_source_or_validation_candidate,491c49cce69b00c080ffae53158ba07422ea80bc89d618e65150140ffe940552,1831
electrical/kicad/hr-v0-dxl-star/hr-v0-dxl-star.kicad_sym,electrical_source_or_validation_candidate,63bfb30650efaf2d0240bc0f699b029d173c2635c70da3e5e30730d6fe8177d3,14112
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-01 Three-branch DYNAMIXEL TTL star injection.svg,electrical_source_or_validation_candidate,e81230e803065288bf5d31998b169cba7c6b07d9d2e4ca666af504b887e58d90,824233
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-bottom.png,electrical_source_or_validation_candidate,7e99aa49ed979510858939c6f0f7eaff9dbf863ba5b1bbb299be48fa4a3cca51,20565
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-preliminary.pdf,electrical_source_or_validation_candidate,53ea282e2011cb683d7aa1c3ea5748e12920df26d3875f9c326f4d5ff5450ff9,113854
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star-top.png,electrical_source_or_validation_candidate,dac96cd1284304d72cd54b67df9b736d00e50e86f8bb7a157a41cc31f7f07093,29630
electrical/kicad/hr-v0-dxl-star/output/hr-v0-dxl-star.svg,electrical_source_or_validation_candidate,5e52b51342ce38c0644d5701f54293b05afdf27feca58d46efe24967a0067168,230389
electrical/kicad/hr-v0-dxl-star/sym-lib-table,electrical_source_or_validation_candidate,58236853509bf23aba787f7948376f0fff38c83b92e98b866fd6439b52af2ccf,155
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-drc.rpt,electrical_source_or_validation_candidate,c067fc01c0c04b80184d23fe0702fc3cc7b9bfb04d37b647adefaee1ceaec010,497
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star-erc.rpt,electrical_source_or_validation_candidate,b8ecd9b8164694b116d20755cf4000905c674b8ff6067f41c6f00658828e4b8e,405
electrical/kicad/hr-v0-dxl-star/validation/hr-v0-dxl-star.net,electrical_source_or_validation_candidate,b578f22df1e9e7cd5cc735c864ca4d48e1bf94dafb404a4f687aff4e9c6428fa,30035
electrical/kicad/hr-v0-dxl-star/validation/kicad-cli.log,electrical_source_or_validation_candidate,f6fb44eea0b727e9c2aeabc63d00ebbfd72b641e647badfd33a78f8e9fe1f48f,8120
electrical/kicad/project-button-v2/01_ac_pe_power.kicad_sch,electrical_source_or_validation_candidate,531c8f2cac2c32da4e2b3f7cec990885b9bc0d05dc014f889f20039c373b6c70,74504
electrical/kicad/project-button-v2/02_hrv0_safety.kicad_sch,electrical_source_or_validation_candidate,82628ba544ffa5191d61c2f67a1e03e8be47f9c18a7fa0dcae786631af85400b,79011
electrical/kicad/project-button-v2/03_hrv0_distribution.kicad_sch,electrical_source_or_validation_candidate,a4c865f199011ff91c74f97272d3f50372a17d4349c8c66746e14746680d3cda,48430
electrical/kicad/project-button-v2/04_control_watchdog.kicad_sch,electrical_source_or_validation_candidate,537bafe798470227ef498d762b532088422fcdac3ded73d4a78813c7e7c00b83,81953
electrical/kicad/project-button-v2/05_hr30_battery_precharge.kicad_sch,electrical_source_or_validation_candidate,22360e305d4aa61064dbe7ff665b07b81c7112815ac59b030b57a08728b95d4e,81586
electrical/kicad/project-button-v2/06_hr30_safety_distribution.kicad_sch,electrical_source_or_validation_candidate,06607f322329dba31633249ffd8d35b67d859bd15274113c9098b1bc80019dcf,110267
electrical/kicad/project-button-v2/07_left_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,fd18f2f77108a2ebc78a7b27986246c157519bab8b53945511fa3abe5b13262d,100432
electrical/kicad/project-button-v2/08_right_leg_rs485.kicad_sch,electrical_source_or_validation_candidate,844a919dd37462210b2c8393d8d85fcc42dfd0d2ce531c2600c2a76b91026be3,100525
electrical/kicad/project-button-v2/09_upper_bus_a.kicad_sch,electrical_source_or_validation_candidate,5168574a78500f3f4c30a95f1344a7ab451dbd5dfed0b1f27586a8375d7ee601,101687
electrical/kicad/project-button-v2/10_upper_bus_b.kicad_sch,electrical_source_or_validation_candidate,e4911d395e1ab75eb0f7a4ed89ce154008b9cad996876e86d1e2ca3ec16e26c5,67098
electrical/kicad/project-button-v2/11_sensors_sync.kicad_sch,electrical_source_or_validation_candidate,b0d0f74431e0b9b022295f52e0ea5886825014f2451b1bcb323eb840181edc0f,60049
electrical/kicad/project-button-v2/12_sensor_adc_imu.kicad_sch,electrical_source_or_validation_candidate,b37950203e0ce8ecaabb973b1f419104ddf9375a8e104da818f9fb9d5ae1ba85,65511
electrical/kicad/project-button-v2/13_sensor_afe.kicad_sch,electrical_source_or_validation_candidate,f8ff187bfe4a6f06e481c3e98bf1d284301cd03a845c032faeb4c9593f26c897,23422
electrical/kicad/project-button-v2/14_harness_terminals.kicad_sch,electrical_source_or_validation_candidate,8afc6b85b7c9d7431d34cd5e878cae9a3f02f59d3881f5da253f1ffb608b53e9,98514
