path,role,sha256,size_bytes
electrical/kicad/project-button-v2/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,5709ee4792d5e4e375586bc3b7f2e9e8f60a33356fd4c7c1ebab8b2a9bf2fb18,5832
electrical/kicad/project-button-v2/bom.csv,electrical_source_or_validation_candidate,442f3ce09156d12b25cc3e81aa78226744df00e4e9413360eafc81d6fddea32e,53263
electrical/kicad/project-button-v2/connector-schedule.csv,electrical_source_or_validation_candidate,277c3bc6fdf20c44b8105c618fca9c60148b7c3fdefca65c7ebb99e6485efe29,44407
electrical/kicad/project-button-v2/engineering-inputs-required.csv,electrical_source_or_validation_candidate,0b6754e0ec9fccee5fa024e55e7c5400136b14ce2f791a95cbcc803755f6897b,2795
electrical/kicad/project-button-v2/netlist-schedule.csv,electrical_source_or_validation_candidate,344eeb4b0cdec365286f72d966e6fedcf0f8bdfc45599e4e9f39d5112c2fcde4,60820
electrical/kicad/project-button-v2/output/pdf/project-button-electrical-v2-preliminary.pdf,electrical_source_or_validation_candidate,c115c992426e71fa193de85c9e78c90286442bd30aaa6216dd45e95993b071ac,525981
electrical/kicad/project-button-v2/output/svg/project-button-v2-01 01 ac pe power.svg,electrical_source_or_validation_candidate,5670855a67ef33051e8e5123e8dd41ab83a71e0e8c6be6f04f1e82795c05cdde,1019094
electrical/kicad/project-button-v2/output/svg/project-button-v2-02 02 hrv0 safety.svg,electrical_source_or_validation_candidate,2670100edb8aee2c4dc879fff5188f3e472cee87a32faf5d31ac34e01dad5038,1216493
electrical/kicad/project-button-v2/output/svg/project-button-v2-03 03 hrv0 distribution.svg,electrical_source_or_validation_candidate,fc147ae782829def960a56bab6b1aba7721696e168d444f64294b35743ed750c,790147
electrical/kicad/project-button-v2/output/svg/project-button-v2-04 04 control watchdog.svg,electrical_source_or_validation_candidate,abd2ccccfc5da90a9fd4e934bcbcac39f46b04ac3545f903d84d9e500578b712,1470095
electrical/kicad/project-button-v2/output/svg/project-button-v2-05 05 hr30 battery precharge.svg,electrical_source_or_validation_candidate,1c68952f8882a128ec126710602c40d746bb53e55f9087db5d576bfa7d66bd93,1295617
electrical/kicad/project-button-v2/output/svg/project-button-v2-06 06 hr30 safety distribution.svg,electrical_source_or_validation_candidate,5386260a99f7d0ea979f08b161d6bf048db5bf95be8d6393d0a409992da06387,1759783
electrical/kicad/project-button-v2/output/svg/project-button-v2-07 07 left leg rs485.svg,electrical_source_or_validation_candidate,8a294bf2c4eae1aae4e461c11e2553c78892fa8da0bd744d0eb1eb58a22fc313,1352585
electrical/kicad/project-button-v2/output/svg/project-button-v2-08 08 right leg rs485.svg,electrical_source_or_validation_candidate,9cdc319af85e47a22f81bbacb73abf961998c57d6ddef79019ea79c6c50cae6a,1436047
electrical/kicad/project-button-v2/output/svg/project-button-v2-09 09 upper bus a.svg,electrical_source_or_validation_candidate,b5ba74bceb2f7830f823514c4bd994da080dfbff588ff5c10ad4229d06072c38,1298427
electrical/kicad/project-button-v2/output/svg/project-button-v2-10 10 upper bus b.svg,electrical_source_or_validation_candidate,b146ac89da2773cb8199e483250e576061b34069f94521896707786b39972490,963482
electrical/kicad/project-button-v2/output/svg/project-button-v2-11 11 sensors sync.svg,electrical_source_or_validation_candidate,f279cc35f93ea5c50f0ec7b6bb06f71da8846b2944e2eafb141e5256153d195b,995706
electrical/kicad/project-button-v2/output/svg/project-button-v2-12 12 sensor adc imu.svg,electrical_source_or_validation_candidate,3e5474cc8968a18880b314a3e25cb5681f2cfb3341e5a6fe3226b156fb9211a3,1173855
electrical/kicad/project-button-v2/output/svg/project-button-v2-13 13 sensor afe.svg,electrical_source_or_validation_candidate,fc72e51391a2be7c170a1cce9d3658b94c8986b575ef198f9335ba2e809ba983,588083
electrical/kicad/project-button-v2/output/svg/project-button-v2-14 14 harness terminals.svg,electrical_source_or_validation_candidate,894bbd6a0e142ea4ce42222bb4461ad27c28ec8bc44898b574ab2f24d02256f5,1446256
electrical/kicad/project-button-v2/output/svg/project-button-v2.svg,electrical_source_or_validation_candidate,74573a27569a0ee97dc54b3a6d52010d22e68db63a5cdbe5999536be481a9660,541539
electrical/kicad/project-button-v2/primary-source-register.csv,electrical_source_or_validation_candidate,935ffd1f75af4480f6652cf4b77b875c34daf29b8402c36f3a972bb7db60c345,5016
electrical/kicad/project-button-v2/project-button-v2.kicad_pro,electrical_source_or_validation_candidate,db562d8659fcf56307151e9f09626f78d91d4f44325a4023ffc4df5825825b0d,404
electrical/kicad/project-button-v2/project-button-v2.kicad_sch,electrical_source_or_validation_candidate,bb27f197a02ceb97a18f23ed9026f6a3fe1eaa8abb063d541e0184f392def190,10222
electrical/kicad/project-button-v2/project-button-v2.kicad_sym,electrical_source_or_validation_candidate,475ba36a99f9fb4e469057d2c00aaf23b166c5bb02a2d10b7d641e8612afcb70,344516
electrical/kicad/project-button-v2/requirements-trace.csv,electrical_source_or_validation_candidate,945d91e9dd9e322b5fb677bb631e8980201890915e8122c8f4d55a84d2bf7e5a,2288
electrical/kicad/project-button-v2/sym-lib-table,electrical_source_or_validation_candidate,c4255d2c58fdc90b9f9af35e41ae18f422770f6b48ad529b8be55aed6e901be5,190
electrical/kicad/project-button-v2/unresolved-selections.csv,electrical_source_or_validation_candidate,e87ad137fff954422d8a1cdf6e2eb608bc98ed328709c29c7250a85f5818c7f4,30948
electrical/kicad/project-button-v2/validation/consistency-check.json,electrical_source_or_validation_candidate,1b9515ab428c0bdaae772469afa6b32b23da84ff8a93a6fc33b55949016d05ac,548
electrical/kicad/project-button-v2/validation/pdf-inspection.json,electrical_source_or_validation_candidate,e87730e19a4ab753130c7b6aed4458d00c6980dba95bd482bd4954e6023156b2,4549
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.json,electrical_source_or_validation_candidate,4668d6a51c4cdf8ec4a3be6a11fdc6875dc20170788675bffb5eda93015509ed,3591
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.rpt,electrical_source_or_validation_candidate,0c782b2d37be5a34f7c24fd03200ca5503152c2ab79bd496511503f87a470e4a,958
electrical/kicad/project-button-v2/validation/project-button-v2-erc.json,electrical_source_or_validation_candidate,6854535045c9daad51c115566b0e4301cab123bbb597b03869d862218c596968,3785
electrical/kicad/project-button-v2/validation/project-button-v2-erc.rpt,electrical_source_or_validation_candidate,cae85f2875eda6a95dc7ac861b61d51bd270a68f4bc5d59d819b924abf808ed9,858
electrical/kicad/project-button-v2/validation/project-button-v2.net,electrical_source_or_validation_candidate,7d8316cfe0c731959a2f717e01796ef68ef4ae820c56f2996ed4eaaaa5a1a734,530482
electrical/kicad/project-button-v2/wire-number-table.csv,electrical_source_or_validation_candidate,9a015e33eeba313a1ea315fddb3bb78793a4f4d557488c572b853a3bc0c17625,34024
electrical/kicad/project-button-v3/01_external_sources.kicad_sch,electrical_source_or_validation_candidate,73692ec39ffaacce4c556529736ba7a51a5992df0411351e3cdf0fe994bea8a4,42062
electrical/kicad/project-button-v3/02_estop_eligibility.kicad_sch,electrical_source_or_validation_candidate,1726c2b7d5f78ca46374a4e24328d7a741a563591a3fe1a006bff089c8990b92,36211
electrical/kicad/project-button-v3/03_arm_watchdog_eligibility.kicad_sch,electrical_source_or_validation_candidate,c525af11af53301d2ffd14dab2fe6d43354b3b46615a474f011f8547d2afbfb6,43151
electrical/kicad/project-button-v3/04_contactor_edm.kicad_sch,electrical_source_or_validation_candidate,54322a0b8d1449220d11f016bfe6196e7c0e46ea1ce2301fc18c41016558ddea,29234
electrical/kicad/project-button-v3/05_actuator_interruption.kicad_sch,electrical_source_or_validation_candidate,80a9376f7daba5a10fa1de361192624a844adac05c7d35cbaaf06eac84a8b5c4,27477
electrical/kicad/project-button-v3/06_branches_and_injection.kicad_sch,electrical_source_or_validation_candidate,54be265aa41be65953250bbb62b490503d2697e16b51d8c8b0671870fee15b9c,35194
electrical/kicad/project-button-v3/07_watchdog_control.kicad_sch,electrical_source_or_validation_candidate,a935787307b984bceb7968ce41ee60ebac12d81e37b1befae9b179bb22e99d2d,78308
electrical/kicad/project-button-v3/08_watchdog_feedback_interface.kicad_sch,electrical_source_or_validation_candidate,c85313b2ce5fcaa040f149827d47e03c76bde95fd2b21d0b68f5d9357a6ff27e,83558
electrical/kicad/project-button-v3/09_compute_and_control_terminals.kicad_sch,electrical_source_or_validation_candidate,0dd5af0bbc082df062be3eb2d31452d340fa468ed1abbf247f3b8a1b648e31d0,21733
electrical/kicad/project-button-v3/10_actuator_interfaces.kicad_sch,electrical_source_or_validation_candidate,53f39afa0e17da145aaeebdcc6bec69a8d48581501d7cf688a73c745d16027d3,27965
electrical/kicad/project-button-v3/11_watchdog_pcb_connectors.kicad_sch,electrical_source_or_validation_candidate,cab34097420881c1f66d1ff8fa590ba228b03a3ebcfd7d67aae98476d7c45bc6,19959
electrical/kicad/project-button-v3/12_watchdog_pcb_test_access.kicad_sch,electrical_source_or_validation_candidate,273fbd919ce44f0c9b744a2985131a64192e1c804dcd2a9e1bffd708018c2d65,67550
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,electrical_source_or_validation_candidate,4879abdcdb09097f58625212f9f994219ec626502c30906a10b47edadcdee8b1,958
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,electrical_source_or_validation_candidate,63cc6840a65c371dfab4602b171151fc12fae00119f98cb525641015133ca6c5,1283
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,electrical_source_or_validation_candidate,498048d4e5aff7b1a3ccaf7b3555b04878292f07d4ca48d1cca08f267adf68ee,1381
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,electrical_source_or_validation_candidate,ba13451f2efd4aac8af92d60a8595d386f4389be6e332e0606cf53681955f23e,1528
electrical/kicad/project-button-v3/README.md,electrical_source_or_validation_candidate,208f7b23499f5addbdbe3af3a697c90d01bffcaf98fa043291619df149e48705,4796
electrical/kicad/project-button-v3/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,fef0d39ff1f8ab8c58cecd0400af700b45719471ab0f494c3e33007b535092c7,6149
electrical/kicad/project-button-v3/bom.csv,electrical_source_or_validation_candidate,3923c0221e13b1f45b47b7054e69540e40706ce92077c098f9595ff113127050,20481
electrical/kicad/project-button-v3/connector-schedule.csv,electrical_source_or_validation_candidate,7a973113c3e6cc76d575aa30a48b5fbe9422a9d8f343f94ad11674e4f43b2f6f,34529
electrical/kicad/project-button-v3/fp-lib-table,electrical_source_or_validation_candidate,44d04b217875bd1ffb32d52ce3288ed8dab2a28a92c40b2b3d39b14ce048be1f,189
electrical/kicad/project-button-v3/net-schedule.csv,electrical_source_or_validation_candidate,28d11a981595a2eb300270eb9201a42f1dad811f6f6a7df82748de48089a429a,14887
electrical/kicad/project-button-v3/output/project-button-v3-01 External listed sources and DC boundaries.svg,electrical_source_or_validation_candidate,c612ba94e1bac8032cd2af62bbb9663545d76f802ad6ba860afad645158ae834,826891
electrical/kicad/project-button-v3/output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,electrical_source_or_validation_candidate,908464ee1d537009632ae9d0d59042eac233274cdc00e0eb63ddbbfbaaf15cd4,752680
electrical/kicad/project-button-v3/output/project-button-v3-03 Distinct ARM and watchdog eligibility.svg,electrical_source_or_validation_candidate,465942dcd6f1870e378669d8dd35225e1494575b2f1217041cc131094204dd23,859467
"electrical/kicad/project-button-v3/output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",electrical_source_or_validation_candidate,ae04cefec4764ca147dbb10a41d263552f4b3903a28ad9bca4c440ab2aeb0e62,633996
electrical/kicad/project-button-v3/output/project-button-v3-05 Redundant actuator-power interruption.svg,electrical_source_or_validation_candidate,704fe6053a1482178fafc25b32ec4558ded74a1936f3054405a2e644d07e6a13,595347
electrical/kicad/project-button-v3/output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,electrical_source_or_validation_candidate,d0989bd3e4fef182c44c9d78c227967378b0060fc88c20198cd390cb96e4b1e4,774074
"electrical/kicad/project-button-v3/output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",electrical_source_or_validation_candidate,c0c6f66c7438ddc12f9f9d7c42a0831695707b1346f3863c4d06fc4627f8975e,1633907
electrical/kicad/project-button-v3/output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,electrical_source_or_validation_candidate,948126dcad5f3a578052cf4e0f72d088be9e1564d0d0e62083313076274285bf,1608702
"electrical/kicad/project-button-v3/output/project-button-v3-09 Compute, debug and control terminals.svg",electrical_source_or_validation_candidate,a0a0033fcbad11474167966c7847f94480b7673fd03ff229bc797890f4a346fd,584137
"electrical/kicad/project-button-v3/output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",electrical_source_or_validation_candidate,70e0090705ad39cadb1c5ef4946d8334e554e5ce847e7efdd011e148fc38b6a9,623217
electrical/kicad/project-button-v3/output/project-button-v3-11 Watchdog PCB external connectors.svg,electrical_source_or_validation_candidate,dc23d65a5b6d9e68a54c198670e9c921f5184d2e689a85d16b386030e05f853e,530542
electrical/kicad/project-button-v3/output/project-button-v3-12 Watchdog PCB test access.svg,electrical_source_or_validation_candidate,f6b651cd7545ba7c13b2fb2be5a408ca64acbabae4e899a1922f55cf6175294b,959990
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-bottom.png,electrical_source_or_validation_candidate,0485da72c2ffe011d5ad427ef47cf9da1d54c3fa27d1f7db3d2fbac44cab6cd8,25906
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-top.png,electrical_source_or_validation_candidate,e654a345b9d007f6f51d578c61f0fc227600b899c32ff204ba9490de8d123a01,55164
electrical/kicad/project-button-v3/output/project-button-v3-preliminary.pdf,electrical_source_or_validation_candidate,537860479127dae9c3f63bf8ddf1cf2fd2a7032b35704738f3d897ea4170e847,419761
electrical/kicad/project-button-v3/output/project-button-v3.svg,electrical_source_or_validation_candidate,717fbd8c61d83085b3a6707446e29b7951143651a0da0b0ba746f14e79954d4a,660588
electrical/kicad/project-button-v3/project-button-v3.kicad_pcb,electrical_source_or_validation_candidate,510fad6b7e6c4846063f108cf5272ac4fd83e3a090e2746562fc9e054ab9f521,332089
electrical/kicad/project-button-v3/project-button-v3.kicad_pro,electrical_source_or_validation_candidate,f2cbacb1eaf83bc50a176901c92d41d9f4d0ca2bed3c0be667bcfeaecb7c9ca2,10005
electrical/kicad/project-button-v3/project-button-v3.kicad_sch,electrical_source_or_validation_candidate,795b61d99a3d167c047a8ab8e4c1b6513e66ab5f69c4d2d4319f86c3dad9358f,8934
electrical/kicad/project-button-v3/project-button-v3.kicad_sym,electrical_source_or_validation_candidate,f244e9af7bfd4faa18cbcec738df7035012b968271189f320c102ba8457efae5,164338
electrical/kicad/project-button-v3/sym-lib-table,electrical_source_or_validation_candidate,6ddc44f9daf8c62ee90931e707ce89baae70b097a5cdaceb9be4bcbbd59f53fc,173
electrical/kicad/project-button-v3/unresolved-selections.csv,electrical_source_or_validation_candidate,d733215ebf83a9afa0b8da549f9e0a4e754ebd3050f1104f56896b3e7d531b20,17250
electrical/kicad/project-button-v3/validation/kicad-cli.log,electrical_source_or_validation_candidate,fd6274214537de4ecaece2203858fdd12266a80bc754d8e11c49e1b6a0c43b02,4897
electrical/kicad/project-button-v3/validation/project-button-v3-erc.rpt,electrical_source_or_validation_candidate,99204054aceab920cd06c5e34046f50097cdb3d927aab661db3da07789ebfa63,1062
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-cli.log,electrical_source_or_validation_candidate,d50f4c75ca7460f8e34d76e5d3f6aa618896f014c97a5ab67140ccb9b5ef2209,3055
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-constraints.json,electrical_source_or_validation_candidate,a9689de3bde1463dfecc9af104fffcf4a3812e2ba0c5248840094ff407e32c5e,1502
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-placement-drc.rpt,electrical_source_or_validation_candidate,6be077f0c476b1b4bf69ba3f58e377e2d7b86a2e70754248df3b845553ffe52e,14875
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-cli.log,electrical_source_or_validation_candidate,5dc0bd5f6bb434f73b50893d7b491599c7abd207edb0f80f40838d4733de8f94,5365
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-drc.rpt,electrical_source_or_validation_candidate,ed69dff4be002eb05667d732f39e9c3f19a2475707f80603ce0bb72d4e9e558a,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-routing-evidence.json,electrical_source_or_validation_candidate,7d92e6425a9a8c13ef6ccd7854fafbb5c494b1665daa3a9e66aa788ef0df1f90,4708
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-cli.log,electrical_source_or_validation_candidate,d74381fdf71eb0f7f71a3b72c4b569d3c5d6e8699e6f4da549eb618c9b184ecf,5381
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-drc.rpt,electrical_source_or_validation_candidate,8523251f9ef69ff6b3f2d0269e6876868d4a0fa9ddafe1330611bf2328c7051d,500
electrical/kicad/project-button-v3/validation/project-button-v3-pcb-test-access-evidence.json,electrical_source_or_validation_candidate,02121ea00d46c074a7da9ef746edcecf5efd15986591badeb70478bce681f46f,6833
electrical/kicad/project-button-v3/validation/project-button-v3.net,electrical_source_or_validation_candidate,1c02373bc85d2eca107b1c2e316f197a8c83b2cad5e629d356eceb41fae47757,327372
electrical/kicad/project-button-v3/wire-number-table.csv,electrical_source_or_validation_candidate,f5d3cdc53e89de850ffb6ad7d4151cc28ea16838bfaddcc3805ebb4d139bd4db,18306
firmware/README.md,firmware_source_build_or_test_evidence,17fa815faecc5fff769bb40598fcc7079e9a8db39154154af790df75238a66cd,2601
firmware/SOURCE-MANIFEST.csv,firmware_source_build_or_test_evidence,739d572a14cd9a01860cc7dcf16749e0a94eaac951c32f49f9d67521ae2546c4,4775
firmware/supervisor/actuator-config.json,firmware_source_build_or_test_evidence,d32c7b865fbf847413d2e8bf5fd071e7345d11dab10cd7751fe0877bf8b0da61,1580
firmware/supervisor/project_button_supervisor/__init__.py,firmware_source_build_or_test_evidence,f27daeb044ce6f2990a9bbdbd47d2ce1c4e41f87177239902bd23a07b20d1c99,670
firmware/supervisor/project_button_supervisor/actuator_config.py,firmware_source_build_or_test_evidence,0ce47db187377e497e1981bcb4857750ee86d144100cc5309fb21a1e89578c74,4422
firmware/supervisor/project_button_supervisor/model.py,firmware_source_build_or_test_evidence,84a05ee2da9befd97cebbf82f3071783a172dfb8a3e93bf27fab52523a6c4442,17667
firmware/supervisor/supervisor-config.json,firmware_source_build_or_test_evidence,2e1a783d229392e84dde10d5ad731b415ce663ba96e2aa18efe0abc2469d5fa4,783
firmware/supervisor/tests/test_actuator_config.py,firmware_source_build_or_test_evidence,028c486e374eca43998461119fcaf4d2e57e3e915b580f5390c877f38d6295ef,3121
firmware/supervisor/tests/test_supervisor.py,firmware_source_build_or_test_evidence,c0eac5afef7493216a481eceb5931e85d1ddb4cd01b2a9349f694e4cba49206a,10884
firmware/watchdog/CMakeLists.txt,firmware_source_build_or_test_evidence,22a88e524fd1527641b682ff276759e62a16092b7f99bf5c4574ed60d3897e56,1861
firmware/watchdog/README.md,firmware_source_build_or_test_evidence,c784c16a14661750d8d767c261b1097e8efee1848801289d4fed7a0fe395898d,2859
firmware/watchdog/host-test-toolchain-lock.json,firmware_source_build_or_test_evidence,2994507236bcc208c9ef386dc7c15ea4fee25057832d676b774075e920df481b,1398
firmware/watchdog/include/pb_watchdog.h,firmware_source_build_or_test_evidence,13cc6f3e2e5c84fbc4f141fffb92e128d03efee369cd2494d821e319b9281810,1396
firmware/watchdog/output/P0.1/artifact-manifest.csv,firmware_source_build_or_test_evidence,9685c53add7238427354d564acf166c474a9a79e041e692a8542719d44316b15,947
firmware/watchdog/output/P0.1/build-evidence.json,firmware_source_build_or_test_evidence,2910c4cdfe0cda0436700b2c832f48a461352cfaafc7b4ff9cb065873bf164f2,3708
firmware/watchdog/output/P0.1/main.c.su,firmware_source_build_or_test_evidence,09689595ce7b69fb7f68a3d720ea8f2129088c4c693d31cf35026ee592055c99,225
firmware/watchdog/output/P0.1/pb_watchdog.c.su,firmware_source_build_or_test_evidence,2a1a73e020f03f22478a2993442c5a10791f29e83a74a49ee80d107b90b05e98,136
firmware/watchdog/output/P0.1/project_button_watchdog.bin,firmware_source_build_or_test_evidence,0f536ae6469ad56fdbdef65d1936e1a9e427ff8aa387fe0e2df7ef051d6484bb,7540
firmware/watchdog/output/P0.1/project_button_watchdog.canonical.dis,firmware_source_build_or_test_evidence,faa3678b8085f5d2ae4a901f12b22e8d822464e7507a7f3362a088d418bc9f30,137723
firmware/watchdog/output/P0.1/project_button_watchdog.canonical.map,firmware_source_build_or_test_evidence,f3f083e8af0bd9cb400906f6713d670c156191efd0770a15dba2dec9aaf63ec0,360684
firmware/watchdog/output/P0.1/project_button_watchdog.elf,firmware_source_build_or_test_evidence,53d3819e159e8fdd710fdcf99f66bca513fb34ecaf323984a94923dfe7efd684,264676
firmware/watchdog/output/P0.1/project_button_watchdog.hex,firmware_source_build_or_test_evidence,2da3c200504acf911abe087104011e7736e68e6dd321c64188778d94d94c8b49,20804
firmware/watchdog/output/P0.1/project_button_watchdog.uf2,firmware_source_build_or_test_evidence,7f367f116b94beac6af5a0d0ac29e3cecbae979a36b3d9e47494444908735c23,15360
firmware/watchdog/output/P0.1/size.txt,firmware_source_build_or_test_evidence,27e29e400e8fad6099b8aa0412023a85c34cbf7a2b2f49e2d57ee25b85b8344d,1428
firmware/watchdog/output/P0.2/artifact-manifest.csv,firmware_source_build_or_test_evidence,0b8cd2027fe0ca85feca16f3b622b5f82c71052f281202fd4edeca667f7442e4,947
firmware/watchdog/output/P0.2/build-evidence.json,firmware_source_build_or_test_evidence,fb7a2ae4b3547b97f24f8f5035916e66c02f893cd15af5fe81e308922854707d,3423
firmware/watchdog/output/P0.2/main.c.su,firmware_source_build_or_test_evidence,b4bcfa06a9b8d4b476d33cac42325a20951a4f9e3af3020a42286a71ddd30d22,225
firmware/watchdog/output/P0.2/pb_watchdog.c.su,firmware_source_build_or_test_evidence,71566764372b643555379e94433c7bf259de3be8996b8d0a9b8de71f836779ca,136
firmware/watchdog/output/P0.2/project_button_watchdog.bin,firmware_source_build_or_test_evidence,d4cbddaa886f0ac24a71373c183eb9719d1b58f46f2c1216b6d3089f3907c457,7572
firmware/watchdog/output/P0.2/project_button_watchdog.canonical.dis,firmware_source_build_or_test_evidence,66e5ddce39d356a1962cdeb17fe60219787e44cf8a0b30f9cad19f4d5179a646,138376
firmware/watchdog/output/P0.2/project_button_watchdog.canonical.map,firmware_source_build_or_test_evidence,3bfcd2aff8f88021196a5ef8988e155ed59078f77521cabacc9d402f314501ad,360684
firmware/watchdog/output/P0.2/project_button_watchdog.elf,firmware_source_build_or_test_evidence,6c68e516f3aaffc64f528881a5081f08261449bf8bd8187917516ba535899ec7,265132
firmware/watchdog/output/P0.2/project_button_watchdog.hex,firmware_source_build_or_test_evidence,c6f402fd886139a01f343491e7381d1e2b553e0761f58caa72fd8092d3ffd0f2,20892
firmware/watchdog/output/P0.2/project_button_watchdog.uf2,firmware_source_build_or_test_evidence,98c99eb7867513027b8b7400549563489183118561e9006d565fb4be509b5f53,15360
firmware/watchdog/output/P0.2/size.txt,firmware_source_build_or_test_evidence,af16745aaecc4f22dd458112a41d2d1343adec9247cac98d11328aae99003013,1371
firmware/watchdog/output/host-vector/P0.1/artifact-manifest.csv,firmware_source_build_or_test_evidence,e3da4824719e827f00a271147e3221cdbd40bf8e1eb0f7b57300a4cf9d17e081,148
firmware/watchdog/output/host-vector/P0.1/build-evidence.json,firmware_source_build_or_test_evidence,f0f2c528b2f4247aabc8a86b36119bc1983bfe653cc168e3ee70a9b833108906,2577
firmware/watchdog/output/host-vector/P0.1/pb_watchdog_vector_runner.exe,firmware_source_build_or_test_evidence,45ab2752513c5f930516306cb8176ce2b2f8325d031b562eba7ed873b24f5180,91136
firmware/watchdog/platform/pico/main.c,firmware_source_build_or_test_evidence,cb1156207495509b0db955aa51b3a7450b470dade37d89c44e535c8162d6d1cf,2933
firmware/watchdog/reference_model.py,firmware_source_build_or_test_evidence,70c265f770dee4c1f9f942a4cd5626d34d985d65fbd48f3ee707be326aeef36f,4908
firmware/watchdog/src/pb_watchdog.c,firmware_source_build_or_test_evidence,3180e7bd9f78c7892285f0487e453e79684c787e85bfcd2b7535b470de770066,4048
firmware/watchdog/tests/c_vector_runner.c,firmware_source_build_or_test_evidence,29efb146b4d57ccf564e77f62cbe680a92058a0dc5aad59dfcefef120588c44e,1683
firmware/watchdog/tests/test_compiled_watchdog.py,firmware_source_build_or_test_evidence,6e39998efc172bdaf15088a65b0f8bff58504d0a6aa0ef119986c24eb61b245a,4529
firmware/watchdog/tests/test_watchdog_model.py,firmware_source_build_or_test_evidence,83a55896c95b40c366f1a1f5a2cdf0dfa6976f13c44abad50c91d7eb5b91a502,4621
firmware/watchdog/toolchain-lock.json,firmware_source_build_or_test_evidence,bc4f309bd8ff4824b35c225513bf5979964604df252ec0127cb4db3c3672e646,3409
firmware/watchdog/watchdog-config.json,firmware_source_build_or_test_evidence,7fa87c266709a59373ef17f9dfb9ebd02069e98d9de60890031fcd6e26d352f4,1081
references/primary-sources.md,primary_or_vendor_reference,7ac4b3c7950422fa472616a1fe0820bc7ac85938d939a72f8cfba509649ab9a5,34603
release/hr-v0/fabrication-rfi/WITHDRAWN.md,release_configuration_control,23a1da1e4ee2fd83b335af57bdf08ffa6dd4e0ab9158992a406e7c4f00decf9f,740
release/hr-v0/fabrication-rfi/withdrawal-register.csv,release_configuration_control,14a185d791e85c88973c95ba11d2c9a5d81ad0bf6eb80a83b0b6c6afaf470d24,1265
release/hr-v0/release-candidate.json,release_configuration_control,45fc327974430e6cd031902cf8a6003ca5c69f8df9a8e5cb0845507600591b3e,3022
requirements/hr-v0-energization-gates.csv,requirement_and_gate_control,4c755dca87d647bdf3b3279a9f13b27d07cde37e8ab1feb4019cb8c07fe07acc,15236
requirements/requirements.csv,requirement_and_gate_control,cda32e549666c5b41be10724ec3901c0e1edda99d59dbb96fe9a2007f3cdfb04,18055
safety/hr-v0-safety-function-allocation.csv,risk_and_safety_control,88d1d7bf1a2cd9d6c652c68db8d7ded506ddab19987c0bbb6331c19087da1450,5279
safety/hr-v0-watchdog-boundary-fmea.csv,risk_and_safety_control,00ff8c204a72d4b3ea93d9514d945091fcffbfd752e2123d59ebc10ce6c84c4f,4202
safety/risk-register.csv,risk_and_safety_control,042ee76a4b50ba655fc0ee4b01d9c474f4bf444ec8e8050fe88f17a662a7dad5,10177
tests/e2/hr-v0-e2-control-only-sequence.csv,verification_procedure_or_form,55b78b0b67d066c08350e5883621e57a0dc2b6d0a0686534405919b19b2b3f70,8893
tests/forms/hr-v0-actuator-current-characterization-template.csv,verification_procedure_or_form,870de4d90bac7efeb2f1521727ec8049b7dcd54a2afe08ea705d751612cf0fff,1721
tests/forms/hr-v0-arm-adapter-fai-template.csv,verification_procedure_or_form,e8604b6423a2e50209c6470ebd1926c06bb63606d824bb12767a0e7276ff30fe,725
tests/forms/hr-v0-arm-fastener-receiving-installation-template.csv,verification_procedure_or_form,74e6e78f418340c088946c15fa5c8a19eb86f97261b04655bfc73ced84708e89,907
tests/forms/hr-v0-boston-bench-survey-template.csv,verification_procedure_or_form,4db88d0d66d10f5f956dd98fa0109f00375c81d63beae2e43d54e82e8e50de4a,1362
tests/forms/hr-v0-cable-route-inspection-template.csv,verification_procedure_or_form,2e393feb0575a247b87ec761e817e7c4ef03607cb01663bd97234ca8020c67a7,1576
