path,role,sha256,size_bytes
electrical/kicad/project-button-v2/netlist-schedule.csv,electrical_source_or_validation_candidate,344eeb4b0cdec365286f72d966e6fedcf0f8bdfc45599e4e9f39d5112c2fcde4,60820
electrical/kicad/project-button-v2/output/pdf/project-button-electrical-v2-preliminary.pdf,electrical_source_or_validation_candidate,c115c992426e71fa193de85c9e78c90286442bd30aaa6216dd45e95993b071ac,525981
electrical/kicad/project-button-v2/output/svg/project-button-v2-01 01 ac pe power.svg,electrical_source_or_validation_candidate,5670855a67ef33051e8e5123e8dd41ab83a71e0e8c6be6f04f1e82795c05cdde,1019094
electrical/kicad/project-button-v2/output/svg/project-button-v2-02 02 hrv0 safety.svg,electrical_source_or_validation_candidate,2670100edb8aee2c4dc879fff5188f3e472cee87a32faf5d31ac34e01dad5038,1216493
electrical/kicad/project-button-v2/output/svg/project-button-v2-03 03 hrv0 distribution.svg,electrical_source_or_validation_candidate,fc147ae782829def960a56bab6b1aba7721696e168d444f64294b35743ed750c,790147
electrical/kicad/project-button-v2/output/svg/project-button-v2-04 04 control watchdog.svg,electrical_source_or_validation_candidate,abd2ccccfc5da90a9fd4e934bcbcac39f46b04ac3545f903d84d9e500578b712,1470095
electrical/kicad/project-button-v2/output/svg/project-button-v2-05 05 hr30 battery precharge.svg,electrical_source_or_validation_candidate,1c68952f8882a128ec126710602c40d746bb53e55f9087db5d576bfa7d66bd93,1295617
electrical/kicad/project-button-v2/output/svg/project-button-v2-06 06 hr30 safety distribution.svg,electrical_source_or_validation_candidate,5386260a99f7d0ea979f08b161d6bf048db5bf95be8d6393d0a409992da06387,1759783
electrical/kicad/project-button-v2/output/svg/project-button-v2-07 07 left leg rs485.svg,electrical_source_or_validation_candidate,8a294bf2c4eae1aae4e461c11e2553c78892fa8da0bd744d0eb1eb58a22fc313,1352585
electrical/kicad/project-button-v2/output/svg/project-button-v2-08 08 right leg rs485.svg,electrical_source_or_validation_candidate,9cdc319af85e47a22f81bbacb73abf961998c57d6ddef79019ea79c6c50cae6a,1436047
electrical/kicad/project-button-v2/output/svg/project-button-v2-09 09 upper bus a.svg,electrical_source_or_validation_candidate,b5ba74bceb2f7830f823514c4bd994da080dfbff588ff5c10ad4229d06072c38,1298427
electrical/kicad/project-button-v2/output/svg/project-button-v2-10 10 upper bus b.svg,electrical_source_or_validation_candidate,b146ac89da2773cb8199e483250e576061b34069f94521896707786b39972490,963482
electrical/kicad/project-button-v2/output/svg/project-button-v2-11 11 sensors sync.svg,electrical_source_or_validation_candidate,f279cc35f93ea5c50f0ec7b6bb06f71da8846b2944e2eafb141e5256153d195b,995706
electrical/kicad/project-button-v2/output/svg/project-button-v2-12 12 sensor adc imu.svg,electrical_source_or_validation_candidate,3e5474cc8968a18880b314a3e25cb5681f2cfb3341e5a6fe3226b156fb9211a3,1173855
electrical/kicad/project-button-v2/output/svg/project-button-v2-13 13 sensor afe.svg,electrical_source_or_validation_candidate,fc72e51391a2be7c170a1cce9d3658b94c8986b575ef198f9335ba2e809ba983,588083
electrical/kicad/project-button-v2/output/svg/project-button-v2-14 14 harness terminals.svg,electrical_source_or_validation_candidate,894bbd6a0e142ea4ce42222bb4461ad27c28ec8bc44898b574ab2f24d02256f5,1446256
electrical/kicad/project-button-v2/output/svg/project-button-v2.svg,electrical_source_or_validation_candidate,74573a27569a0ee97dc54b3a6d52010d22e68db63a5cdbe5999536be481a9660,541539
electrical/kicad/project-button-v2/primary-source-register.csv,electrical_source_or_validation_candidate,935ffd1f75af4480f6652cf4b77b875c34daf29b8402c36f3a972bb7db60c345,5016
electrical/kicad/project-button-v2/project-button-v2.kicad_pro,electrical_source_or_validation_candidate,db562d8659fcf56307151e9f09626f78d91d4f44325a4023ffc4df5825825b0d,404
electrical/kicad/project-button-v2/project-button-v2.kicad_sch,electrical_source_or_validation_candidate,bb27f197a02ceb97a18f23ed9026f6a3fe1eaa8abb063d541e0184f392def190,10222
electrical/kicad/project-button-v2/project-button-v2.kicad_sym,electrical_source_or_validation_candidate,475ba36a99f9fb4e469057d2c00aaf23b166c5bb02a2d10b7d641e8612afcb70,344516
electrical/kicad/project-button-v2/requirements-trace.csv,electrical_source_or_validation_candidate,945d91e9dd9e322b5fb677bb631e8980201890915e8122c8f4d55a84d2bf7e5a,2288
electrical/kicad/project-button-v2/sym-lib-table,electrical_source_or_validation_candidate,c4255d2c58fdc90b9f9af35e41ae18f422770f6b48ad529b8be55aed6e901be5,190
electrical/kicad/project-button-v2/unresolved-selections.csv,electrical_source_or_validation_candidate,e87ad137fff954422d8a1cdf6e2eb608bc98ed328709c29c7250a85f5818c7f4,30948
electrical/kicad/project-button-v2/validation/consistency-check.json,electrical_source_or_validation_candidate,1b9515ab428c0bdaae772469afa6b32b23da84ff8a93a6fc33b55949016d05ac,548
electrical/kicad/project-button-v2/validation/pdf-inspection.json,electrical_source_or_validation_candidate,e87730e19a4ab753130c7b6aed4458d00c6980dba95bd482bd4954e6023156b2,4549
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.json,electrical_source_or_validation_candidate,4668d6a51c4cdf8ec4a3be6a11fdc6875dc20170788675bffb5eda93015509ed,3591
electrical/kicad/project-button-v2/validation/project-button-v2-erc-preliminary.rpt,electrical_source_or_validation_candidate,0c782b2d37be5a34f7c24fd03200ca5503152c2ab79bd496511503f87a470e4a,958
electrical/kicad/project-button-v2/validation/project-button-v2-erc.json,electrical_source_or_validation_candidate,6854535045c9daad51c115566b0e4301cab123bbb597b03869d862218c596968,3785
electrical/kicad/project-button-v2/validation/project-button-v2-erc.rpt,electrical_source_or_validation_candidate,cae85f2875eda6a95dc7ac861b61d51bd270a68f4bc5d59d819b924abf808ed9,858
electrical/kicad/project-button-v2/validation/project-button-v2.net,electrical_source_or_validation_candidate,7d8316cfe0c731959a2f717e01796ef68ef4ae820c56f2996ed4eaaaa5a1a734,530482
electrical/kicad/project-button-v2/wire-number-table.csv,electrical_source_or_validation_candidate,9a015e33eeba313a1ea315fddb3bb78793a4f4d557488c572b853a3bc0c17625,34024
electrical/kicad/project-button-v3-p1.15-carrier-candidate/01_external_sources.kicad_sch,electrical_source_or_validation_candidate,f9ce97fefed37bc3b6fda01f46e66115651023f51573c5f61fde75db93a68f96,49204
electrical/kicad/project-button-v3-p1.15-carrier-candidate/02_estop_eligibility.kicad_sch,electrical_source_or_validation_candidate,c8e1d2487b94ac0f22c3167bf7df16ec183c334d2673f40b7806061f4d102349,38466
electrical/kicad/project-button-v3-p1.15-carrier-candidate/03_arm_watchdog_eligibility.kicad_sch,electrical_source_or_validation_candidate,ebab8864375e9a544474c4cae475a4e55d4e5cede20c10dee5f1f02c243d93fc,44666
electrical/kicad/project-button-v3-p1.15-carrier-candidate/04_contactor_edm.kicad_sch,electrical_source_or_validation_candidate,d4c51c261f856672a5455000e88ad03e086b64958c05f096c9f429abd9aa1509,31592
electrical/kicad/project-button-v3-p1.15-carrier-candidate/05_actuator_interruption.kicad_sch,electrical_source_or_validation_candidate,d61f203a1610dd38b82b1e73293b4ed5146cfe8a172fbb5feb9c4968aef1546c,29455
electrical/kicad/project-button-v3-p1.15-carrier-candidate/06_branches_and_limiters.kicad_sch,electrical_source_or_validation_candidate,4a5d4923bc283a8cac176800e84429c0d1cf13e1ab891ceee7c7da003f81bb65,35087
electrical/kicad/project-button-v3-p1.15-carrier-candidate/07_watchdog_control.kicad_sch,electrical_source_or_validation_candidate,83b5bf0a8918a3e7b1ed15a315ed6883e5641446f063e6cbb2e92c6805da4125,78478
electrical/kicad/project-button-v3-p1.15-carrier-candidate/08_watchdog_feedback_interface.kicad_sch,electrical_source_or_validation_candidate,661a424e12fe30b7d952e263b963dc80f3c1c7863619f9703dd583a0c381c81b,83774
electrical/kicad/project-button-v3-p1.15-carrier-candidate/09_compute_and_control_terminals.kicad_sch,electrical_source_or_validation_candidate,dce15fe30911a01742a873c1509a1d076ae386d6f395014539de39676a5e6d87,21822
electrical/kicad/project-button-v3-p1.15-carrier-candidate/10_actuator_interfaces.kicad_sch,electrical_source_or_validation_candidate,862554e73507af393022615ca1e90902ede4ffbfed50ac6b4a98aab60c0420f1,48188
electrical/kicad/project-button-v3-p1.15-carrier-candidate/11_watchdog_pcb_connectors.kicad_sch,electrical_source_or_validation_candidate,eadb81cc770e726268de1e3e74d79f95343c6cb0e1cf150f65c95c4d33ade036,20069
electrical/kicad/project-button-v3-p1.15-carrier-candidate/12_watchdog_pcb_test_access.kicad_sch,electrical_source_or_validation_candidate,e7e42ced5a4e36e47b2608be4f2a706de6a32396a3f0e34d18756ff0e77d651c,67972
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,electrical_source_or_validation_candidate,6b19be34aa0b0478a6521a88de54eb203f61a110e18005292627baafa70a1afd,937
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,electrical_source_or_validation_candidate,63cc6840a65c371dfab4602b171151fc12fae00119f98cb525641015133ca6c5,1283
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,electrical_source_or_validation_candidate,498048d4e5aff7b1a3ccaf7b3555b04878292f07d4ca48d1cca08f267adf68ee,1381
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/Murata_GRM21_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,74cc992de08abcd1cbe57baf8e6bba8a06e5d445e071fcba0e1940d448c832ef,1621
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/Panasonic_ERJ6_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,9dce141c20c91cb8675dcf4ea5925f907012d3120562635eccd293ff686a8086,1562
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/TDK_CGA3_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,48a8194711fad4fc9007629974a67c713cc1cd0db386530f2acc605b980cca49,1584
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/TI_DBQ0016A_Example_Land.kicad_mod,electrical_source_or_validation_candidate,a5dc0bd756295e87b9ac34ce86cf8a57552a0b59079358b65e6f4879965ddb97,3605
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/TI_PW0016A_Example_Land.kicad_mod,electrical_source_or_validation_candidate,3bc7eeb00817b272c2eec4f95991769640fd87a81babf9b07d17219c1ef68f2c,3570
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,electrical_source_or_validation_candidate,98038b6d35bb4b40152960e67bee5de773e463f6c49d9489a5455a3c61ece4e8,1799
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/Vishay_CRCW1210_Reflow.kicad_mod,electrical_source_or_validation_candidate,2e2a2a45a5499f6fb2ce02d8ecfae5ab29b349afea4ff865545bbf37afb03751,1500
electrical/kicad/project-button-v3-p1.15-carrier-candidate/PBV3_Footprints.pretty/Vishay_MMA0204_IPC_Reflow.kicad_mod,electrical_source_or_validation_candidate,f68b81b587e6f80ab83d808ab6c58d5399194290f748acd22d3c3641015d9fe2,1497
electrical/kicad/project-button-v3-p1.15-carrier-candidate/README.md,electrical_source_or_validation_candidate,1050a38dc3ac2b5883ae888849c7078e33983faa333005e5f075f501ecebaa82,5797
electrical/kicad/project-button-v3-p1.15-carrier-candidate/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,0b9dd68bf02aacb4aee50e184629c954d32b8dc3931ba1e524a7ef623cf8e796,6079
electrical/kicad/project-button-v3-p1.15-carrier-candidate/bom.csv,electrical_source_or_validation_candidate,50a03121f74c7e5882bf4198a67cf7c6e78fda0f31e9d3a260efc2e72158cce6,24260
electrical/kicad/project-button-v3-p1.15-carrier-candidate/connector-schedule.csv,electrical_source_or_validation_candidate,66416cbd50b44b81b36c8b262124c6e19fd727f135a6fd5c7176dbdacbe047df,38881
electrical/kicad/project-button-v3-p1.15-carrier-candidate/fp-lib-table,electrical_source_or_validation_candidate,44d04b217875bd1ffb32d52ce3288ed8dab2a28a92c40b2b3d39b14ce048be1f,189
electrical/kicad/project-button-v3-p1.15-carrier-candidate/net-schedule.csv,electrical_source_or_validation_candidate,c5bfb2cee6c84fa13d910de19060d07253fa6e494bd10e59c012d51715e9168f,15615
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-01 External listed sources and DC boundaries.svg,electrical_source_or_validation_candidate,a55ab5ce1f5a435e36285a750562698b9a0c4ed3090a8a17104354c5f08a9040,942604
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-02 Dual-channel E-stop and RESET eligibility.svg,electrical_source_or_validation_candidate,adad6b87522830e495cea90a7557774a1eef74589f2739224fa039d99dc095e7,822848
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-03 Distinct ARM and watchdog-gated SR1 supply.svg,electrical_source_or_validation_candidate,ef7573801beaa062357ae39a3ec4c21450d23a5e240092e663c2cf9a77b0758d,952138
"electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-04 Contactor coils, mirror contacts and EDM.svg",electrical_source_or_validation_candidate,f8d24d98e8bfe13bf4e7137404d675c81031988bdc69dad3bb697085d864633c,809276
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-05 Redundant actuator-power interruption.svg,electrical_source_or_validation_candidate,a2953d0921854cbfeba9720b8c3a3072ab5a9d5c914eb86dc708e84c024e7394,664750
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-06 Protected actuator branches and current-limiter carriers.svg,electrical_source_or_validation_candidate,5602db3a4b9f41fd49e0b56c5ed0b469f5103c00a03c2386bd130b6b737e761d,788838
"electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-07 Independent watchdog power, controller and drivers.svg",electrical_source_or_validation_candidate,2e830102e8a3154a563c27a9de3ed59a4050ddad32df6014b9eab3408cd48b49,1648515
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-08 Calculated dual-channel 24 V watchdog feedback.svg,electrical_source_or_validation_candidate,fccc8500e24d43cd54483a6c426e37befa1a2706505838a2722fbe83e5ce1851,1623310
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-09 Compute and control terminals.svg,electrical_source_or_validation_candidate,9ebf1eb23e34772c3f05a128a05e380dfaf79f2e207c7afd16c3df244e5f8383,740357
"electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-10 U2D2, DXL star, actuator ports and bonding boundary.svg",electrical_source_or_validation_candidate,3eec02427f4e86bfd4041a764d767b03c088e6aef97de1dc9689fc5b44750d89,993990
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-11 Watchdog PCB external connectors.svg,electrical_source_or_validation_candidate,f289c0359046eb03a42e8303d2f02789850d0698e39375a66919795450290f41,545150
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-12 Watchdog PCB test access.svg,electrical_source_or_validation_candidate,62ff82d8e5636f857116116bafa92f5f91b3e034443c05427b1d60ea9970ecb1,974598
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate-preliminary.pdf,electrical_source_or_validation_candidate,98514625918caf03d0ee3c9a693f0116bebe8b51c989422d986ade7a05d160c5,442241
electrical/kicad/project-button-v3-p1.15-carrier-candidate/output/project-button-v3-p1.15-carrier-candidate.svg,electrical_source_or_validation_candidate,167354c03bf087dd3740edbc0d0d88d0e455d1ecaef8009b8061363914d823b3,669582
electrical/kicad/project-button-v3-p1.15-carrier-candidate/project-button-v3-p1.15-carrier-candidate.kicad_pro,electrical_source_or_validation_candidate,50162f189a6fc729abf873758269eb5cfe09868152363301af6f6d3ea0d774b4,460
electrical/kicad/project-button-v3-p1.15-carrier-candidate/project-button-v3-p1.15-carrier-candidate.kicad_sch,electrical_source_or_validation_candidate,6c35697c17fe90db2b2e9ad748fd6965e5c710dedaedef360cc2f84cba2e3785,9231
electrical/kicad/project-button-v3-p1.15-carrier-candidate/project-button-v3-p1.15-carrier-candidate.kicad_sym,electrical_source_or_validation_candidate,ed26f89cd879dbb78c832939897782dbb8a23fbcb9722a6338d3e71c4bce9b28,177678
electrical/kicad/project-button-v3-p1.15-carrier-candidate/sym-lib-table,electrical_source_or_validation_candidate,bf4d786403e7865840c6175c93b354dc384b598e814a4537f1308540e8e3e242,197
electrical/kicad/project-button-v3-p1.15-carrier-candidate/unresolved-selections.csv,electrical_source_or_validation_candidate,865eb0288ad6a2472b1ba2170262aa5113a95ce9dc57671a2976e56d7cde3ba7,20480
electrical/kicad/project-button-v3-p1.15-carrier-candidate/validation/kicad-cli.log,electrical_source_or_validation_candidate,c2a31cfb64d12f8225c80ca19392a188967c1a1e9b64ead8a45537fb22b966b4,5101
electrical/kicad/project-button-v3-p1.15-carrier-candidate/validation/project-button-v3-p1.15-carrier-candidate-erc.rpt,electrical_source_or_validation_candidate,f7ae5c9df4103cfb0cc916aaf34fcbbb1738a68f8299270fe32c0f82a058cefa,1062
electrical/kicad/project-button-v3-p1.15-carrier-candidate/validation/project-button-v3-p1.15-carrier-candidate.net,electrical_source_or_validation_candidate,1ab01e7c825745aba749b7f5ff4a71dbf61d54847176ae3abfa5766043022578,367186
electrical/kicad/project-button-v3-p1.15-carrier-candidate/wire-number-table.csv,electrical_source_or_validation_candidate,1a45d2047c5eca1f15830a5a31993af6a0997a84c4f15a312f7d9988f9d8662f,19416
electrical/kicad/project-button-v3/01_external_sources.kicad_sch,electrical_source_or_validation_candidate,a3f44bfa3b22469eebad04c9448bd2b9c6a372174157537b62db9d3e0216f6dd,49000
electrical/kicad/project-button-v3/02_estop_eligibility.kicad_sch,electrical_source_or_validation_candidate,bfb9e1b4d512d9905524b02d33cc310e333facec3dec0f93a59d0acec05d0296,38334
electrical/kicad/project-button-v3/03_arm_watchdog_eligibility.kicad_sch,electrical_source_or_validation_candidate,8efd1b2aefa336dfb6e859427e2c0a8ff060adb01ae4f6337d29f9fea4be1351,44534
electrical/kicad/project-button-v3/04_contactor_edm.kicad_sch,electrical_source_or_validation_candidate,2d94b387643f974a466fa495ab5c8e191787caeb8d95c67ffb57158ac5adc2f3,31460
electrical/kicad/project-button-v3/05_actuator_interruption.kicad_sch,electrical_source_or_validation_candidate,609699347c6679352f087e228a4c2f0ff2902d07f349d86167cda473a1174298,29323
electrical/kicad/project-button-v3/06_branches_and_injection.kicad_sch,electrical_source_or_validation_candidate,2ef3e55e20c8e9e1a1d0ea46e4d87234e935234589478af77d7d40ab0f56e88b,35196
electrical/kicad/project-button-v3/07_watchdog_control.kicad_sch,electrical_source_or_validation_candidate,9fdb101a8ab731c3b506b1a336793921392d66c1da9e4a0587b5b6f83a9e459c,78226
electrical/kicad/project-button-v3/08_watchdog_feedback_interface.kicad_sch,electrical_source_or_validation_candidate,5db74c0dc2dfab98b06c097e1fd2d6ad79daad66df2b94f64fd9533eb7bc1411,83402
electrical/kicad/project-button-v3/09_compute_and_control_terminals.kicad_sch,electrical_source_or_validation_candidate,943f191d0692eb7bd12f6319b79e04768586884ca2392e108a4c8f353603cf7b,21738
electrical/kicad/project-button-v3/10_actuator_interfaces.kicad_sch,electrical_source_or_validation_candidate,9070dba3a9f4af39890df59cb7a10d99b7721bca7fe14979f3153744bdbc80f7,27967
electrical/kicad/project-button-v3/11_watchdog_pcb_connectors.kicad_sch,electrical_source_or_validation_candidate,657a7c53fe64aeae9cddf8cf10e7aeab1c52849632241ccade826fc17fb0b3b2,19961
electrical/kicad/project-button-v3/12_watchdog_pcb_test_access.kicad_sch,electrical_source_or_validation_candidate,ce0dd0c7410b562825900a0ef3e01f500513cb54478ac51e49765b8474c482ae,67552
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Harwin_S1751_46R.kicad_mod,electrical_source_or_validation_candidate,6b19be34aa0b0478a6521a88de54eb203f61a110e18005292627baafa70a1afd,937
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_2_3P5.kicad_mod,electrical_source_or_validation_candidate,63cc6840a65c371dfab4602b171151fc12fae00119f98cb525641015133ca6c5,1283
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/MKDS_1_4_3P5.kicad_mod,electrical_source_or_validation_candidate,498048d4e5aff7b1a3ccaf7b3555b04878292f07d4ca48d1cca08f267adf68ee,1381
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Murata_GRM21_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,74cc992de08abcd1cbe57baf8e6bba8a06e5d445e071fcba0e1940d448c832ef,1621
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Panasonic_ERJ6_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,9dce141c20c91cb8675dcf4ea5925f907012d3120562635eccd293ff686a8086,1562
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/TDK_CGA3_Reflow_Nominal.kicad_mod,electrical_source_or_validation_candidate,48a8194711fad4fc9007629974a67c713cc1cd0db386530f2acc605b980cca49,1584
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/TI_DBQ0016A_Example_Land.kicad_mod,electrical_source_or_validation_candidate,a5dc0bd756295e87b9ac34ce86cf8a57552a0b59079358b65e6f4879965ddb97,3605
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/TI_PW0016A_Example_Land.kicad_mod,electrical_source_or_validation_candidate,3bc7eeb00817b272c2eec4f95991769640fd87a81babf9b07d17219c1ef68f2c,3570
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/VO618A_Option7_SMD.kicad_mod,electrical_source_or_validation_candidate,98038b6d35bb4b40152960e67bee5de773e463f6c49d9489a5455a3c61ece4e8,1799
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Vishay_CRCW1210_Reflow.kicad_mod,electrical_source_or_validation_candidate,2e2a2a45a5499f6fb2ce02d8ecfae5ab29b349afea4ff865545bbf37afb03751,1500
electrical/kicad/project-button-v3/PBV3_Footprints.pretty/Vishay_MMA0204_IPC_Reflow.kicad_mod,electrical_source_or_validation_candidate,f68b81b587e6f80ab83d808ab6c58d5399194290f748acd22d3c3641015d9fe2,1497
electrical/kicad/project-button-v3/README.md,electrical_source_or_validation_candidate,4e20ae547f7b5f4ab8be40d7e697cc9c470f99969be7e4052968d0677eddb7bf,5723
electrical/kicad/project-button-v3/SOURCE-MANIFEST.csv,electrical_source_or_validation_candidate,b379df5e012d236352c214f593148d0ad01d1d4576ddad6a78bb56ab8d193b0e,7350
electrical/kicad/project-button-v3/bom.csv,electrical_source_or_validation_candidate,984da3409c2cf5eca2e464d47ecd171f1e2cfc23f1d5d5e7b295cd9f362bbe32,23757
electrical/kicad/project-button-v3/connector-schedule.csv,electrical_source_or_validation_candidate,3dddf6bebeaa547381bc21bf6af3f1ed9ffc8d25f6a2e022efbde67b6d505b3e,37045
electrical/kicad/project-button-v3/fp-lib-table,electrical_source_or_validation_candidate,44d04b217875bd1ffb32d52ce3288ed8dab2a28a92c40b2b3d39b14ce048be1f,189
electrical/kicad/project-button-v3/net-schedule.csv,electrical_source_or_validation_candidate,e1a60d50b9e48a41dab7e996b4d76643aebaf38dbecc46e8eec8d022952a3844,15003
electrical/kicad/project-button-v3/output/project-button-v3-01 External listed sources and DC boundaries.svg,electrical_source_or_validation_candidate,170f92cd543512919670792d39ebc2d52411daeda0aba0add870bd657a66662d,930028
electrical/kicad/project-button-v3/output/project-button-v3-02 Dual-channel E-stop and RESET eligibility.svg,electrical_source_or_validation_candidate,3e17e7a2bf226c9136614cfcafd25a28a07d7d37f2769b089cbffa03b4124f35,810272
electrical/kicad/project-button-v3/output/project-button-v3-03 Distinct ARM and watchdog-gated SR1 supply.svg,electrical_source_or_validation_candidate,fa98d195b6e362bf69dc316a0be548bd708d13323c443cac49263d956993ddf3,939562
"electrical/kicad/project-button-v3/output/project-button-v3-04 Contactor coils, mirror contacts and EDM.svg",electrical_source_or_validation_candidate,cedce7b9212bc1c6fa07c04885668ca910ce499e89951eaef6429725d7937f07,796700
electrical/kicad/project-button-v3/output/project-button-v3-05 Redundant actuator-power interruption.svg,electrical_source_or_validation_candidate,321ca3be4bd91f2e736a38fc0a516cc124d2e214d4ece1a25123fc144e6de66a,652174
electrical/kicad/project-button-v3/output/project-button-v3-06 Protected actuator branches and central DYNAMIXEL star injection.svg,electrical_source_or_validation_candidate,40753e109ebef1684b451a1329238ae5bea8a66cde9dde5302995fc517c64c3b,776106
"electrical/kicad/project-button-v3/output/project-button-v3-07 Independent watchdog power, controller and drivers.svg",electrical_source_or_validation_candidate,3a57fe7dc644b3d47b15b24d31bcd07320b082c9599f1e9d1767885e37dfb420,1635939
electrical/kicad/project-button-v3/output/project-button-v3-08 Calculated dual-channel 24 V watchdog feedback.svg,electrical_source_or_validation_candidate,7019750ee370ac7e73f466080b5df741caf765125afa3f10023cc6fe1c863832,1610734
electrical/kicad/project-button-v3/output/project-button-v3-09 Compute and control terminals.svg,electrical_source_or_validation_candidate,71d652ab78d5783362c914e85d9a19ddf5fa314e18043208ed50620b95e00a07,727781
"electrical/kicad/project-button-v3/output/project-button-v3-10 U2D2, actuator ports and bonding boundary.svg",electrical_source_or_validation_candidate,48e49841d8ff6bae5c1912c802555f01c2142e0fb31aa84d36fe3f33e27bc0e5,625249
electrical/kicad/project-button-v3/output/project-button-v3-11 Watchdog PCB external connectors.svg,electrical_source_or_validation_candidate,1889604d1cc0cc0944c30429130bc0c40d350d2c5a8a8661c7e47233583e9931,532574
electrical/kicad/project-button-v3/output/project-button-v3-12 Watchdog PCB test access.svg,electrical_source_or_validation_candidate,2a02b43ad062009db13662f5044d398239b7362a6ae43a161657c1b042148f2e,962022
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-bottom.png,electrical_source_or_validation_candidate,0485da72c2ffe011d5ad427ef47cf9da1d54c3fa27d1f7db3d2fbac44cab6cd8,25906
electrical/kicad/project-button-v3/output/project-button-v3-pcb-test-access-top.png,electrical_source_or_validation_candidate,bc093571d1ca71ca4dc21017752246f179b2ece5e8447dae4922843b5a94c738,58140
electrical/kicad/project-button-v3/output/project-button-v3-preliminary.pdf,electrical_source_or_validation_candidate,5315ca680273864df662e2ca1de0518295eb80a09f5b26729a29b417a316815f,430341
electrical/kicad/project-button-v3/output/project-button-v3.svg,electrical_source_or_validation_candidate,1aca8bd7f789fc3c4a525bc3785d724043b3399210f5894ee14d107850fbe858,660560
electrical/kicad/project-button-v3/project-button-v3.kicad_pcb,electrical_source_or_validation_candidate,b41afe270e9fdd9838e039ad1ad6e6ddf5420fc597a1fc477c85bb88009d5554,392520
electrical/kicad/project-button-v3/project-button-v3.kicad_pro,electrical_source_or_validation_candidate,c63232dc4ad941a877af0240f9d536af660319ed5ec7111777a4c4e32797acf8,10006
electrical/kicad/project-button-v3/project-button-v3.kicad_sch,electrical_source_or_validation_candidate,64182c74179e4426ffe43b3c12ddd05f0cdbfc51503e8347186440d199a070c5,8931
electrical/kicad/project-button-v3/project-button-v3.kicad_sym,electrical_source_or_validation_candidate,031932373dc9967ac5caa5797783c27051a8d06bbe5d261f79408ff918c31e46,171542
