part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
A02_FOREARM_LINK_REAR,A02,forearm link plate,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR.step,32321,19de1857722e81e26884773532ba3e5ed44349293b82e4566e9759dd7bde1c7d,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR.svg,2052,32e78e055471b0e76f68d0bb4c2b7391f3d60bb8202448c3f17cf99ae421357f,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR_largest-face-profile.dxf,19743,34ab6ea2f73aaf8962f8e67ed059e0772488e7278d0894eac8b78a32b7f414a2,2463.206538,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_FRONT_COVER,L02,removable cover,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.step,61172,ef8f4391da2a9dfb362f43c2fe4d27fc00f2ed683d799a6993267938b2efa533,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.svg,14191,187ab71e4bc7e49b74a87867c957c816fa414704e4d2efc14502cdabaae6a680,,,,,,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.stl,213084,5e9f522fd8751ce1f4b87f22aceb0c2d2c39aedd01989d3f1e8b2d41ca8046db,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_REAR_COVER,L02,removable cover,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.step,61074,2c89bc22867667569da27014daf7d40eff651ff075dbae6e5e7a2c33ec756014,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.svg,14599,f8a9d44f5ff3f2458e53839d07d9d9e076b76f9cde80e62a4635d6a087595f04,,,,,,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.stl,213084,67239ffb5f224c5b34fe1c2b69a2f72b53089ebadb7697f66317eec891b4839f,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_FRONT_COVER,L02,removable cover,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.step,61195,9203aa45e317fbc4027c14b7c5ddb4b863ce42685f27b7140faab2a57bdc8ac0,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.svg,14272,1db23a527bcb16424fdbde581b8c3a91534fea73c87b8648ae43a278d99fd660,,,,,,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.stl,213084,b8d81051f714425ad088b724726d9c65700637184610422a7b6357b186bffb34,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_REAR_COVER,L02,removable cover,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.step,61097,bacbaed24bb74853ac9e530f943dc564ead652fcbfd44f6395de71a42e26623c,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.svg,14425,d9fb18dcac04da9d23d23e6aab2a0fc54742de1244fc283208ed7b612abb199c,,,,,,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.stl,213084,ca8d3e3d668e55d410c0834cec144d0a9518e4598f967d25e6428bdd85bcb345,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_COVER,F02,removable cover,82.003 x 118.003 x 1.503 mm,14429.704508,0.017315645,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/F02/F02_TOP_COVER/F02_TOP_COVER.step,60978,d8b4c979273aa4a702222cc48c0428e7b411f802c7c29c3fbd9e8ead68320c5f,parts/F02/F02_TOP_COVER/F02_TOP_COVER.svg,14293,12ce92d8541650852360b8dfe5d9169e2c4896f842729e49acf2d358a743ead7,,,,,,parts/F02/F02_TOP_COVER/F02_TOP_COVER.stl,213084,d70a91eee6ed74d76391c869f16a4b3efe2afa35df311ced00d84a6e6fbd642f,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_FRONT_COVER,A02,removable cover,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.step,16529,476d4992e1040d8d7133c277ad454d04de19a70e0f080f54b0fa2834131aaffc,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.svg,1403,d0332fa572324b5c3050d6c59aa4869d9623ccfd98e1c500558dad95cce1a1e8,,,,,,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.stl,684,aab11d7d41d1f90847238808dec7998ce6b1892362298303f2c1eb0af7017a98,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_REAR_COVER,A02,removable cover,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.step,16495,1c7dd1235c0d6954c62f47b1e947135f9b1d9ce81f8df9e0cbdd565b674ee3bf,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.svg,1399,54b0f013b16b0c7c12b3f8bd5f67cdebb300de38521d33f515259212c58b43f2,,,,,,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.stl,684,b730ab59e0796aa828da0114abe2eee2cfbef9f13b346c56414018862f57eb83,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_FRONT_COVER,A02,removable cover,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.step,16593,b865776937eb84318134d4e7beaaf3b2daf179d605739372d2d1839d3e8015f7,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.svg,1409,891ee807bec2558692dea14bf95e3b08cb2f31d5a6429304b2f489c91c63d2c9,,,,,,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.stl,684,04c617a789c8552c423df4250e8fbdedefc0e09b7f0920f1a1cde11dd9a3751b,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_REAR_COVER,A02,removable cover,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.step,16559,4f82eca77a55cb7778186b5b76267402c4236ec74de0791ee2095e11b00cfcb2,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.svg,1401,42f43390d925dbb5c3745ae9ba0cc5d534b5dedb8d6247f2ab63fcddd1cf7edf,,,,,,parts/A02/A02_FOREARM_REAR_COVER/A02_FOREARM_REAR_COVER.stl,684,567b8677b876045280a7a91a580c833801538e209ac0746053ea6c5dabcf9df4,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G02_PALM_REAR_COVER,G02,removable cover,46.003 x 1.503 x 32.003 mm,2175.020099,0.002610024,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/G02/G02_PALM_REAR_COVER/G02_PALM_REAR_COVER.step,61018,674a97be4fddcdb7234f4562fec4b85c3cf2ce2da7c2129cd0c56778e19cd5aa,parts/G02/G02_PALM_REAR_COVER/G02_PALM_REAR_COVER.svg,13966,35a3ed936b250dd9fa19b8e0e9acb3ea15c2f1002161eb00f3639a2263c79222,,,,,,parts/G02/G02_PALM_REAR_COVER/G02_PALM_REAR_COVER.stl,213084,f406f51f6878f82866cea13a41f67a19413b1cc140d048129702766fd61fa8f0,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_FRONT_COVER,T01,removable cover,209.000 x 66.500 x 174.000 mm,67009.805250,0.080411766,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.step,34892,524b456e06ccdf50bf30abd61839fa045715829eb2cccfc8ead8ac1c4698e96e,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.svg,1894,bcd71eaf58d2cba5d49bab669868499605c9a6a64436db943560624d20c77a3e,,,,,,parts/T01/T01_TORSO_FRONT_COVER/T01_TORSO_FRONT_COVER.stl,1484,eee4e3d436ea65ec94cd341b152ba20ce9faaaea95e9800e1f7814d73a968b1b,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
T01_TORSO_REAR_COVER,T01,removable cover,209.000 x 66.500 x 174.000 mm,67009.805250,0.080411766,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.step,34909,8f3b50c3e0690c93536348948fea35e8eaf483bbe09637f1bb99deb4018324ac,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.svg,2363,85efae4c2dfd295ed1e9d544b2714632372beb94609f1cc2f4fde740f3dfca5d,,,,,,parts/T01/T01_TORSO_REAR_COVER/T01_TORSO_REAR_COVER.stl,1484,c54d00f8d42706d15f8e732cfa304d5c71ca6fe6cfc76300db2c45f70c4fc5d2,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_FRONT_COVER,P01,removable cover,161.500 x 56.875 x 71.500 mm,25581.835554,0.030698203,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.step,35033,5b8a69d0919aecc3cc387efe6637265e3e26ccb24b04f1da158c7516f9197fb2,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.svg,1894,789925ab721f8a85a41100dde0484ea93c4cbb8455d0c6855c1aeeebd3a75cfe,,,,,,parts/P01/P01_PELVIS_FRONT_COVER/P01_PELVIS_FRONT_COVER.stl,1484,0c4ba7d4ae667c189f0da0402c605d51ee2a935ea14d351a56d57d37ae5794f2,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
P01_PELVIS_REAR_COVER,P01,removable cover,161.500 x 56.875 x 71.500 mm,25581.835554,0.030698203,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.step,35071,c26bd93bec47f3eead03c574657ec7010d4af9d670407a4a9efc1e344b35e4e3,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.svg,2363,93af03ccbc5eca504ffa9d7710d673c4821cf6fe86dbe461314568c814909dd6,,,,,,parts/P01/P01_PELVIS_REAR_COVER/P01_PELVIS_REAR_COVER.stl,1484,8dfa40b4aa2aeffc8b892647869bce053c001b0c61eb8ef2a258e553c1340d35,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_FRONT_BEZEL,H01,removable cover,150.052 x 55.033 x 101.608 mm,26278.480668,0.031534177,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.step,115770,573300fd8097c922d2652026a0f41ec97bb138d952ee907cdb888381662de6cd,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.svg,43838,7965521d8839132414e4d2b7a45fa66484cacb099e2fe64b5e4224de7b0414b2,,,,,,parts/H01/H01_HEAD_FRONT_BEZEL/H01_HEAD_FRONT_BEZEL.stl,100484,12d72f86889b84e6298cfe0300db07f07dbceda9097148674372a077d961decc,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
H01_HEAD_REAR_COVER,H01,removable cover,150.064 x 55.038 x 101.620 mm,38160.505435,0.045792607,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.step,95109,8351e2dc32bcf3f5c28e4dad2b5f1a3de74c9c689ea2e84ffbe9cc3ada9f9b0f,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.svg,35378,ebdd0a16f7dfdd27ed4e5afd8190f608bc4b2dd2e835778a6663e1343d31dcb3,,,,,,parts/H01/H01_HEAD_REAR_COVER/H01_HEAD_REAR_COVER.stl,106884,fa0b085b3740ae1e66c795c0ac722ef5595fa201e185909fcaf61f2e8548d732,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
