part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
L02_SHIN_SIDE_FRONT,L02,shin side plate,50.000 x 4.000 x 136.000 mm,15652.433722,0.042261571,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT.step,146663,cd245543b5c042ab6de5e45c2150cdf74a542972534625f87489271a63345d04,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT.svg,32745,7c55bf209e14703310591607a608c30fc6d9265640ed8df7ade4ae38b0d74a5d,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT_largest-face-profile.dxf,20527,661d32481f6a5e29a7ecf448e86055481fa7fdb1b46c643a28b5de028afe0ac7,3474.648705,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,thigh side plate,56.000 x 4.000 x 142.000 mm,17869.821927,0.048248519,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT.step,146855,0347655902217dbfccfa2b224a22a84683e91291873a130af6f8f6909d75b81b,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT.svg,32961,c3f6d950c7e05c1320799eb4b520afe09a6237106c432cdcf94564caf6e77a8b,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT_largest-face-profile.dxf,20519,090f6cf2e44c4fb1d4243e8e76c588f4d8afddf7a64e57db8186c8164bc68268,4000.364434,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,shin side plate,50.000 x 4.000 x 136.000 mm,15652.433722,0.042261571,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR.step,146453,58232202ccda011ec328f6f9012b9bcb000c54d4404864ceca9f46286ebcb1e6,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR.svg,33185,534c95db49c754aa719bd472d5c70d8544d4c2b110741d15437f6937be67dab0,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR_largest-face-profile.dxf,20527,94d2c68c4a8ef7fe1d9f291493ec767f06928132983d13f82c46502a6427cd46,3474.648705,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,thigh side plate,56.000 x 4.000 x 142.000 mm,17869.821927,0.048248519,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC/waterjet candidate; edge finish and flatness open,FIXED FRAME,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR.step,146645,2bc3f8b8a1bc2cfe192c8721c52355c1f20ee2f26672e8f70c5f26cccd091ca9,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR.svg,33181,b4b8021b8ce678ed64fde2e581a6b6a31db72bf2a7b9c011a5caa8f2db544b42,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR_largest-face-profile.dxf,20519,25dcf57011065260272754f94d7bdc9cbada02e2aa338312727b04c5a16d9d1c,4000.364434,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72.step,138626,95ec989d2c1723b19b05c91a514c9b5230e96ddcce1a76d46bf7af310a7b37b4,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72.svg,32954,f4a0e3e0efebca41279f08c79b3b00eccdb5318cc342f21c0a73cda059d7e6e1,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72_largest-face-profile.dxf,20606,99886108c240519c4a2d9875daae165ee34a3f078e1ad173b1ec371c3c5d04f3,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z135,L02,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135.step,138836,5bb0de869c42bd751382454c452077507e052ec14fd73fb29fdf1ce166318796,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135.svg,33710,118d5c0eb3e8c34bff3f35b12c0ff31369298c6d6d5653cc7427ce8d8073bbad,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135_largest-face-profile.dxf,20606,3bfbf0c814f91a247800a6ee37d021d11809ccba3401becea790fac34dc828f5,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z183,L02,shin cross tie,42.000 x 40.000 x 4.000 mm,4013.196512,0.010835631,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183.step,138836,826b5576964a6094c5ba456711ae88e27bdd569b9657f4d8ec7261a6926ad193,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183.svg,33699,1a7786d0de2b4092d2beed67f8734b51120ef28747eaa9feb57883fb5bd24001,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183_largest-face-profile.dxf,20966,452f63e42391052b7ddda8e08130db815847fab2585a6764847f9bc078ec75c4,794.606006,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z235,L02,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235.step,138836,756aed3a4cca670f75c2de4bf3bd6ad0bb997aabc65b9d05bcd35e68e9104758,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235.svg,33692,e2867b4b2aa329f89c5e91f682e03e0d8948fb476be197b0bbe7c871a071fbfc,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235_largest-face-profile.dxf,20615,ae90c24b5377923d4a579d496738ff12487af331486f761d72aa0ba1630d14b5,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z300,L02,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300.step,138836,e46f84ccd1a5944744a532ceb2e91418c41de92495180bbeba7a8e21dce27574,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300.svg,33459,eb2024469229bf16c8bcf58410282c94e7f0f9a5c1f590d04068de07f58f02ca,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300_largest-face-profile.dxf,20615,df77bec15958b0f448b1aded17ef44834717ef7782b23f7e935cbb2d545a88c0,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z355,L02,thigh cross tie,46.000 x 40.000 x 4.000 mm,4258.854304,0.011498907,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355.step,138836,74c498b4ac4e64c5f380278c82b923edeecf304b09972c369fca2f4b65b5ce03,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355.svg,33415,2013ece87dc290bbb84ea1fb7f7bd60bd3c1a77b8c8f05fb3c53ce5e3afcad1a,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355_largest-face-profile.dxf,20615,5f12a1f8dcb92b471bbac69fce1603414d1960c66e4867c7b992f6fd563c26cf,845.706394,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_SOLE_CARRIER,F02,foot sole carrier,86.000 x 138.000 x 5.000 mm,26739.212596,0.072195874,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate; sole interface open,FIXED FRAME,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER.step,137308,3193d7785b0878249fed71a0cb26dde185104feed53a72fce62eeb4e6770773f,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER.svg,34287,46e6ae311cd3940706629c22fcd89e86098aa12eb6874e7f754f33b148def1fa,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER_largest-face-profile.dxf,20678,2326ca56b0047d25ccbac7479bed260d9cff346e63e800a1d4c5eaa2b20737ed,4700.318964,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_BRIDGE,F02,foot top bridge,68.000 x 86.000 x 4.000 mm,12079.905755,0.032615746,6061-T651 WINDOWED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE.step,138728,8fb6785c65b0fbea21f4793f7b59ae60d22a8efbdb5e728002f4744b82292756,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE.svg,33460,04bb2e75b11e5503e73044dcb3abc6b1c7670a8649c41b2312564579b6e897bc,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE_largest-face-profile.dxf,20460,8196f5eb4d94d32c48b1f3b7279ec8e49046baeebf49b265fa6f626813924baf,2620.411433,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_FRONT,A02,upper-arm link plate,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT.step,32262,c7e48534f8df9061eb59e0a27d76dbae0d7303525945c0aa82e573185096bdab,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT.svg,2045,bbb006c531b4c35606cd8089ad9c1da0ee376b1f7c5b6887d8cb56083bee0b1b,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT_largest-face-profile.dxf,19980,408cef4bf4c6ad22e5596288bcce122e38b31798e73f5d5fbd0c2da18c375471,2645.588196,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_FRONT,A02,forearm link plate,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT.step,32385,77e0ed65e18c7044c06b8be3f300d43ddfc20dcb34baf275a3cb8d3db1877894,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT.svg,2072,53ebdc23b7917ce29f7ca2960fdb1cc5c81f8d292660072bda2964450d96d30e,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT_largest-face-profile.dxf,19743,abd21fc57ed33b7f6155d9c42cd1ed250b84074d92129585b50a558cddb758d9,2463.206538,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_REAR,A02,upper-arm link plate,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR.step,32207,ba27b26cfb6dd65a6e441ed997152efd64224a27caf727361246ae169beef9e9,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR.svg,2035,74a28f92b25596d1882b4bc17b323d0fa5fc312d55cec1cf77b3cde8048504fc,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR_largest-face-profile.dxf,20223,61fbcfe90429fefdf66bca6bddfa73a52a062dcf3e9e9a9ca1c1e48d5b302219,2645.588196,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_REAR,A02,forearm link plate,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR.step,32321,e455b85bf0bed212accd562b2f7d6338c1c190304ed547605b9cd1335990f993,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR.svg,2052,32e78e055471b0e76f68d0bb4c2b7391f3d60bb8202448c3f17cf99ae421357f,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR_largest-face-profile.dxf,19743,c39d3d5b74e7dd5e7990cb9db9870367ae5a7be511ea3cb874028ebeea8093ea,2463.206538,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_FRONT_COVER,L02,removable cover,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.step,61172,e50b8e9c9b8d730ce71efae64bff513ce983dfd1454e6b9040f50109602aa1b6,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.svg,14191,187ab71e4bc7e49b74a87867c957c816fa414704e4d2efc14502cdabaae6a680,,,,,,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.stl,213084,5e9f522fd8751ce1f4b87f22aceb0c2d2c39aedd01989d3f1e8b2d41ca8046db,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_REAR_COVER,L02,removable cover,60.003 x 1.503 x 132.003 mm,11799.069465,0.014158883,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.step,61074,de27a9e62c9eef058c703533065bdefbf79271c3757cc4a254253d5e81809a3b,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.svg,14599,f8a9d44f5ff3f2458e53839d07d9d9e076b76f9cde80e62a4635d6a087595f04,,,,,,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.stl,213084,67239ffb5f224c5b34fe1c2b69a2f72b53089ebadb7697f66317eec891b4839f,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_FRONT_COVER,L02,removable cover,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.step,61195,574434ad90595bc368174040b20b442d4277b69590f460a91b1a59039ba6c88d,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.svg,14272,1db23a527bcb16424fdbde581b8c3a91534fea73c87b8648ae43a278d99fd660,,,,,,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.stl,213084,b8d81051f714425ad088b724726d9c65700637184610422a7b6357b186bffb34,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_REAR_COVER,L02,removable cover,66.003 x 1.503 x 138.003 mm,13576.022030,0.016291226,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.step,61097,dae16728d54e85b017e310a475684b858aeb679c251b2585996d231483dbd5bf,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.svg,14425,d9fb18dcac04da9d23d23e6aab2a0fc54742de1244fc283208ed7b612abb199c,,,,,,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.stl,213084,ca8d3e3d668e55d410c0834cec144d0a9518e4598f967d25e6428bdd85bcb345,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_COVER,F02,removable cover,82.003 x 118.003 x 1.503 mm,14429.704508,0.017315645,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/F02/F02_TOP_COVER/F02_TOP_COVER.step,60978,fc4c73ca7856d970409a5be701c3878fa7496629afa25e47b6f90c1e3abab7bc,parts/F02/F02_TOP_COVER/F02_TOP_COVER.svg,14293,12ce92d8541650852360b8dfe5d9169e2c4896f842729e49acf2d358a743ead7,,,,,,parts/F02/F02_TOP_COVER/F02_TOP_COVER.stl,213084,d70a91eee6ed74d76391c869f16a4b3efe2afa35df311ced00d84a6e6fbd642f,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_FRONT_COVER,A02,removable cover,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.step,16529,467ed7b765d59bb276295c2f7f5fc4222aa08d45bb9f55381f82b9087427f3f1,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.svg,1403,d0332fa572324b5c3050d6c59aa4869d9623ccfd98e1c500558dad95cce1a1e8,,,,,,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.stl,684,aab11d7d41d1f90847238808dec7998ce6b1892362298303f2c1eb0af7017a98,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_REAR_COVER,A02,removable cover,31.471 x 46.000 x 150.294 mm,10554.970393,0.012665964,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.step,16495,a3f2f00466877b51033c11e689000a8d19d7851bea5a6a8107ab8e1bff5a54e0,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.svg,1399,54b0f013b16b0c7c12b3f8bd5f67cdebb300de38521d33f515259212c58b43f2,,,,,,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.stl,684,b730ab59e0796aa828da0114abe2eee2cfbef9f13b346c56414018862f57eb83,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_FRONT_COVER,A02,removable cover,6.499 x 44.000 x 145.052 mm,9575.687965,0.011490826,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.step,16593,41c055268425d5dbb85ed259fc06335fe2cc7332e2a2384ccffca31677351064,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.svg,1409,891ee807bec2558692dea14bf95e3b08cb2f31d5a6429304b2f489c91c63d2c9,,,,,,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.stl,684,04c617a789c8552c423df4250e8fbdedefc0e09b7f0920f1a1cde11dd9a3751b,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
