sequence_id,time_s,support_mode,active_floor_contacts,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,fixture_generalized_force_norm_n,fixture_generalized_moment_norm_nm,controller,warning
WS-R01,1.360,DOUBLE,L+R,0.339948,0.000037,210.397842,210.948359,NONE,0.000098156,96.477516,0.090882,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.380,DOUBLE,L+R,0.334184,0.000038,210.873064,211.422473,NONE,0.000096897,96.472812,0.091081,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.400,DOUBLE,L+R,0.328649,0.000038,211.253467,211.801980,NONE,0.000095828,96.467079,0.091288,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.420,DOUBLE,L+R,0.323447,0.000038,211.535437,212.083244,NONE,0.000094960,96.460340,0.091503,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.440,DOUBLE,L+R,0.318684,0.000038,211.716105,212.263369,NONE,0.000094302,96.452579,0.091730,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.460,DOUBLE,L+R,0.314460,0.000038,211.791908,212.338766,NONE,0.000093864,96.443833,0.091974,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.480,DOUBLE,L+R,0.310869,0.000037,211.761510,212.299428,NONE,0.000093660,96.434105,0.092282,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.500,DOUBLE,L+R,0.307918,0.000022,211.640077,212.082917,NONE,0.000093737,96.423262,0.092930,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.520,DOUBLE,L+R,0.305858,0.000081,211.484718,211.990350,NONE,0.000094051,96.413943,0.092468,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.540,DOUBLE,L+R,0.304429,0.000251,211.392422,211.949514,NONE,0.000094342,96.410248,0.092933,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.560,DOUBLE,L+R,0.303430,0.000481,211.321066,211.937608,NONE,0.000094537,96.409655,0.093267,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.580,DOUBLE,L+R,0.302745,0.000761,211.264222,211.953140,NONE,0.000094646,96.410001,0.093497,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.600,DOUBLE,L+R,0.302294,0.001083,211.218676,211.990377,NONE,0.000094683,96.410554,0.093724,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.620,DOUBLE,L+R,0.302018,0.001435,211.181471,212.044526,NONE,0.000094663,96.411162,0.093973,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.640,DOUBLE,L+R,0.301872,0.001808,211.150922,212.112452,NONE,0.000094598,96.411751,0.094254,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.660,DOUBLE,L+R,0.301819,0.002197,211.125617,212.190342,NONE,0.000094498,96.412340,0.094576,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.680,DOUBLE,L+R,0.301831,0.002598,211.104432,212.276042,NONE,0.000094369,96.412913,0.094939,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.700,DOUBLE,L+R,0.301890,0.003013,211.085616,212.369214,NONE,0.000094219,96.413451,0.095339,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.720,DOUBLE,L+R,0.301976,0.003440,211.069227,212.467126,NONE,0.000094049,96.413976,0.095806,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.740,DOUBLE,L+R,0.302077,0.003880,211.055156,212.567459,NONE,0.000093865,96.414498,0.096340,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.760,DOUBLE,L+R,0.302180,0.004335,211.042788,212.669869,NONE,0.000093671,96.414990,0.096932,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.780,DOUBLE,L+R,0.302276,0.004806,211.031701,212.774126,NONE,0.000093469,96.415441,0.097590,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.800,DOUBLE,L+R,0.302359,0.005296,211.021390,212.878580,NONE,0.000093261,96.415895,0.098329,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.820,DOUBLE,L+R,0.302422,0.005806,211.013229,212.981718,NONE,0.000093049,96.416316,0.099161,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.840,DOUBLE,L+R,0.302458,0.006337,211.005876,213.083970,NONE,0.000092836,96.416710,0.100065,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.860,DOUBLE,L+R,0.302463,0.006892,210.999337,213.184420,NONE,0.000092623,96.417086,0.101061,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.880,DOUBLE,L+R,0.302433,0.007472,210.994861,213.281263,NONE,0.000092412,96.417438,0.102168,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.900,DOUBLE,L+R,0.302364,0.008080,210.990963,213.375147,NONE,0.000092204,96.417768,0.103358,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.920,DOUBLE,L+R,0.302252,0.008716,210.988349,213.465223,NONE,0.000092002,96.418063,0.104659,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.940,DOUBLE,L+R,0.303084,0.009382,210.987176,213.550014,NONE,0.000091805,96.418354,0.106076,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.960,DOUBLE,L+R,0.303973,0.010079,210.987011,213.630951,NONE,0.000091617,96.418587,0.107593,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.980,DOUBLE,L+R,0.304831,0.010810,210.988364,213.705896,NONE,0.000091436,96.418816,0.109239,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.000,DOUBLE,L+R,0.305658,0.011576,210.990930,213.774718,NONE,0.000091266,96.419026,0.111004,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.020,DOUBLE,L+R,0.306453,0.012377,210.994934,213.837472,NONE,0.000091106,96.419190,0.112891,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.040,DOUBLE,L+R,0.307214,0.013215,211.000643,213.892664,NONE,0.000090959,96.419347,0.114914,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.060,DOUBLE,L+R,0.307940,0.014091,211.007271,213.941481,NONE,0.000090826,96.419464,0.117057,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.080,DOUBLE,L+R,0.308632,0.015007,211.015873,213.982260,NONE,0.000090706,96.419556,0.119349,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.100,DOUBLE,L+R,0.309287,0.015963,211.026118,214.014630,NONE,0.000090601,96.419630,0.121778,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.120,DOUBLE,L+R,0.309905,0.016961,211.037076,214.038864,NONE,0.000090513,96.419687,0.124339,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.140,DOUBLE,L+R,0.310485,0.018001,211.050788,214.054077,NONE,0.000090442,96.419684,0.127061,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.160,DOUBLE,L+R,0.311028,0.019083,211.065189,214.060202,NONE,0.000090389,96.419691,0.129917,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.180,DOUBLE,L+R,0.311531,0.020211,211.081727,214.057124,NONE,0.000090355,96.419643,0.132930,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.200,DOUBLE,L+R,0.311995,0.021382,211.100278,214.043085,NONE,0.000090340,96.419597,0.136102,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.220,DOUBLE,L+R,0.312419,0.022599,211.120132,214.019534,NONE,0.000090347,96.419508,0.139414,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.240,DOUBLE,L+R,0.312802,0.023862,211.141903,213.985384,NONE,0.000090375,96.419393,0.142891,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.260,DOUBLE,L+R,0.313145,0.025171,211.165648,213.939791,NONE,0.000090425,96.419269,0.146529,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.280,DOUBLE,L+R,0.313446,0.026528,211.191497,213.883463,NONE,0.000090498,96.419094,0.150322,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.300,DOUBLE,L+R,0.313705,0.027932,211.218874,213.815508,NONE,0.000090595,96.418918,0.154275,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.320,DOUBLE,L+R,0.313923,0.029385,211.248834,213.735031,NONE,0.000090717,96.418717,0.158400,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.340,DOUBLE,L+R,0.314097,0.030885,211.280693,213.643044,NONE,0.000090864,96.418475,0.162675,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.360,DOUBLE,L+R,0.314229,0.032435,211.314739,213.538538,NONE,0.000091037,96.418219,0.167120,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.380,DOUBLE,L+R,0.314317,0.034033,211.350973,213.420668,NONE,0.000091237,96.417958,0.171733,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.400,DOUBLE,L+R,0.314362,0.035680,211.389771,213.290060,NONE,0.000091464,96.417649,0.176506,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.420,DOUBLE,L+R,0.314363,0.037376,211.431362,213.145625,NONE,0.000091720,96.417329,0.181448,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.440,DOUBLE,L+R,0.314319,0.039122,211.474954,212.988080,NONE,0.000092004,96.416988,0.186545,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.460,DOUBLE,L+R,0.314232,0.040918,211.521066,212.816266,NONE,0.000092318,96.416638,0.191815,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.480,DOUBLE,L+R,0.314099,0.042763,211.570987,212.629704,NONE,0.000092662,96.416248,0.197256,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.500,DOUBLE,L+R,0.313921,0.044657,211.623274,212.429078,NONE,0.000093037,96.415851,0.202845,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.520,DOUBLE,L+R,0.313698,0.046600,211.678816,212.213597,NONE,0.000093443,96.415433,0.208604,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.540,DOUBLE,L+R,0.313428,0.048593,211.737536,211.982758,NONE,0.000093881,96.415005,0.214528,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.560,DOUBLE,L+R,0.313113,0.050635,211.799557,211.736650,NONE,0.000094352,96.414556,0.220608,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.580,DOUBLE,L+R,0.312752,0.052725,211.865372,211.474775,NONE,0.000094803,96.414089,0.226853,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.600,DOUBLE,L+R,0.312344,0.054865,211.934600,211.197518,NONE,0.000094648,96.413604,0.233250,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.620,DOUBLE,L+R,0.311889,0.057052,212.008160,210.903256,NONE,0.000094485,96.413123,0.239815,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.640,DOUBLE,L+R,0.311386,0.059287,212.086172,210.592884,NONE,0.000094313,96.412604,0.246528,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.660,DOUBLE,L+R,0.310836,0.061570,212.167735,210.266040,NONE,0.000094131,96.412096,0.253390,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.680,DOUBLE,L+R,0.311266,0.063900,212.253835,209.922446,NONE,0.000093941,96.411566,0.260411,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.700,DOUBLE,L+R,0.312383,0.066276,212.345274,209.561264,NONE,0.000093741,96.411026,0.267588,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.720,DOUBLE,L+R,0.313537,0.068698,212.442143,209.182692,NONE,0.000093531,96.410472,0.274908,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.740,DOUBLE,L+R,0.314729,0.071166,212.543422,208.787312,NONE,0.000093309,96.409919,0.282363,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,2.760,DOUBLE,L+R,0.315958,0.073680,212.650580,208.373874,NONE,0.000093075,96.409359,0.289977,50 HZ CONTACT-ENABLED INVERSE FEEDFORWARD + FROZEN BASELINE PD GAINS,"PRELIMINARY - WHOLE-BODY CONTROL CANDIDATE ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
