part_id,axis_id,region,side,family_id,part_type,quantity_candidate,material_or_product_candidate,catalogue_candidate,catalogue_url,route,disposition,bbox_local_mm,volume_mm3,assembly_source_center_mm,localization_transform,step_path,step_sha256,svg_path,svg_sha256,dxf_path,dxf_sha256,release_state,authority
JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-25,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 74.000 x 78.000,13953.654473,"(28.000000, 0.000000, 210.000000)","TRANSLATE (-28.000000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A.step,3ff593dfb982371b7f8c4b1efb8343baf766edf2ac05a7df6c1475a9dfbeea88,parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A.svg,358aec41b852588271a32c9dda156b66c2eb1cef567b89cab561aed80cf3d222,parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A_profile.dxf,aa8cba9c3a8573b00e1e5c46645f5f0a6f831e3dd476d762a60012d902b0e483,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-25,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 74.000 x 78.000,13953.654473,"(97.000000, 0.000000, 210.000000)","TRANSLATE (-97.000000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B.step,d8e900a79c12e074b45dbfd92424deaf021cbfc36f7a4d2da8db4b9ee0133dcf,parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B.svg,88ea73cee570ae78c53443720f5c1aa3f9b4f0fb423f68cda9b43256a4bbb4da,parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B_profile.dxf,40ed40425c8e1567c5a0a68d241f28dae73a5f00b41e552ff248ccad39752901,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_KNEE_PITCH_MOTOR_PULLEY,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-25,MOTOR_PULLEY_ENVELOPE,1,GPA16GT5090-A-P10,GPA16GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 24.320 x 24.320,4238.221808,"(62.500000, -0.000000, 261.455623)","TRANSLATE (-62.500000, 0.000000, -261.455623) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_KNEE_PITCH_OUTPUT_PULLEY,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-25,OUTPUT_PULLEY_ENVELOPE,1,GPA40GT5090-A-P12,GPA40GT5090-A-P12,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 62.520 x 62.520,16516.009405,"(62.500000, -0.000000, 210.000000)","TRANSLATE (-62.500000, 0.000000, -210.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_KNEE_PITCH_OUTPUT_SHAFT,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-25,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,74.000 x 12.000 x 12.000,5152.081262,"(62.500000, 0.000000, 210.000000)","TRANSLATE (-62.500000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_OUTPUT_SHAFT/JMOD_L_KNEE_PITCH_OUTPUT_SHAFT.step,1c3ef15849f89e03aa563128ca28cb5d8dd5d15b509066a24d812256a64a7f4b,parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_OUTPUT_SHAFT/JMOD_L_KNEE_PITCH_OUTPUT_SHAFT.svg,8e1851e5bb015be9a7c76e72d6d05c9946331aeaa03c8e1540af79f2f89a198b,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_BEARING_A_RING,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 22.000 x 22.000,1771.104274,"(70.000000, -0.000000, 590.000000)","TRANSLATE (-70.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_BEARING_B_RING,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 22.000 x 22.000,1771.104274,"(110.000000, -0.000000, 590.000000)","TRANSLATE (-110.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,4.000 x 52.000 x 56.000,6393.543559,"(65.000000, -0.000000, 590.000000)","TRANSLATE (-65.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A.step,3e4741e8ccf0795023a46086725143679af20c70771ea125f465f38730c4b0f5,parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A.svg,801468f9a1c1ce893674ef63b19b06f223740d3b495bc3b8e610e5f6d5b1ed71,parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A_profile.dxf,cec5513cbed5a61655bf91f65ad638f73c353b21df86e5bcd3619f10ce8042b8,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,4.000 x 52.000 x 56.000,6393.543559,"(115.000000, -0.000000, 590.000000)","TRANSLATE (-115.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B.step,b9e5469274300d745cff937e3e767e03272ef31361d9892156c4cbd698072465,parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B.svg,801468f9a1c1ce893674ef63b19b06f223740d3b495bc3b8e610e5f6d5b1ed71,parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B_profile.dxf,800efdae6494f9f3e2639269a73e66e13d57184a8c1cdd094084f17306a86ff1,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_MOTOR_PULLEY,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,MOTOR_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 24.320 x 24.320,4238.221808,"(90.000000, 42.017722, 590.000000)","TRANSLATE (-90.000000, -42.017722, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_OUTPUT_PULLEY,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,OUTPUT_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,12.000 x 37.060 x 37.060,7036.635178,"(90.000000, -0.000000, 590.000000)","TRANSLATE (-90.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,54.000 x 10.000 x 10.000,2610.851991,"(90.000000, 0.000000, 590.000000)","TRANSLATE (-90.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT/JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT.step,265edcff39b0c7eb5303cb5278df40b327d7af7cb618163eaf3fe4875d9b9ce3,parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT/JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT.svg,0461da99b0ca671f7510d510b7c3225620d23f4f51acbd57dde37e6373285cb0,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_BEARING_A_RING,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,22.000 x 6.000 x 22.000,1771.104274,"(90.000000, -20.000000, 590.000000)","TRANSLATE (-90.000000, 20.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_BEARING_B_RING,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,22.000 x 6.000 x 22.000,1771.104274,"(90.000000, 20.000000, 590.000000)","TRANSLATE (-90.000000, -20.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,52.000 x 4.000 x 56.000,6393.543559,"(90.000000, -25.000000, 590.000000)","TRANSLATE (-90.000000, 25.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A.step,34dc0ac2744753e662fda0b3757d19f9c4186715c60e89dc49df25fa0d771082,parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A.svg,74bbcc410d16bd2d72e50e164e9986e9c0104d89a36ba1e68165db410f505c30,parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A_profile.dxf,539bb9627c7ebb8e84fb813574e6c3df8a011700b4e254e2683c09afaa8506db,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,52.000 x 4.000 x 56.000,6393.543559,"(90.000000, 25.000000, 590.000000)","TRANSLATE (-90.000000, -25.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B.step,1ae31ab1a959f7a544caa4d48bc1d0620f3067086423504c836e0a7d81d0c9e6,parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B.svg,9aee8c9d295f69647c09f6aea09b541cbc8e22fa83ee44b9a47cbca397c75d49,parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B_profile.dxf,4982cc32361a2ba1ab68d7de731fb524c071905773c88001f44fc3c8fcaa01f7,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_MOTOR_PULLEY,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,MOTOR_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,24.320 x 12.000 x 24.320,4238.221808,"(90.000000, 0.000000, 547.982278)","TRANSLATE (-90.000000, -0.000000, -547.982278) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_OUTPUT_PULLEY,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,OUTPUT_PULLEY_ENVELOPE,1,GPA20GT5090-A-P10,GPA20GT5090-A-P10,,PURCHASE CANDIDATE; DO NOT FABRICATE LEGACY ENVELOPE,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,37.060 x 12.000 x 37.060,7036.635178,"(90.000000, -0.000000, 590.000000)","TRANSLATE (-90.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,10.000 x 54.000 x 10.000,2610.851991,"(90.000000, -0.000000, 590.000000)","TRANSLATE (-90.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT/JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT.step,d814d271e78212da3225549c405a61ef9ae7c93ab2706cd495e535d218c131d0,parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT/JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT.svg,fb6c4ab585e88443bbc328597ba335e9d54188c5bcd3d1c47a0e5894dfc7b7e6,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_WRIST_ROTATION_ACTUATOR_OUTPUT_COUPLER,L_WRIST_ROTATION,arm,L,JMF-01-COMPACT,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,DA-XC330-S6-L36,,,CUSTOM MACHINING CANDIDATE AFTER DFM/FAI; DO NOT FABRICATE LEGACY COUPLER,SUPERSEDED PREDECESSOR - SEE SUCCESSOR RECONCILIATION; DO NOT FABRICATE,4.320 x 4.320 x 36.000,527.666929,"(133.000000, -0.000000, 317.979375)","TRANSLATE (-133.000000, 0.000000, -317.979375) mm; ORIENTATION UNCHANGED",,,,,,,PREDECESSOR WITHHELD; SUCCESSOR CANDIDATE BOUND; SELECTION/VALIDATION/RELEASE OPEN,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_WRIST_ROTATION_BEARING_B_RING,L_WRIST_ROTATION,arm,L,JMF-01-COMPACT,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,696 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/jp/products/bearings/ball-bearings/deep-groove-ball-bearings/extra-small-ball-bearings-and-miniature-ball-bearings-metric-series/696-esm-md.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,15.000 x 15.000 x 5.000,722.723390,"(133.000000, -0.000000, 313.479375)","TRANSLATE (-133.000000, 0.000000, -313.479375) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B,L_WRIST_ROTATION,arm,L,JMF-01-COMPACT,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,38.000 x 36.000 x 3.000,2548.605536,"(133.000000, -0.000000, 317.479375)","TRANSLATE (-133.000000, 0.000000, -317.479375) mm; ORIENTATION UNCHANGED",parts/L_WRIST_ROTATION/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B.step,f985abba2da002282497e7ad7547c6e13f915c523e45f10f2efcc24cf333cd93,parts/L_WRIST_ROTATION/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B.svg,84b729799c141706be05ed1be7c14ca183357a6ff4296afb42be19ac21c4c5b9,parts/L_WRIST_ROTATION/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B_profile.dxf,d406cca6d64e2a6790eb22ae7d1b194102f893d41070e9865d423b0c9a28fbcf,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT,L_WRIST_ROTATION,arm,L,JMF-01-COMPACT,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,6.000 x 6.000 x 38.000,661.415838,"(133.000000, 0.000000, 299.979375)","TRANSLATE (-133.000000, -0.000000, -299.979375) mm; ORIENTATION UNCHANGED",parts/L_WRIST_ROTATION/JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT/JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT.step,4ed2b0de646ca082ca55538b19512b6cfe94966d0be76eb148056bfb97ebe5f6,parts/L_WRIST_ROTATION/JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT/JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT.svg,d248c9746d10796287af8b8d4d55c3548c430f6338d19b5a3d8f1a7f7127a98e,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_PITCH_BEARING_A_RING,R_ANKLE_PITCH,leg,R,JMF-10-ANKLE-PITCH-REDUCED-25,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(-91.500000, 0.000000, 55.000000)","TRANSLATE (91.500000, -0.000000, -55.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_PITCH_BEARING_B_RING,R_ANKLE_PITCH,leg,R,JMF-10-ANKLE-PITCH-REDUCED-25,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(-33.500000, 0.000000, 55.000000)","TRANSLATE (33.500000, -0.000000, -55.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
