net,connection_count,connections
UART_RS-WAIST_RX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_WAIST:112 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:5 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:5 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:4
UART_RS-WAIST_TX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_RS_WAIST:111 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:4 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:4 | 06_carrier_b_waist_and_ttl.kicad_sch:ISO_RS_WAIST:2
UART_TTL-HEAD_DIR,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_HEAD:86 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:12 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:12 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_HEAD:5
UART_TTL-HEAD_TX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_HEAD:142 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:11 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:11 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_HEAD:3
UART_TTL-LDIST_DIR,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_LDIST:98 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:8 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:8 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_LDIST:5
UART_TTL-LDIST_TX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_LDIST:113 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:7 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:7 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_LDIST:3
UART_TTL-RDIST_DIR,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_RDIST:63 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:10 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:10 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_RDIST:5
UART_TTL-RDIST_TX,4,03_compute_motion_watchdog.kicad_sch:MCU_IO_TTL_RDIST:62 | 04_motion_controller_carrier_connectors.kicad_sch:JMCU_B:9 | 06_carrier_b_waist_and_ttl.kicad_sch:JCB1:9 | 06_carrier_b_waist_and_ttl.kicad_sch:LVL_TTL_RDIST:3
WAIST_YAW_VDD,2,11_waist_rs485.kicad_sch:PBR_WAIST_YAW:LOG-OUT | 11_waist_rs485.kicad_sch:AX_WAIST_YAW:2
WATCHDOG_INHIBIT_OK,2,02_estop_permit_contactors.kicad_sch:SR1:LOG-WD | 02_estop_permit_contactors.kicad_sch:WD_INH1:LOG-OUT
WD_PERMIT_REQUEST,2,02_estop_permit_contactors.kicad_sch:WD_INH1:LOG-IN | 03_compute_motion_watchdog.kicad_sch:WD1:LOG-REQ
