file,sha256,revision,status
mass-reduction-p0.1/parts/MV0-C04R_same-interface-relief-candidate.step,5F96BD2DDD75903B44195F275AD889A56172D9CEDC23D8322A8855175936F35F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/parts/MV0-C06R_same-interface-relief-candidate.step,958E5DFE5A76BE4466A6507FDB8C1B56FD4C876EF452AB6D68F29DC0099DD197,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/parts/MV0-C07R_same-interface-relief-candidate.step,411AB0E46A08305FB51969E899908D5BB68A68B0C16AB13575A90EFCE4B4AEB2,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mass-reduction-p0.1/stop-contact-compatibility.csv,BA8B22919890E5520283D07EEF14413D8FD10645F1018AF1430E86EC95E2D3B3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
mechanical-checks.json,5995D2BB38AFEA350486F2556FF8067ADCAB19E8EAF0A5A9BF50060FCB913007,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.dxf,042A0E019B3C4E35B9039C88E6EDF47131ECF369528E5E453786AF624E7E70D7,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-001_upper_link_plate.step,D059733902F52CA0F037EDF5FDCA66DD70CBA62B80237185B343488333B6342E,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.dxf,9839FD35DC3ED52F6C19E0A2A903F97709A49B9DB55C77F6EE74C49E6E9A4026,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-002_forearm_link_plate.step,9DCE2F9A1B64E2C01C10978A2F10E196057B717672B4AF0A25B072AE4FB28146,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.dxf,C76C4CF30DC23C337E92519AB41553A98F1B0A500E8406440CACE532598FFCF8,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-003_shoulder_adapter.step,742544D3A8ECDEAAEEE6B46AA02994AEDD632EA1B7D02D47532709B4E6729A57,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.dxf,415D3CDF6D4E88D63EC2B8C21B87DF603B530CB4D5A49B3CD7EE012FA89DF669,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
parts/MV0-004_bench_anchor_plate.step,A3A95D311A3468FD4962E45425E50FEEC13A59463AF667556CA96F972127515F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/cable-route-datums.csv,259E7A16E70D27E8590E7273E77D81CDE359FC370CBA2658CA9446036051DD30,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/guard-receiver-assumptions.csv,4D88B8EBAB544BFE7FAC7E851A865C2C08A32D82356C320D7B2F6ADD06EC3E18,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_cable_route_datums.svg,DD59DF55988E4A65A9FB0C5B0AA3A7EC6DDE83D1F9D8E455384D052568AB3E41,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_guard_receiver_envelope_NOT_RELEASED.step,71662F0D01BD06C623F0AD8BCE99FEDC7C744C8B98C1E6FE9900306A9ADC0CD3,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
safety-enclosure/HR-V0_guard_receiver_layout.svg,EDEAE8E7B80DCB0A520AF79A45D89CD32B5D2C26EE304BE8FEAB227344CD62F1,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
vendor-interfaces/interface-orientation-summary.json,6CBF562CEEF33BBE80ADC65EFA336ABED8D051D3F707D0D13161FF87A6354E9F,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
vendor-interfaces/same-origin-bounds.csv,008D3CF46F35A3F21D621C7A285C392D57B608DB0E8179A048EBF8972589A690,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
vendor-interfaces/XM540-frame-orientation.svg,57C3913C20C9798F74909F1F550852E34230920B8CE3AD421F7C73FCA410473D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
vendor-interfaces/XM540-H101-S102-same-origin.step,1704B4B626AEEA311184E0A91A6F523392533D46DF424670012484AE944BCE3D,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
WITHDRAWN-R53.md,6B6526B980DFF4BC25EA95D38A2FEA28729E2216FDA018490682479DDBDA8FAB,HR-V0-MECH-R0.1-PRELIMINARY,PRELIMINARY - NOT RELEASED FOR FABRICATION OR ENERGIZATION
