sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,9.680,R SINGLE,R,0.000000,75.682608,NONE,0.000344693,0.354142,0.993640,0.202296,79.290525,6.294524,-0.038535748,-0.010285591,0.346473214,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.700,R SINGLE,R,0.000000,75.356173,NONE,0.000341745,0.353564,1.001380,0.207798,80.065390,6.383328,-0.038531349,-0.010535148,0.346438422,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.720,R SINGLE,R,0.000000,83.016068,NONE,0.000344694,0.352875,0.999565,0.215167,106.556580,7.896146,-0.038526244,-0.010794643,0.346405671,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.740,R SINGLE,R,0.000000,74.710624,NONE,0.000348811,0.351067,0.997266,0.221366,80.796935,6.268511,-0.038521796,-0.011033206,0.346374852,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.760,R SINGLE,R,0.000000,74.387445,NONE,0.000346025,0.349046,0.994300,0.226797,81.600985,6.360393,-0.038518091,-0.011277395,0.346344573,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.780,R SINGLE,R,0.000000,82.294254,NONE,0.000349137,0.346904,0.975739,0.234157,108.491602,7.942299,-0.038513678,-0.011529573,0.346316415,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.800,R SINGLE,R,0.000000,73.743958,NONE,0.000353462,0.343661,0.949793,0.240295,82.311064,6.243377,-0.038509948,-0.011758188,0.346290290,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.820,R SINGLE,R,0.000000,73.415801,NONE,0.000350773,0.340231,0.917295,0.245581,83.099391,6.334443,-0.038506957,-0.011989880,0.346264656,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.840,R SINGLE,R,0.000000,81.497033,NONE,0.000351680,0.336385,0.804845,0.250625,110.135935,8.060169,-0.038496121,-0.012224021,0.346248020,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.860,R SINGLE,R,0.000000,72.375594,NONE,0.000356501,0.332519,0.696202,0.260325,83.858933,6.278094,-0.038492117,-0.012420533,0.346224408,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.880,R SINGLE,R,0.000000,78.127937,NONE,0.000357067,0.327954,0.577352,0.264597,104.400382,7.945677,-0.038492566,-0.012633061,0.346200793,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.900,R SINGLE,R,0.000000,84.546866,NONE,0.000356898,0.322562,0.539257,0.270218,92.929215,1.229900,-0.038492372,-0.012822831,0.346181548,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.920,R SINGLE,R,0.000000,71.620844,NONE,0.000361198,0.316585,0.538736,0.275891,85.117843,6.301768,-0.038491228,-0.013002308,0.346163695,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.940,R SINGLE,R,0.000000,80.910274,NONE,0.000362288,0.310671,0.533337,0.281645,112.369331,8.112787,-0.038479917,-0.013195431,0.346152331,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.960,R SINGLE,R,0.000000,77.621659,NONE,0.000366405,0.304621,0.535423,0.289383,86.457963,6.039844,-0.038479281,-0.013356115,0.346133852,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,9.980,R SINGLE,R,0.000000,70.829679,NONE,0.000365210,0.297652,0.536326,0.293614,86.162459,6.297363,-0.038481419,-0.013518094,0.346118116,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.000,R SINGLE,L+R,0.000000,82.077090,NONE,0.000366808,0.291841,0.532342,0.297067,110.705027,7.210379,-0.038477702,-0.013674498,0.346107431,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.020,R SINGLE,L+R,27.945696,79.975791,NONE,0.000368176,0.290575,0.519243,0.301340,116.544856,11.920184,-0.038474218,-0.013884041,0.346104232,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.040,R SINGLE,L+R,55.711345,71.773309,NONE,0.000364725,0.280579,0.505123,0.311413,86.878387,6.306160,-0.038427149,-0.014089529,0.346109454,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.060,R SINGLE,L+R,54.167475,83.102182,NONE,0.000364697,0.282068,0.478424,0.316884,128.472676,13.688958,-0.038429063,-0.014272795,0.346127892,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.080,R SINGLE,L+R,124.659509,77.876789,NONE,0.000364597,0.285557,0.447749,0.327697,87.641957,5.663392,-0.038434519,-0.014413918,0.346152220,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.100,R SINGLE,L+R,186.950157,89.301482,NONE,0.000354875,0.277695,0.437280,0.323855,132.896531,13.172374,-0.038425172,-0.014585364,0.346159106,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.120,R SINGLE,L+R,187.171374,79.326349,NONE,0.000351052,0.266511,0.488276,0.333432,93.953210,6.301392,-0.038413923,-0.014732844,0.346156182,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.140,R SINGLE,L+R,184.904911,91.956560,NONE,0.000348043,0.255381,0.521881,0.339130,112.905577,7.386891,-0.038402116,-0.014894312,0.346147724,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.160,R SINGLE,L+R,181.168496,86.749599,NONE,0.000353506,0.245115,0.542165,0.341016,127.833747,13.800510,-0.038392712,-0.015046680,0.346140037,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.180,R SINGLE,L+R,179.723008,80.881059,NONE,0.000357151,0.234947,0.553389,0.343231,94.797496,6.444621,-0.038382713,-0.015178270,0.346135486,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.200,R SINGLE,L+R,176.812356,88.529732,NONE,0.000357497,0.225376,0.557751,0.346124,135.139054,13.815885,-0.038370627,-0.015325356,0.346131001,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.220,R SINGLE,L+R,174.167356,77.078442,NONE,0.000358294,0.215109,0.552108,0.350118,94.535581,6.401732,-0.038359460,-0.015449306,0.346128433,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.240,R SINGLE,L+R,170.571554,90.531187,NONE,0.000356227,0.205188,0.540366,0.354613,114.413285,7.780239,-0.038348807,-0.015588310,0.346125479,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.260,R SINGLE,L+R,165.466597,88.363926,NONE,0.000363324,0.195293,0.525168,0.358132,135.422052,14.135794,-0.038338813,-0.015715763,0.346123554,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.280,R SINGLE,L+R,161.467957,75.733695,NONE,0.000364093,0.185077,0.504913,0.362268,94.197276,6.320493,-0.038330395,-0.015824404,0.346123199,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.300,R SINGLE,L+R,157.559524,89.637470,NONE,0.000362731,0.175627,0.484691,0.365933,114.639722,7.912838,-0.038322594,-0.015947153,0.346122350,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.320,R SINGLE,L+R,151.893712,83.902406,NONE,0.000366280,0.166107,0.463494,0.369897,129.659409,14.323642,-0.038315715,-0.016059094,0.346121927,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.340,R SINGLE,L+R,147.899748,77.739244,NONE,0.000368862,0.156532,0.442158,0.372724,93.556195,6.144365,-0.038309311,-0.016147767,0.346123343,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.360,R SINGLE,L+R,142.999172,85.410290,NONE,0.000368084,0.147819,0.422821,0.375117,135.853092,14.192154,-0.038302802,-0.016249464,0.346123809,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.380,R SINGLE,L+R,138.467991,73.181152,NONE,0.000361433,0.138626,0.421875,0.378622,92.669271,6.031802,-0.038297027,-0.016326564,0.346125111,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.400,R SINGLE,L+R,133.239280,75.949185,NONE,0.000355895,0.130021,0.422106,0.380902,92.515867,6.011547,-0.038290525,-0.016408707,0.346125638,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.420,R SINGLE,L+R,128.313620,85.279090,NONE,0.000350910,0.121729,0.422061,0.383450,134.938308,14.289580,-0.038284445,-0.016490846,0.346125522,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.440,R SINGLE,L+R,123.823524,71.877018,NONE,0.000346621,0.113583,0.422464,0.385965,91.759131,5.920064,-0.038278571,-0.016546271,0.346127082,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.460,R SINGLE,L+R,119.809111,87.227079,NONE,0.000343359,0.105901,0.422715,0.388255,113.395139,7.917972,-0.038272695,-0.016615236,0.346126749,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.480,R SINGLE,L+R,114.658959,81.012616,NONE,0.000340563,0.098629,0.423265,0.390948,128.764199,14.369448,-0.038266823,-0.016673132,0.346126644,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.500,R SINGLE,L+R,111.063998,70.968581,NONE,0.000338734,0.091928,0.424428,0.392400,91.051957,5.853542,-0.038261025,-0.016707781,0.346128253,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.520,R SINGLE,L+R,107.598763,82.756519,NONE,0.000337663,0.085681,0.425025,0.394406,134.971956,14.200693,-0.038255516,-0.016758891,0.346127699,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.540,R SINGLE,L+R,104.677640,70.370262,NONE,0.000337086,0.079763,0.425741,0.396813,90.907923,5.804218,-0.038250371,-0.016785501,0.346128568,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.560,R SINGLE,L+R,101.839237,73.528090,NONE,0.000337222,0.074905,0.426947,0.398298,90.932472,5.822084,-0.038244784,-0.016819017,0.346128588,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.580,R SINGLE,L+R,99.119189,83.130330,NONE,0.000337747,0.070417,0.427801,0.399989,134.274339,14.264966,-0.038239630,-0.016854583,0.346127893,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.600,R SINGLE,L+R,96.962401,69.697976,NONE,0.000338572,0.066572,0.428964,0.401665,90.598627,5.788289,-0.038234717,-0.016866055,0.346128882,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.620,R SINGLE,L+R,95.507620,85.863001,NONE,0.000339821,0.063150,0.429789,0.403266,112.887747,7.879018,-0.038229907,-0.016893392,0.346127973,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.640,R SINGLE,L+R,92.987206,79.704050,NONE,0.000340887,0.060419,0.430836,0.405270,128.469326,14.342534,-0.038225108,-0.016912473,0.346127432,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.660,R SINGLE,L+R,91.489962,69.389806,NONE,0.000342441,0.058534,0.432303,0.406146,90.389304,5.791372,-0.038220474,-0.016911330,0.346128703,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.680,R SINGLE,L+R,90.090910,81.539912,NONE,0.000344188,0.056603,0.433101,0.407666,134.811023,14.162329,-0.038216148,-0.016929655,0.346127829,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.700,R SINGLE,L+R,89.073560,69.104883,NONE,0.000345812,0.055053,0.433892,0.409727,90.495801,5.772439,-0.038212217,-0.016926888,0.346128527,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.720,DOUBLE,L+R,88.047152,72.296568,NONE,0.000347712,0.054240,0.435105,0.410941,90.587425,5.798330,-0.038207849,-0.016934470,0.346128489,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.000,DOUBLE,L+R,140.065919,140.955688,NONE,0.000200266,0.278813,0.069896,0.000037,96.407757,0.280105,-0.000933432,0.002753104,0.348290318,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.020,DOUBLE,L+R,140.070621,140.961085,NONE,0.000200006,0.278715,0.069096,0.000037,96.408029,0.279905,-0.000933420,0.002751903,0.348290206,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.040,DOUBLE,L+R,140.048114,140.939293,NONE,0.000199679,0.278618,0.067940,0.000038,96.408725,0.279494,-0.000933409,0.002750406,0.348290101,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.060,DOUBLE,L+R,140.005638,140.898056,NONE,0.000199281,0.278550,0.066390,0.000038,96.408664,0.267289,-0.000933398,0.002748250,0.348290027,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.080,DOUBLE,L+R,139.931092,140.932174,NONE,0.000199026,0.278542,0.065787,0.000038,96.400116,0.243466,-0.000933388,0.002745070,0.348289995,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.100,DOUBLE,L+R,137.889968,147.281883,NONE,0.000198967,0.280402,0.092456,0.000233,96.401221,5.717936,-0.000933606,0.002740551,0.348291770,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.120,DOUBLE,L+R,137.778407,146.789950,NONE,0.000197957,0.283523,0.102455,0.000086,96.368105,5.712604,-0.000933530,0.002737085,0.348295072,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.140,DOUBLE,L+R,137.454041,147.131434,NONE,0.000196773,0.285042,0.127855,0.000111,96.387856,5.713539,-0.000933474,0.002731454,0.348296637,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.160,DOUBLE,L+R,136.510437,148.178685,NONE,0.000196487,0.285473,0.140494,0.000156,96.423259,5.718424,-0.000933467,0.002723222,0.348296890,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
