sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-R01,0.240,DOUBLE,L+R,157.489340,158.075694,NONE,0.000196166,0.284089,0.071810,0.000102,140.680107,13.960336,-0.000590840,0.002605710,0.348708477,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.260,DOUBLE,L+R,160.982721,161.589924,NONE,0.000197068,0.284482,0.076741,0.000121,141.166629,13.944449,-0.000590833,0.002582194,0.348707344,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.280,DOUBLE,L+R,164.926004,165.552876,NONE,0.000198115,0.284905,0.082937,0.000143,141.711393,13.924258,-0.000590827,0.002555692,0.348705714,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.300,DOUBLE,L+R,169.320309,169.966452,NONE,0.000199343,0.285328,0.090332,0.000166,142.312184,13.899699,-0.000590820,0.002526150,0.348703439,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.320,DOUBLE,L+R,174.164290,174.829799,NONE,0.000200788,0.285724,0.098889,0.000192,142.964989,13.870333,-0.000590814,0.002493547,0.348700356,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.340,DOUBLE,L+R,179.453146,180.138378,NONE,0.000202475,0.286064,0.108581,0.000220,143.664623,13.835510,-0.000590807,0.002457887,0.348696286,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.360,DOUBLE,L+R,185.176041,185.881454,NONE,0.000204423,0.286312,0.119374,0.000250,144.404621,13.794491,-0.000590801,0.002419194,0.348691035,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.380,DOUBLE,L+R,191.318412,192.044444,NONE,0.000206656,0.286439,0.131224,0.000283,145.177034,13.746486,-0.000590794,0.002377514,0.348684401,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.400,DOUBLE,L+R,197.858141,198.605116,NONE,0.000209194,0.286414,0.144074,0.000317,145.972700,13.690652,-0.000590788,0.002332911,0.348676176,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.420,DOUBLE,L+R,204.765410,205.533474,NONE,0.000212065,0.286210,0.157853,0.000353,146.781257,13.626100,-0.000590782,0.002285468,0.348666150,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.440,DOUBLE,L+R,212.062077,212.866696,NONE,0.000215190,0.285986,0.172894,0.000401,147.508768,13.544201,-0.000590746,0.002235392,0.348654288,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.460,DOUBLE,L+R,219.571888,220.417800,NONE,0.000217995,0.286556,0.190554,0.000441,148.088851,13.429854,-0.000590639,0.002183371,0.348641197,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.480,DOUBLE,L+R,227.047990,227.928702,NONE,0.000220709,0.287652,0.210199,0.000466,148.641146,13.298580,-0.000590514,0.002129478,0.348626419,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.500,DOUBLE,L+R,234.559396,235.469142,NONE,0.000223801,0.288910,0.231334,0.000496,149.159604,13.156350,-0.000590390,0.002073689,0.348609416,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.520,DOUBLE,L+R,242.095293,243.030610,NONE,0.000227439,0.290115,0.253689,0.000531,149.635694,13.002330,-0.000590273,0.002016071,0.348589807,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.540,DOUBLE,L+R,249.672331,250.619730,NONE,0.000231568,0.291358,0.279123,0.000572,149.973603,12.831287,-0.000590174,0.001956781,0.348567518,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.560,DOUBLE,L+R,257.327371,258.309150,NONE,0.000236655,0.294424,0.308271,0.000611,149.944247,12.614791,-0.000590066,0.001896487,0.348544172,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.580,DOUBLE,L+R,264.785716,265.790562,NONE,0.000244969,0.298757,0.340583,0.000637,149.841459,12.382773,-0.000589938,0.001835926,0.348519160,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.600,DOUBLE,L+R,271.876416,272.895753,NONE,0.000255957,0.302994,0.376485,0.000658,149.717381,12.142161,-0.000589813,0.001775585,0.348491040,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.620,DOUBLE,L+R,278.281833,279.312006,NONE,0.000269157,0.306767,0.414922,0.000681,149.588737,11.891751,-0.000589699,0.001715947,0.348459348,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.640,DOUBLE,L+R,286.017578,287.025026,NONE,0.000297020,0.312773,0.465157,0.000669,148.882119,11.657828,-0.000589673,0.001657395,0.348427072,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.660,DOUBLE,L+R,294.113408,295.115554,NONE,0.000336907,0.320584,0.530807,0.000707,147.774163,11.463771,-0.000589690,0.001601136,0.348393870,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.680,DOUBLE,L+R,300.024180,301.020108,NONE,0.000379280,0.327199,0.600979,0.000712,146.744963,11.260695,-0.000589723,0.001547626,0.348356472,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.700,DOUBLE,L+R,303.249348,304.238033,NONE,0.000422639,0.333120,0.670816,0.000721,145.840640,11.065749,-0.000589764,0.001497257,0.348315257,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.720,DOUBLE,L+R,303.658807,304.590677,NONE,0.000464976,0.338893,0.731518,0.000738,144.994018,10.886294,-0.000589802,0.001450642,0.348270493,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.740,DOUBLE,L+R,301.782933,302.675775,NONE,0.000478110,0.346495,0.769343,0.000768,145.193456,10.682151,-0.000589826,0.001405281,0.348223689,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.760,DOUBLE,L+R,300.362049,301.428952,NONE,0.000462472,0.356416,0.782124,0.000732,144.204959,10.909687,-0.000589792,0.001358707,0.348175208,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.780,DOUBLE,L+R,300.708790,301.705616,NONE,0.000454619,0.366987,0.784359,0.000824,145.007498,10.319383,-0.000589797,0.001310878,0.348124106,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.800,DOUBLE,L+R,301.904627,302.845828,NONE,0.000443544,0.376330,0.775306,0.000792,142.515332,10.745016,-0.000589770,0.001262397,0.348068498,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.820,DOUBLE,L+R,306.369316,307.323169,NONE,0.000432241,0.383032,0.768602,0.000847,144.242737,10.019061,-0.000589722,0.001210127,0.348007924,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.840,DOUBLE,L+R,302.894970,303.683995,NONE,0.000415872,0.387260,0.752385,0.000741,139.049182,10.438928,-0.000589639,0.001157625,0.347942116,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.860,DOUBLE,L+R,314.441616,315.359337,NONE,0.000399694,0.388475,0.748212,0.000827,143.610324,9.794231,-0.000589552,0.001099304,0.347872084,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.880,DOUBLE,L+R,302.937698,303.679061,NONE,0.000382892,0.390098,0.727872,0.000686,135.423048,10.100905,-0.000589459,0.001043784,0.347799860,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.900,DOUBLE,L+R,322.360667,323.243028,NONE,0.000369672,0.389119,0.725203,0.000844,142.743241,9.513822,-0.000589376,0.000982082,0.347724883,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.920,DOUBLE,L+R,302.551849,303.250790,NONE,0.000356230,0.389692,0.700663,0.000657,132.079270,9.737023,-0.000589291,0.000926030,0.347649128,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.940,DOUBLE,L+R,329.605015,330.459330,NONE,0.000346886,0.387006,0.699069,0.000862,141.734673,9.183103,-0.000589218,0.000863401,0.347571119,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.960,DOUBLE,L+R,301.735812,302.401275,NONE,0.000336589,0.386663,0.670937,0.000627,129.094166,9.359886,-0.000589142,0.000808838,0.347493486,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.980,DOUBLE,L+R,336.113924,336.948751,NONE,0.000330471,0.382443,0.670453,0.000874,140.656741,8.822069,-0.000589079,0.000747214,0.347414186,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.000,DOUBLE,L+R,302.462543,304.301721,NONE,0.000314703,0.380412,0.643740,0.000624,128.026607,9.049883,-0.000589065,0.000692435,0.347335927,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.020,DOUBLE,L+R,337.747746,336.145659,NONE,0.000303583,0.377274,0.646147,0.000829,139.166605,8.720553,-0.000589011,0.000630513,0.347259744,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.040,DOUBLE,L+R,303.433593,306.053215,NONE,0.000295316,0.376910,0.621889,0.000695,127.719672,8.760303,-0.000589170,0.000576837,0.347185906,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.060,DOUBLE,L+R,334.900742,334.435895,NONE,0.000293730,0.372705,0.621216,0.000786,137.208446,8.394341,-0.000589049,0.000518596,0.347111809,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.080,DOUBLE,L+R,303.497310,302.121991,NONE,0.000291927,0.370841,0.596924,0.000632,126.542814,8.309783,-0.000589003,0.000469252,0.347040499,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.100,DOUBLE,L+R,330.623504,333.021532,NONE,0.000292540,0.365038,0.593296,0.000867,135.406792,8.071204,-0.000589019,0.000416048,0.346969489,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.120,DOUBLE,L+R,302.457083,307.923474,NONE,0.000291458,0.362109,0.572098,0.000781,126.789057,8.040551,-0.000589275,0.000370639,0.346902806,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.140,DOUBLE,L+R,329.588724,329.526722,NONE,0.000292552,0.356568,0.569250,0.000905,134.110163,7.791851,-0.000589261,0.000322512,0.346838256,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.160,DOUBLE,L+R,307.828806,309.279083,NONE,0.000292191,0.353272,0.549903,0.000818,127.503329,7.850245,-0.000589299,0.000281922,0.346778110,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.180,DOUBLE,L+R,326.185955,327.426371,NONE,0.000293519,0.347982,0.546699,0.000753,133.142182,7.552913,-0.000589248,0.000239442,0.346721070,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.200,DOUBLE,L+R,310.107388,305.499381,NONE,0.000293771,0.344664,0.530979,0.000875,127.578791,7.539707,-0.000589102,0.000203873,0.346668802,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.220,DOUBLE,L+R,324.117097,324.971940,NONE,0.000295320,0.339796,0.528375,0.000818,132.793020,7.342850,-0.000589363,0.000167248,0.346620225,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.240,DOUBLE,L+R,310.044146,311.350920,NONE,0.000296042,0.336243,0.515339,0.000776,128.581309,7.411946,-0.000589462,0.000136911,0.346576199,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.260,DOUBLE,L+R,322.676162,323.097462,NONE,0.000297607,0.331883,0.513804,0.000797,132.649326,7.171252,-0.000589429,0.000106211,0.346536610,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.280,DOUBLE,L+R,310.742552,310.874327,NONE,0.000298524,0.328545,0.502908,0.000669,129.049229,7.251400,-0.000589385,0.000081309,0.346501444,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.300,DOUBLE,L+R,321.418800,322.599188,NONE,0.000300215,0.324641,0.502466,0.000835,132.806566,7.031668,-0.000589504,0.000056207,0.346470830,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.320,DOUBLE,L+R,310.629024,310.475080,NONE,0.000301207,0.321653,0.493475,0.000837,129.492448,7.132146,-0.000589432,0.000036693,0.346444380,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.340,DOUBLE,L+R,320.453399,320.864334,NONE,0.000303094,0.318081,0.494115,0.000854,132.971657,6.931416,-0.000589633,0.000016985,0.346422134,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.360,DOUBLE,L+R,309.984918,310.973805,NONE,0.000304261,0.315664,0.486681,0.000754,130.110159,7.040836,-0.000589657,0.000002272,0.346404008,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.380,DOUBLE,L+R,319.514625,319.846009,NONE,0.000306162,0.312691,0.488126,0.000880,133.450888,6.855108,-0.000589711,-0.000012569,0.346389521,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.400,DOUBLE,L+R,309.324252,306.071147,NONE,0.000307355,0.311300,0.482329,0.000767,130.028991,6.924676,-0.000589643,-0.000023059,0.346379069,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.420,DOUBLE,L+R,319.566088,319.950077,NONE,0.000309414,0.308901,0.485462,0.000796,133.986967,6.800055,-0.000589818,-0.000034188,0.346371100,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.440,DOUBLE,L+R,308.738868,306.730106,NONE,0.000310909,0.308173,0.480126,0.000734,130.592151,6.913064,-0.000589795,-0.000040993,0.346366303,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,1.460,DOUBLE,L+R,318.836624,319.487177,NONE,0.000313195,0.306623,0.484044,0.000833,134.469482,6.770966,-0.000589913,-0.000049070,0.346363293,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
