sequence_id,time_s,declared_support,active_floor_contacts,left_normal_force_n,right_normal_force_n,unexpected_contact_pairs,minimum_contact_distance_m,root_position_error_mm,maximum_rotary_tracking_error_deg,maximum_gripper_tracking_error_mm,root_constraint_force_norm_n,root_constraint_moment_norm_nm,com_x_m,com_y_m,com_z_m,simulation_boundary,warning
WS-L01,10.260,R SINGLE,L+R,77.125416,82.430862,NONE,0.000371042,0.179280,0.624037,0.357458,125.792952,13.802172,-0.038290593,-0.016332944,0.345711876,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.280,R SINGLE,L+R,73.767246,83.795803,NONE,0.000369132,0.168854,0.613294,0.362051,132.801656,13.422248,-0.038280022,-0.016450052,0.345711907,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.300,R SINGLE,L+R,3.573658,76.239734,NONE,0.000372121,0.159826,0.563760,0.364036,84.163430,5.166410,-0.038272281,-0.016551889,0.345715771,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.320,R SINGLE,L+R,69.971639,73.396767,NONE,0.000369280,0.150177,0.576757,0.367008,91.579967,5.452380,-0.038263211,-0.016652031,0.345714931,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.340,R SINGLE,L+R,70.077022,73.371451,NONE,0.000367405,0.140180,0.551774,0.370810,89.747084,5.468738,-0.038256201,-0.016745602,0.345714868,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.360,R SINGLE,L+R,5.835825,82.723086,NONE,0.000369868,0.132799,0.542726,0.374823,122.698970,11.630607,-0.038248789,-0.016838110,0.345716053,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.380,R SINGLE,L+R,62.698654,76.853689,NONE,0.000373524,0.121604,0.546836,0.376280,91.471256,5.448536,-0.038241546,-0.016914080,0.345713576,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.400,R SINGLE,L+R,61.263040,72.813886,NONE,0.000370953,0.113208,0.539250,0.379375,91.143149,5.403538,-0.038235104,-0.016982780,0.345714302,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.420,R SINGLE,L+R,58.703103,81.857380,NONE,0.000371077,0.104700,0.528774,0.381704,126.228836,13.918853,-0.038228828,-0.017060132,0.345712694,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.440,R SINGLE,L+R,7.954406,82.254689,NONE,0.000370639,0.098429,0.524589,0.386607,124.268473,11.821581,-0.038222599,-0.017110522,0.345715801,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.460,R SINGLE,L+R,56.879150,72.339662,NONE,0.000374936,0.089697,0.526075,0.388120,89.297569,5.411740,-0.038215917,-0.017155429,0.345715740,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.480,R SINGLE,L+R,53.582616,72.282012,NONE,0.000371404,0.080614,0.521658,0.388946,89.550650,5.433088,-0.038210334,-0.017201681,0.345713564,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.500,R SINGLE,L+R,52.644411,83.075155,NONE,0.000373057,0.076886,0.502638,0.392405,132.925197,13.689663,-0.038204083,-0.017243473,0.345715229,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.520,R SINGLE,L+R,51.131396,71.831611,NONE,0.000376666,0.068567,0.509481,0.393298,89.280496,5.434866,-0.038197912,-0.017272349,0.345713980,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.540,R SINGLE,L+R,50.219691,71.998011,NONE,0.000372930,0.064729,0.490119,0.396804,89.398135,5.376902,-0.038193207,-0.017293580,0.345715068,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.560,R SINGLE,L+R,86.481738,83.516750,NONE,0.000375105,0.059992,0.472466,0.397247,106.555229,5.581998,-0.038186173,-0.017315962,0.345713488,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.580,R SINGLE,L+R,50.080016,82.223072,NONE,0.000372358,0.055492,0.507260,0.399153,115.003282,6.288976,-0.038181376,-0.017343039,0.345713265,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.600,R SINGLE,L+R,67.292112,72.632398,NONE,0.000376831,0.052147,0.533619,0.400265,92.657835,4.901322,-0.038174842,-0.017350709,0.345714015,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.620,R SINGLE,L+R,85.614748,84.586002,NONE,0.000378239,0.050813,0.473217,0.402463,105.717445,5.556490,-0.038170839,-0.017358741,0.345713198,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.640,R SINGLE,L+R,48.821089,82.444419,NONE,0.000374410,0.049419,0.516573,0.404602,133.052577,13.844650,-0.038167251,-0.017370042,0.345713930,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.660,R SINGLE,L+R,84.959584,72.055358,NONE,0.000378551,0.049254,0.450821,0.405739,134.592236,13.438961,-0.038163250,-0.017350739,0.345714624,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.680,R SINGLE,L+R,83.650094,84.871481,NONE,0.000378788,0.048908,0.461958,0.407281,105.575534,5.582662,-0.038158450,-0.017361565,0.345714387,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.700,R SINGLE,L+R,62.068569,82.614096,NONE,0.000374491,0.047782,0.499853,0.407987,134.344325,14.141923,-0.038154750,-0.017364402,0.345714453,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-L01,10.720,DOUBLE,L+R,84.465093,71.454287,NONE,0.000378951,0.048894,0.438191,0.410356,134.288491,13.396148,-0.038151426,-0.017340045,0.345715722,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.000,DOUBLE,L+R,142.290850,143.184937,NONE,0.000201716,0.280173,0.070209,0.000037,97.964327,0.284694,-0.000918713,0.002758797,0.347856915,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.020,DOUBLE,L+R,142.295655,143.190426,NONE,0.000201461,0.280076,0.069412,0.000037,97.964601,0.284485,-0.000918702,0.002757596,0.347856805,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.040,DOUBLE,L+R,142.273057,143.168533,NONE,0.000201140,0.279981,0.068257,0.000037,97.965304,0.284057,-0.000918691,0.002756097,0.347856702,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.060,DOUBLE,L+R,142.230084,143.127066,NONE,0.000200749,0.279915,0.066709,0.000037,97.965313,0.272307,-0.000918680,0.002753936,0.347856630,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.080,DOUBLE,L+R,142.158124,143.159741,NONE,0.000200517,0.279910,0.066092,0.000038,97.956550,0.234245,-0.000918669,0.002750744,0.347856600,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.100,DOUBLE,L+R,140.187933,150.105932,NONE,0.000201318,0.281771,0.097121,0.000220,97.965269,5.828507,-0.000918879,0.002745670,0.347858318,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.120,DOUBLE,L+R,139.945319,149.290385,NONE,0.000200101,0.284663,0.100188,0.000090,97.952628,5.819696,-0.000918800,0.002742281,0.347861411,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.140,DOUBLE,L+R,139.682418,149.492009,NONE,0.000198603,0.286293,0.128523,0.000117,97.951220,5.819721,-0.000918748,0.002736739,0.347863120,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.160,DOUBLE,L+R,138.788597,150.489299,NONE,0.000198208,0.286805,0.142929,0.000157,97.983537,5.824333,-0.000918745,0.002728623,0.347863471,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.180,DOUBLE,L+R,137.311859,152.037451,NONE,0.000198398,0.286990,0.148702,0.000200,98.005919,5.833138,-0.000918767,0.002717512,0.347863293,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.200,DOUBLE,L+R,135.372412,154.072547,NONE,0.000198828,0.287270,0.149617,0.000243,98.022731,5.847675,-0.000918801,0.002703307,0.347863008,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.220,DOUBLE,L+R,132.987586,156.563495,NONE,0.000199355,0.287669,0.147174,0.000296,98.045046,5.870283,-0.000918847,0.002686003,0.347862589,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.240,DOUBLE,L+R,130.147288,159.504092,NONE,0.000199989,0.288146,0.141862,0.000359,98.076457,5.903888,-0.000918904,0.002665591,0.347861920,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.260,DOUBLE,L+R,126.842949,162.896309,NONE,0.000200776,0.288680,0.133897,0.000434,98.118642,5.951888,-0.000918971,0.002642051,0.347860886,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.280,DOUBLE,L+R,123.069251,166.739677,NONE,0.000201749,0.289253,0.123439,0.000520,98.173865,6.018003,-0.000919048,0.002615363,0.347859362,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.300,DOUBLE,L+R,118.823940,171.030220,NONE,0.000202928,0.289839,0.110623,0.000616,98.244865,6.106083,-0.000919136,0.002585516,0.347857204,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.320,DOUBLE,L+R,114.107182,175.760170,NONE,0.000204329,0.290408,0.095560,0.000723,98.334637,6.219867,-0.000919235,0.002552510,0.347854247,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.340,DOUBLE,L+R,108.922358,180.918550,NONE,0.000205966,0.290928,0.103744,0.000839,98.446250,6.362712,-0.000919343,0.002516362,0.347850308,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.360,DOUBLE,L+R,103.274402,186.488608,NONE,0.000207852,0.291357,0.114508,0.000966,98.582858,6.537298,-0.000919461,0.002477105,0.347845191,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.380,DOUBLE,L+R,97.172519,192.449887,NONE,0.000210006,0.291660,0.126375,0.001101,98.747351,6.745385,-0.000919589,0.002434785,0.347838688,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.400,DOUBLE,L+R,90.627841,198.774600,NONE,0.000212444,0.291798,0.139283,0.001245,98.942471,6.987614,-0.000919725,0.002389469,0.347830585,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.420,DOUBLE,L+R,83.654966,205.428004,NONE,0.000215190,0.291739,0.153156,0.001396,99.170434,7.263419,-0.000919869,0.002341239,0.347820668,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.440,DOUBLE,L+R,76.657580,212.391158,NONE,0.000218252,0.291500,0.167956,0.001572,99.461463,7.557742,-0.000920021,0.002290217,0.347808766,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.460,DOUBLE,L+R,69.790302,219.662403,NONE,0.000221363,0.291633,0.184682,0.001728,99.745488,7.864006,-0.000920133,0.002236895,0.347795231,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.480,DOUBLE,L+R,62.832562,226.947142,NONE,0.000224295,0.292333,0.203686,0.001866,100.043790,8.188652,-0.000920152,0.002181617,0.347780063,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.500,DOUBLE,L+R,55.629014,234.198277,NONE,0.000227405,0.293299,0.224341,0.002017,100.371950,8.529177,-0.000920169,0.002124411,0.347762785,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.520,DOUBLE,L+R,48.205202,241.433056,NONE,0.000230814,0.294256,0.249315,0.002175,100.729417,8.883038,-0.000920195,0.002065318,0.347742958,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.540,DOUBLE,L+R,40.597127,248.597863,NONE,0.000234493,0.295059,0.278452,0.002338,101.113481,9.246234,-0.000920232,0.002004446,0.347720281,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.560,DOUBLE,L+R,34.612318,255.851832,NONE,0.000239159,0.296131,0.308774,0.002519,101.549613,9.563386,-0.000920256,0.001942146,0.347695036,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.580,DOUBLE,L+R,29.183118,263.117028,NONE,0.000247289,0.298947,0.342168,0.002641,101.873867,9.863273,-0.000920261,0.001879732,0.347668621,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.600,DOUBLE,L+R,23.517981,269.879571,NONE,0.000258010,0.302365,0.378477,0.002752,102.228649,10.160352,-0.000920260,0.001817782,0.347639798,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.620,DOUBLE,L+R,17.654225,275.935447,NONE,0.000270710,0.305670,0.416750,0.002883,102.604982,10.455900,-0.000920263,0.001756650,0.347607759,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.640,DOUBLE,L+R,16.083941,282.308257,NONE,0.000289819,0.310400,0.460236,0.002984,103.085264,10.509302,-0.000920269,0.001696518,0.347574108,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.660,DOUBLE,L+R,14.536758,289.022693,NONE,0.000317755,0.317495,0.515705,0.003041,103.361946,10.536395,-0.000920241,0.001637568,0.347540002,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.680,DOUBLE,L+R,13.025734,294.737009,NONE,0.000346638,0.323611,0.578337,0.003104,103.641354,10.595085,-0.000920256,0.001580420,0.347501996,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.700,DOUBLE,L+R,11.885401,298.927773,NONE,0.000377500,0.329055,0.643880,0.003168,103.700723,10.759998,-0.000920256,0.001525702,0.347460321,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.720,DOUBLE,L+R,10.606599,301.204816,NONE,0.000413336,0.334411,0.708733,0.003220,103.665942,10.876781,-0.000920284,0.001473881,0.347415515,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
WS-R01,0.740,DOUBLE,L+R,10.055577,300.847704,NONE,0.000446126,0.340548,0.751995,0.003302,104.192583,11.008192,-0.000920327,0.001426359,0.347367591,IDEAL 6DOF MOCAP/WELD FIXTURE; NOT FREE BALANCE OR PHYSICAL RESTRAINT,"PRELIMINARY - IDEAL-FIXTURE SIMULATION ONLY - NOT APPROVED FOR CONNECTION, POWERED TESTING, MOTION, WALKING, OR ENERGIZATION"
