item_id,category,source_component,dynamic_link,candidate_material_or_model,density_screen_kg_m3,cad_volume_mm3,minimum_candidate_mass_kg,planning_candidate_mass_kg,maximum_candidate_mass_kg,placement_x_m,placement_y_m,placement_z_m,basis_and_limit,selection_state,warning
JHW-JMOD_HEAD_PAN_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_PAN_OUTPUT_SHAFT,neck_pan_link,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,661.415838,0.001858579,0.001858579,0.001858579,-0.000000000,-0.000000000,0.650000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_PAN_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_PAN_BEARING_B_RING,neck_pan_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,722.723390,0.005673379,0.005673379,0.005673379,-0.000000000,-0.000000000,0.663500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_PAN_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_PAN_INTERFACE_PLATE_B,neck_pan_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,3491.733735,0.009427681,0.009427681,0.009427681,-0.000000000,0.000000000,0.667500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_PAN_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_PAN_ACTUATOR_OUTPUT_COUPLER,neck_pan_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,527.666929,0.004142185,0.004142185,0.004142185,-0.000000000,-0.000000000,0.632000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_TILT_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_TILT_OUTPUT_SHAFT,head,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,661.415838,0.001858579,0.001858579,0.001858579,0.000000000,0.000000000,0.690000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_TILT_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_TILT_BEARING_B_RING,head,STEEL GEOMETRIC DENSITY SCREEN,7850.0,722.723390,0.005673379,0.005673379,0.005673379,0.013500000,0.000000000,0.690000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_TILT_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_TILT_INTERFACE_PLATE_B,head,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,2477.484168,0.006689207,0.006689207,0.006689207,0.017500000,0.000000000,0.690000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_HEAD_TILT_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_HEAD_TILT_ACTUATOR_OUTPUT_COUPLER,head,STEEL GEOMETRIC DENSITY SCREEN,7850.0,527.666929,0.004142185,0.004142185,0.004142185,-0.018000000,0.000000000,0.690000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_WAIST_YAW_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_WAIST_YAW_OUTPUT_SHAFT,base_link,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,4703.401512,0.013216558,0.013216558,0.013216558,-0.000000000,0.000000000,0.425000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_WAIST_YAW_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_WAIST_YAW_BEARING_B_RING,base_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,10453.963714,0.082063615,0.082063615,0.082063615,-0.000000000,0.000000000,0.434000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_WAIST_YAW_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_WAIST_YAW_INTERFACE_PLATE_B,base_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,21043.759071,0.056818149,0.056818149,0.056818149,0.000000000,-0.000000000,0.441500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_WAIST_YAW_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_WAIST_YAW_ACTUATOR_OUTPUT_COUPLER,base_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,4481.911690,0.035183007,0.035183007,0.035183007,-0.000000000,0.000000000,0.403500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT,L_shoulder_pitch_link,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,2900.946656,0.008151660,0.008151660,0.008151660,0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_BEARING_A_RING,L_shoulder_pitch_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.082000000,-0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A,L_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,6121.615542,0.016528362,0.016528362,0.016528362,0.077000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_BEARING_B_RING,L_shoulder_pitch_link,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.128000000,-0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B,L_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,6121.615542,0.016528362,0.016528362,0.016528362,0.133000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_OUTPUT_PULLEY,L_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,6094.853138,0.016456103,0.016456103,0.016456103,0.105000000,-0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_PITCH_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_PITCH_MOTOR_PULLEY,L_shoulder_pitch_link,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4184.927315,0.011299304,0.011299304,0.011299304,0.105000000,0.038000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT,L_upper_arm,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,2900.946656,0.008151660,0.008151660,0.008151660,0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_BEARING_A_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_BEARING_A_RING,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.105000000,-0.023000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,7605.615542,0.020535162,0.020535162,0.020535162,0.105000000,-0.028000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_BEARING_B_RING,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.105000000,0.023000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,7605.615542,0.020535162,0.020535162,0.020535162,0.105000000,0.028000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_OUTPUT_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_OUTPUT_PULLEY,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,6094.853138,0.016456103,0.016456103,0.016456103,0.105000000,0.000000000,0.590000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_SHOULDER_ROLL_MOTOR_PULLEY,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_SHOULDER_ROLL_MOTOR_PULLEY,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,4184.927315,0.011299304,0.011299304,0.011299304,0.105000000,0.000000000,0.552000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ELBOW_PITCH_OUTPUT_SHAFT,L_upper_arm,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,2610.851991,0.007336494,0.007336494,0.007336494,0.135000000,0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ELBOW_PITCH_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ELBOW_PITCH_BEARING_B_RING,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,1771.104274,0.013903169,0.013903169,0.013903169,0.155000000,0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ELBOW_PITCH_INTERFACE_PLATE_B,L_upper_arm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,5285.615542,0.014271162,0.014271162,0.014271162,0.160000000,-0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_ELBOW_PITCH_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_ELBOW_PITCH_ACTUATOR_OUTPUT_COUPLER,L_upper_arm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,2076.467080,0.016300267,0.016300267,0.016300267,0.109500000,-0.000000000,0.440000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT,L_forearm,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,661.415838,0.001858579,0.001858579,0.001858579,0.140000000,0.000000000,0.295000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_WRIST_ROTATION_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_WRIST_ROTATION_BEARING_B_RING,L_forearm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,722.723390,0.005673379,0.005673379,0.005673379,0.140000000,-0.000000000,0.308500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B,L_forearm,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,3491.733735,0.009427681,0.009427681,0.009427681,0.140000000,0.000000000,0.312500000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_WRIST_ROTATION_ACTUATOR_OUTPUT_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_WRIST_ROTATION_ACTUATOR_OUTPUT_COUPLER,L_forearm,STEEL GEOMETRIC DENSITY SCREEN,7850.0,527.666929,0.004142185,0.004142185,0.004142185,0.140000000,-0.000000000,0.313000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_GRIPPER_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_GRIPPER_OUTPUT_SHAFT,L_hand,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,410.967443,0.001154819,0.001154819,0.001154819,0.140000000,0.000000000,0.252000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_GRIPPER_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_GRIPPER_BEARING_B_RING,L_hand,STEEL GEOMETRIC DENSITY SCREEN,7850.0,360.780500,0.002832127,0.002832127,0.002832127,0.152000000,0.000000000,0.252000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_GRIPPER_INTERFACE_PLATE_B,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_GRIPPER_INTERFACE_PLATE_B,L_hand,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,3353.429741,0.009054260,0.009054260,0.009054260,0.155500000,-0.000000000,0.252000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_GRIPPER_SYMMETRIC_DRIVE_COUPLER,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_GRIPPER_SYMMETRIC_DRIVE_COUPLER,L_hand,ALUMINUM GEOMETRIC DENSITY SCREEN,2700.0,735.132681,0.001984858,0.001984858,0.001984858,0.140000000,0.000000000,0.265000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_YAW_OUTPUT_SHAFT,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_YAW_OUTPUT_SHAFT,L_thigh,7075-T6/T651 ALUMINUM HOLLOW SHAFT DENSITY SCREEN,2810.0,6633.498021,0.018640129,0.018640129,0.018640129,0.062500000,0.000000000,0.397000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
JHW-JMOD_L_HIP_YAW_BEARING_B_RING,JOINT HARDWARE CAD DENSITY SCREEN,JMOD_L_HIP_YAW_BEARING_B_RING,L_thigh,STEEL GEOMETRIC DENSITY SCREEN,7850.0,5131.100449,0.040279139,0.040279139,0.040279139,0.062500000,0.000000000,0.423000000,"candidate envelope volume times generic density; exact component geometry, voids, fits and received mass unverified",GROSS NO-OVERLAP-DEDUCTION SCREEN; NOT A SELECTED HARDWARE MASS,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
