part_id,axis_id,region,side,family_id,part_type,quantity_candidate,material_or_product_candidate,catalogue_candidate,catalogue_url,route,disposition,bbox_local_mm,volume_mm3,assembly_source_center_mm,localization_transform,step_path,step_sha256,svg_path,svg_sha256,dxf_path,dxf_sha256,release_state,authority
JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 74.000 x 78.000,13953.654473,"(28.000000, 0.000000, 210.000000)","TRANSLATE (-28.000000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A.step,3ff593dfb982371b7f8c4b1efb8343baf766edf2ac05a7df6c1475a9dfbeea88,parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A.svg,358aec41b852588271a32c9dda156b66c2eb1cef567b89cab561aed80cf3d222,parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_A_profile.dxf,ac383aec044791ab8fa7373b0cff90d1bc88559014e172c73ab1de7f13ba128d,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-20,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,5.000 x 74.000 x 78.000,13953.654473,"(97.000000, 0.000000, 210.000000)","TRANSLATE (-97.000000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B.step,d8e900a79c12e074b45dbfd92424deaf021cbfc36f7a4d2da8db4b9ee0133dcf,parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B.svg,88ea73cee570ae78c53443720f5c1aa3f9b4f0fb423f68cda9b43256a4bbb4da,parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B/JMOD_L_KNEE_PITCH_INTERFACE_PLATE_B_profile.dxf,6acf971e071ea84e73491cc83337442594444274cc6a1308bd5b5514958540fe,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_KNEE_PITCH_MOTOR_PULLEY,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-20,MOTOR_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 30.690 x 30.690,5298.618008,"(62.500000, -0.000000, 259.965207)","TRANSLATE (-62.500000, 0.000000, -259.965207) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_KNEE_PITCH_OUTPUT_PULLEY,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-20,OUTPUT_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 62.520 x 62.520,16516.009405,"(62.500000, -0.000000, 210.000000)","TRANSLATE (-62.500000, 0.000000, -210.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_KNEE_PITCH_OUTPUT_SHAFT,L_KNEE_PITCH,leg,L,JMF-09-KNEE-REDUCED-20,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,74.000 x 12.000 x 12.000,5152.081262,"(62.500000, 0.000000, 210.000000)","TRANSLATE (-62.500000, -0.000000, -210.000000) mm; ORIENTATION UNCHANGED",parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_OUTPUT_SHAFT/JMOD_L_KNEE_PITCH_OUTPUT_SHAFT.step,1c3ef15849f89e03aa563128ca28cb5d8dd5d15b509066a24d812256a64a7f4b,parts/L_KNEE_PITCH/JMOD_L_KNEE_PITCH_OUTPUT_SHAFT/JMOD_L_KNEE_PITCH_OUTPUT_SHAFT.svg,8e1851e5bb015be9a7c76e72d6d05c9946331aeaa03c8e1540af79f2f89a198b,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_BEARING_A_RING,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 22.000 x 22.000,1771.104274,"(82.000000, -0.000000, 590.000000)","TRANSLATE (-82.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_BEARING_B_RING,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 22.000 x 22.000,1771.104274,"(128.000000, -0.000000, 590.000000)","TRANSLATE (-128.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,4.000 x 58.000 x 64.000,7604.335177,"(77.000000, 0.000000, 590.000000)","TRANSLATE (-77.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A.step,f9d5b967d466014a53b4fbc255573183008fba916acb663bb5c425dfc1baad20,parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A.svg,63f6062ed0d07c51357944151c1b786dc5f81e0e4a25561563137a9acb1bb5b6,parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_A_profile.dxf,e3bda281f6f179d4ab5a633944081c1027abfb3e1256a6ef721d46a3abf6712b,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,4.000 x 58.000 x 64.000,7604.335177,"(133.000000, 0.000000, 590.000000)","TRANSLATE (-133.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B.step,bfb63aff8cf2aab3ff8ff69f71763e9f74fe4cabdb274ea379cfdc3266312bca,parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B.svg,afc59ec021d2d4ac531bfafc1f247a4e88df76a41c8526a98aa58376c9d0f3c4,parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B/JMOD_L_SHOULDER_PITCH_INTERFACE_PLATE_B_profile.dxf,8c553b840934b379e387b0039d743f1524d8e80bc231a0f21f26292a5f79f752,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_MOTOR_PULLEY,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,MOTOR_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 24.000 x 24.000,4184.927315,"(105.000000, 38.000000, 590.000000)","TRANSLATE (-105.000000, -38.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_OUTPUT_PULLEY,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,OUTPUT_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,12.000 x 32.000 x 32.000,6094.853138,"(105.000000, -0.000000, 590.000000)","TRANSLATE (-105.000000, 0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT,L_SHOULDER_PITCH,arm,L,JMF-03-SHOULDER-GIMBAL,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,60.000 x 10.000 x 10.000,2900.946656,"(105.000000, 0.000000, 590.000000)","TRANSLATE (-105.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT/JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT.step,6d7e5686494f23537e8f9a5567d5a66db1833d8177350f19848d371ee46f439e,parts/L_SHOULDER_PITCH/JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT/JMOD_L_SHOULDER_PITCH_OUTPUT_SHAFT.svg,9440f7c19d8fb11f7a6f0d01f13d93d2dd4d8edbc2cee0721b806ea73d38d34c,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_BEARING_A_RING,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,22.000 x 6.000 x 22.000,1771.104274,"(105.000000, -23.000000, 590.000000)","TRANSLATE (-105.000000, 23.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_BEARING_B_RING,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,61900-2RS1 EVALUATION CANDIDATE,https://www.emarketplace.in.skf.com/deep-groove-ball-bearing/61900-2rs1,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,22.000 x 6.000 x 22.000,1771.104274,"(105.000000, 23.000000, 590.000000)","TRANSLATE (-105.000000, -23.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,58.000 x 4.000 x 64.000,7604.335177,"(105.000000, -28.000000, 590.000000)","TRANSLATE (-105.000000, 28.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A.step,9c100e25d17fd557a97b34c41c15441bf9ff880a2fb4a7bfce0506dea9ca6ea3,parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A.svg,fb4d245448da2c30c7b14238680b8d52e9b023c9b1fbb6225685d188e72fe2f8,parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_A_profile.dxf,d860e995b2b5ba486eda847dd4031e111852669477ed31febe37c68336531000,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,58.000 x 4.000 x 64.000,7604.335177,"(105.000000, 28.000000, 590.000000)","TRANSLATE (-105.000000, -28.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B.step,e6ef5ba577357267a3c94773299ee755bb8cf7fed7e5b249a7fa82ac7e78d198,parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B.svg,9d83b2dbd977dd1bb08b81bab18cef0c6a51b006777efa7b8f943134824d0437,parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B/JMOD_L_SHOULDER_ROLL_INTERFACE_PLATE_B_profile.dxf,1167021a593f8d133e5b44b0125ebab1578d44fc89256cae358cbfaae8e81d71,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_MOTOR_PULLEY,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,MOTOR_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,24.000 x 12.000 x 24.000,4184.927315,"(105.000000, 0.000000, 552.000000)","TRANSLATE (-105.000000, -0.000000, -552.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_OUTPUT_PULLEY,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,OUTPUT_PULLEY_ENVELOPE,1,CATALOGUE ALUMINUM/STEEL OR RELEASED CUSTOM PULLEY SELECTION REQUIRED,,,exact catalogue pulley or released toothed custom pulley,REDESIGN REQUIRED - SMOOTH ENVELOPE HAS NO TIMING TEETH OR FLANGES,32.000 x 12.000 x 32.000,6094.853138,"(105.000000, 0.000000, 590.000000)","TRANSLATE (-105.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT,L_SHOULDER_ROLL,arm,L,JMF-03-SHOULDER-GIMBAL,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,10.000 x 60.000 x 10.000,2900.946656,"(105.000000, 0.000000, 590.000000)","TRANSLATE (-105.000000, -0.000000, -590.000000) mm; ORIENTATION UNCHANGED",parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT/JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT.step,0f5fa68e0a9031859078139ccd9a4bdb1979656fa5d30094ffe9e8d29e5fc2ab,parts/L_SHOULDER_ROLL/JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT/JMOD_L_SHOULDER_ROLL_OUTPUT_SHAFT.svg,459f61535250e93832df3993af794abf405f1683f39b28b656ab32a79a72b599,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_WRIST_ROTATION_ACTUATOR_OUTPUT_COUPLER,L_WRIST_ROTATION,arm,L,JMF-01-COMPACT,ACTUATOR_OUTPUT_COUPLER_PLACEHOLDER,1,PRODUCT-SPECIFIC ALUMINUM/STEEL ADAPTER SELECTION REQUIRED,,,product-specific horn or spline adapter with secondary retention,REDESIGN REQUIRED - ACTUATOR/HORN/CLAMP INTERFACE ABSENT,4.320 x 4.320 x 36.000,527.666929,"(140.000000, -0.000000, 313.000000)","TRANSLATE (-140.000000, 0.000000, -313.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO FABRICATION FILE; CURRENT SOLID IS PACKAGING EVIDENCE ONLY,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_WRIST_ROTATION_BEARING_B_RING,L_WRIST_ROTATION,arm,L,JMF-01-COMPACT,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,696 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/jp/products/bearings/ball-bearings/deep-groove-ball-bearings/extra-small-ball-bearings-and-miniature-ball-bearings-metric-series/696-esm-md.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,15.000 x 15.000 x 5.000,722.723390,"(140.000000, -0.000000, 308.500000)","TRANSLATE (-140.000000, 0.000000, -308.500000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B,L_WRIST_ROTATION,arm,L,JMF-01-COMPACT,INTERFACE_PLATE,1,6061-T6/T651 PLATE CANDIDATE,,,2.5D or 3-axis refinement after joint/load/fastener disposition,LOCAL-COORDINATE REFINEMENT STEP - THREAD/INSERT/TOLERANCE STACK OPEN,38.000 x 36.000 x 3.000,2548.605536,"(140.000000, -0.000000, 312.500000)","TRANSLATE (-140.000000, 0.000000, -312.500000) mm; ORIENTATION UNCHANGED",parts/L_WRIST_ROTATION/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B.step,46c3889c0f4f1bcdc49f55408ce98bf4f92c15b838d752a03729317197a4055b,parts/L_WRIST_ROTATION/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B.svg,95655ea927f4924bc07642196c1bf834a3d9b501947a68a8d9a440262165db08,parts/L_WRIST_ROTATION/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B/JMOD_L_WRIST_ROTATION_INTERFACE_PLATE_B_profile.dxf,1becf726f0409d4ac6817249fd7c1594d88e0a547fd4cc66979e59daba6f2068,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT,L_WRIST_ROTATION,arm,L,JMF-01-COMPACT,OUTPUT_SHAFT,1,7075-T6/T651 ALUMINUM DENSITY-SCREEN CANDIDATE; 17-4PH/STEEL FAMILY CONFLICT OPEN,,,turn/mill refinement after bearing-fit and retention design,LOCAL-COORDINATE REFINEMENT STEP - SHOULDERS/GROOVES/FITS ABSENT,6.000 x 6.000 x 38.000,661.415838,"(140.000000, 0.000000, 295.000000)","TRANSLATE (-140.000000, -0.000000, -295.000000) mm; ORIENTATION UNCHANGED",parts/L_WRIST_ROTATION/JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT/JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT.step,316aaf089095f4bf95c20f1494a82517944bf6852dbb6cd2817a8733dbe3e24d,parts/L_WRIST_ROTATION/JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT/JMOD_L_WRIST_ROTATION_OUTPUT_SHAFT.svg,416a0a5cc9a7f1db509988dcc43da28fe66ad4a9c80e11f7be5ca90df07aab22,,,NOT AN RFQ OR FABRICATION RELEASE,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_PITCH_BEARING_A_RING,R_ANKLE_PITCH,leg,R,JMF-10-ANKLE-PITCH-REDUCED-25,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(-91.500000, 0.000000, 55.000000)","TRANSLATE (91.500000, -0.000000, -55.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
JMOD_R_ANKLE_PITCH_BEARING_B_RING,R_ANKLE_PITCH,leg,R,JMF-10-ANKLE-PITCH-REDUCED-25,CATALOGUE_BEARING_ENVELOPE,1,MANUFACTURER CATALOGUE PRODUCT - EXACT SUFFIX/APPLICATION SELECTION REQUIRED,6901 OPEN EVALUATION CANDIDATE,https://www.oss.nsk.com/in/products/bearings/ball-bearings/deep-groove-ball-bearings/single-row-deep-groove-ball-bearings/6901-apn.html,manufacturer bearing selection / receipt inspection,CATALOGUE REFERENCE - DO NOT FABRICATE,6.000 x 24.000 x 24.000,1989.759123,"(-33.500000, 0.000000, 55.000000)","TRANSLATE (33.500000, -0.000000, -55.000000) mm; ORIENTATION UNCHANGED",,,,,,,NO SUPPLIER UPLOAD FILE; PURCHASE SELECTION REQUIRED,"NO PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TEST, MOTION OR ENERGIZATION AUTHORITY"
