part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
L02_SHIN_SIDE_FRONT,L02,shin side plate,50.000 x 3.000 x 136.000 mm,11734.881237,0.031684179,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT.step,150702,bb6a6e6b58115d8cd60845382e1a15a42e39e46f6626c3e480f918aa2a5a22e0,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT.svg,29353,f08f7922c1aef5fad54150c6940eda788925c9d24c153ce7edbf57f7f6609016,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT_largest-face-profile.dxf,20651,c95eb33b685b727c32713b98fef3e7deec11d02c5148690295b18c9f881bd17c,3533.511294,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,thigh side plate,56.000 x 3.000 x 142.000 mm,13397.612325,0.036173553,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT.step,150769,658a87ffa7c53232116ccd2c12278e987bf14ff56f78216d32f567cc75a45f28,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT.svg,29474,7b629adee26e38cc495c65b89cc6eb6efe4b58f5e2fecac1aa96848c0b94e969,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT_largest-face-profile.dxf,20735,fbfa697a1e4f8a81ebb9d963e7226d9be78b924a71d4cfaf239a0b7a494f6f40,4063.013073,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,shin side plate,50.000 x 3.000 x 136.000 mm,11734.881237,0.031684179,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR.step,150492,fa8e7ea1e10b06e2e7490f3a7ab9ec6b63c065faccf637b15bab65caf5aaf54f,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR.svg,29770,8332a80dc17d4bc5725c734199bc612c7ec640d66a0e4bfe4bd20f469776c51d,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR_largest-face-profile.dxf,20653,8323b2d574d915e50abf465f3c1479389d4c56c108eba9796e367daae99defb5,3533.511294,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,thigh side plate,56.000 x 3.000 x 142.000 mm,13397.612325,0.036173553,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR.step,150559,afd63ae109f8b5933d4777675dfb692aa37429774edfbaa83b6bc3a68e090661,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR.svg,29811,fe7200d2730f99c855360a82a06ace515ac24a97a1a5e93d3af10a4f88befda3,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR_largest-face-profile.dxf,20737,83589ec9321be790c5d4ad1dcbeef882ef036c67ea83a2f7b95559247b40961a,4063.013073,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,shin cross tie,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72.step,140001,c51c778cf939258de0207ac58996d29233ccfd9b7603def31970030dee3a2699,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72.svg,27231,ca003a1b0eff296f542261eea81fc43f59f397c2f8d61e66f682a7aa139f6eb1,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72_largest-face-profile.dxf,20616,980362d934f381ff125babc1d4817ed089f26f064099b601c9cb5dc36e8ecda4,854.437420,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z135,L02,shin cross tie,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135.step,140212,c893737a2cdb062148fab395b9b9a73e7894577d227da16469e8463abc5f9b58,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135.svg,27818,4a5fb54216bb99a01723ab2aac66dffff9d15015bf7d983b9431365678a742d4,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135_largest-face-profile.dxf,20613,b5030fbaf6a29df8bed0672d643487b48b17ac841cd0416f4a4357ebd83b3fd3,854.437420,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z183,L02,shin cross tie,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183.step,140212,79470dbe1f57d87aff2d530cd862e0da0168c224f8dcfd92af939b95167cfb63,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183.svg,27813,a32af6920fa1e85d9d4f7298c2ad1843bbb84bdd6b761dfc6c23c3c5768ff86f,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183_largest-face-profile.dxf,20613,8fcb6e75ff6cf7129ec939c7e0ad554ff57e6c290774248c161171caea67d59d,854.437420,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z235,L02,thigh cross tie,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235.step,140212,1597990d088161245ff1b578c1b9db370ed84cd84b38a9646ee9f1576b5f7a69,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235.svg,27789,aae9e82288325f3e29ae850e8096ad9d1c1799dddf43cfaa28f5814e9eded1b6,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235_largest-face-profile.dxf,20602,832927635ece8f268a0458828f3756c6d83cd916607278aabeda466a805b89b5,908.318132,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z300,L02,thigh cross tie,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300.step,140212,6787f70dd2860f5eacd22dcf46bdeb1d0fbb163b561858c0c4915c7ea4bfbfd7,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300.svg,27556,3a1603979a538142ca3ae4ff26fb3fc89a6b5c17813379a3e004335ecbd5325b,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300_largest-face-profile.dxf,20602,266bcfd366704cefdc2d3831d5eccb94d69a42e9a41c7cadf80392897b073571,908.318132,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z355,L02,thigh cross tie,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355.step,140212,bb881d5ee9189b485fc2cdb2db013da90aa072c082461741744edf4589462686,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355.svg,27605,22bd1c5cb2c11ae258d649da2a95443b36e1b9432254e69a0d3e915c36d14760,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355_largest-face-profile.dxf,20602,1b28a52169665e1893e37cbbf517a430a61f4a0a56531cef058bc1316dcde0ed,908.318132,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_SOLE_CARRIER,F02,foot sole carrier,86.000 x 138.000 x 4.000 mm,21369.351604,0.057697249,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; sole interface and stiffness proof open,FIXED FRAME,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER.step,138539,77d4380ee43ee446dff128ea2e8f6ae2d5a6313551b1986552174ee0f21d15d7,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER.svg,33325,17c9e986501203b7839cbe7feceb2b0df598ee52fbf1833a0f8006e63f9d6a6e,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER_largest-face-profile.dxf,20466,29c0da386e9d84e7a83001f1299c1847ea5da2bca615bd32b1ba29aee8590612,4759.667441,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_BRIDGE,F02,foot top bridge,68.000 x 86.000 x 3.000 mm,9140.996810,0.024680691,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE.step,140012,b42c18266b84ab1f6a116342b4cc28e789511fded70218318b59769a52da0973,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE.svg,27593,3326edd44c6961ce14dc45cbb531fbcba880b03c5af200cba6fe00d69064d1fb,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE_largest-face-profile.dxf,20578,d93d32cf31e5edbce6add5d957e34fa37b1f249765862ed30846d2a5b0a874aa,2735.167381,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_FRONT,A02,upper-arm link plate,41.870 x 28.000 x 146.120 mm,10416.000000,0.028123200,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT.step,31960,0156169100e8c9b8f511d795175ed090dd65901a70d831bd819cd05f867fa148,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT.svg,2055,8290ec1fc172dea8ce1694ece1f875fc005fbc0aa98e630bb1bd5d5d28ea4233,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT_largest-face-profile.dxf,19982,20b74e5f2f32957aceeb30dad47818801fd5c92d49615bc8699b486472ffe2f2,2604.000000,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_FRONT,A02,forearm link plate,8.998 x 26.000 x 145.052 mm,9848.000000,0.026589600,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT.step,32096,a869b872042d831563bd4d68f8c82a35f6c3482e2eb8821c72839ee492a81c02,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT.svg,2069,d1f49034ff0c9734312567e14e3971c4d9ea1b17086ac9ac0a84e2d9f711fa2c,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT_largest-face-profile.dxf,19994,c37376cb05bffa98ecae650e7090c5ae9cbbb02a3c7040da3d8504c9faaa06ec,2462.000000,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_REAR,A02,upper-arm link plate,41.870 x 28.000 x 146.120 mm,10416.000000,0.028123200,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR.step,31905,462585bd021991e77be38de11a55f0f7055ca741a9c06c2fab2fc8cbc3662616,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR.svg,2047,409b2abab871b8f1f316358c8401e1d2a57e3b673f22fd481e3e30028828b0ec,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR_largest-face-profile.dxf,19983,4b260a415b1b17cffb23dca344efe1f36f5bbaa316fba01626b5d9c10bb2d52e,2604.000000,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_REAR,A02,forearm link plate,8.998 x 26.000 x 145.052 mm,9848.000000,0.026589600,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR.step,32032,cd1860b141cb2e5271b5148a1618fdade708317ab50f030b640d73d6fe707674,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR.svg,2046,cd3f2775c3163b91056890889a4e0a2ae5dec91360226c70fa8ad75eae81ea16,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR_largest-face-profile.dxf,19994,ba043794ef5993065dcc20b2d6645af1fe7bd5ab62fb6c84142f73d37e4250d4,2462.000000,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_FRONT_COVER,L02,removable cover,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.step,61073,c31dc47f05b60f3ff4e4aa3f64e69041ea920c32600147b8464d2cf65d7d07ea,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.svg,12464,4cae1d8b9bb47d1197cd01665d82d9b9377f6695f3e8f95dc927b06a8b8b69e0,,,,,,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.stl,213084,ecb8adec6edd8faf034d6321ae42a4b1219f1e1f893c78cadd7b28c781f890ce,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_REAR_COVER,L02,removable cover,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.step,60975,79c453d5076138653ffca2d7ca87abf659c3a6951afb1d9374fd64290a7b7021,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.svg,12736,09048c2ab9fa863e21668b081b0f6ec28c041338ce60891581958eb7197f6074,,,,,,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.stl,213084,b8684445c0a3b54add160ab6bba90399b6a26c8d1019e1df700eb0cdb749278a,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_FRONT_COVER,L02,removable cover,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.step,61096,7dc821e30fc1af9e637a9ae3c5b91cf3525d8a33359dc5e033fd40c642f60478,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.svg,12488,4f32318cf00c8e49741673498d4c804308ce17a4de9d920facb8965f87bc94d1,,,,,,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.stl,213084,fe60cb24186e20c53887018db0e9d9cb7934b8bde630eee54774f8d1b6defbc4,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_REAR_COVER,L02,removable cover,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.step,60998,8466fcb407fe0f8547692e94ddc6b10f6103bf40f0bceb26146f1becea56725c,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.svg,12561,677fc8e6476bd6a722101a62c431105e6a92edbf8ab9c9b92ed2e4aa90f4299a,,,,,,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.stl,213084,1687f80d8015e06e69cf4b0202c6cd4a48251214520ae0a3175a4f0d2d1b6de6,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_COVER,F02,removable cover,82.002 x 118.002 x 1.202 mm,11583.651862,0.013900382,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/F02/F02_TOP_COVER/F02_TOP_COVER.step,61125,85f95a712394fa17ffd46b9153a05e3f3771526d81bd3f2096b0bade0ca3e90e,parts/F02/F02_TOP_COVER/F02_TOP_COVER.svg,12500,1ad57ef94db8e586b3f55f87eea99ceaad2dcb16992d6b0e892d1d894cfa6bf9,,,,,,parts/F02/F02_TOP_COVER/F02_TOP_COVER.stl,213084,6c00b4568ee557bad5ecd143d6c8c749d10f9b32ad56a95f42d741ed63800268,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_FRONT_COVER,A02,removable cover,39.161 x 46.000 x 145.411 mm,8280.000000,0.009936000,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.step,16349,a78264bd5c78206c0a8b76252aeed7c5e0c535ea97839a7223b4e057ceb21050,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.svg,1395,65d23814857bbbf67cdff6d14055eb9797c292ee15a89e642119603a2df13807,,,,,,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.stl,684,a1f521894465419a4c0d0116682acae12861ae4dd7601426ff2e80dccef826c1,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_REAR_COVER,A02,removable cover,39.161 x 46.000 x 145.411 mm,8280.000000,0.009936000,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.step,16315,f9693bcff52f74e44ed81bf5d1f11ba4c9c0d4005ece94b51a96f243c6283846,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.svg,1398,f90a7fabae5d05b9dbdda21b73fee6419d78c90755d94375aac7e3a9df0e7f23,,,,,,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.stl,684,ed62245afafb592685c763007b2d42afb41fba85ff949298375e7724e5e9035f,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_FRONT_COVER,A02,removable cover,6.199 x 44.000 x 144.955 mm,7656.000000,0.009187200,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.step,16549,bf86067873a1993ac3f66600b4bb7af782b5a4958c52b4bccde66decb71afae5,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.svg,1405,b3d9b8b3bbfdfe1b1c2d33d962e88071b4c6b31310179412ea3c146638ad9e52,,,,,,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.stl,684,eb48a0e765249e20b164fcea8c795f09a737178d9b8f80ae5f0dd3d12539de24,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
