part_id,module,role,bbox_mm,volume_mm3,candidate_mass_kg,material_candidate,process_candidate,service_state,step_path,step_bytes,step_sha256,svg_path,svg_bytes,svg_sha256,dxf_path,dxf_bytes,dxf_sha256,largest_planar_profile_area_mm2,largest_planar_profile_wire_count,stl_path,stl_bytes,stl_sha256,release_state,warning
L02_SHIN_SIDE_FRONT,L02,shin side plate,50.000 x 3.000 x 136.000 mm,11734.881237,0.031684179,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT.step,150702,bb6a6e6b58115d8cd60845382e1a15a42e39e46f6626c3e480f918aa2a5a22e0,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT.svg,29353,f08f7922c1aef5fad54150c6940eda788925c9d24c153ce7edbf57f7f6609016,parts/L02/L02_SHIN_SIDE_FRONT/L02_SHIN_SIDE_FRONT_largest-face-profile.dxf,20649,dcc954958f861d478351abcfdb1cc484b9f4df9a9a6af04fcd60ac1ed957b1b9,3533.511294,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,thigh side plate,56.000 x 3.000 x 142.000 mm,13397.612325,0.036173553,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT.step,150769,658a87ffa7c53232116ccd2c12278e987bf14ff56f78216d32f567cc75a45f28,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT.svg,29474,7b629adee26e38cc495c65b89cc6eb6efe4b58f5e2fecac1aa96848c0b94e969,parts/L02/L02_THIGH_SIDE_FRONT/L02_THIGH_SIDE_FRONT_largest-face-profile.dxf,20733,d7c08e2d1bcc492e9538ca508ab2b6c41feb2b1033f02aa599e3fff4ffffb280,4063.013073,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,shin side plate,50.000 x 3.000 x 136.000 mm,11734.881237,0.031684179,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR.step,150492,fa8e7ea1e10b06e2e7490f3a7ab9ec6b63c065faccf637b15bab65caf5aaf54f,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR.svg,29770,8332a80dc17d4bc5725c734199bc612c7ec640d66a0e4bfe4bd20f469776c51d,parts/L02/L02_SHIN_SIDE_REAR/L02_SHIN_SIDE_REAR_largest-face-profile.dxf,20651,6083e54a6dab40c7af6c2c32eacc01be6d26514576476929ba8cbac2d94561fa,3533.511294,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,thigh side plate,56.000 x 3.000 x 142.000 mm,13397.612325,0.036173553,6061-T651 3 MM WINDOWED PLATE CANDIDATE,"2.5D CNC/waterjet candidate; edge finish, stiffness and flatness open",FIXED FRAME,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR.step,150559,afd63ae109f8b5933d4777675dfb692aa37429774edfbaa83b6bc3a68e090661,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR.svg,29811,fe7200d2730f99c855360a82a06ace515ac24a97a1a5e93d3af10a4f88befda3,parts/L02/L02_THIGH_SIDE_REAR/L02_THIGH_SIDE_REAR_largest-face-profile.dxf,20735,a5443978947d99fcd4079c90872a1df7c7b659583e869bd7d83ad601a953edb7,4063.013073,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,shin cross tie,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72.step,140001,c51c778cf939258de0207ac58996d29233ccfd9b7603def31970030dee3a2699,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72.svg,27231,ca003a1b0eff296f542261eea81fc43f59f397c2f8d61e66f682a7aa139f6eb1,parts/L02/L02_SHIN_TIE_Z72/L02_SHIN_TIE_Z72_largest-face-profile.dxf,20614,cefcb776a652df890696d6f478c197b4649bcbf7920f7753aaf0a5312ef64971,854.437420,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z135,L02,shin cross tie,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135.step,140212,c893737a2cdb062148fab395b9b9a73e7894577d227da16469e8463abc5f9b58,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135.svg,27818,4a5fb54216bb99a01723ab2aac66dffff9d15015bf7d983b9431365678a742d4,parts/L02/L02_SHIN_TIE_Z135/L02_SHIN_TIE_Z135_largest-face-profile.dxf,20611,30c794b81625a5235a1e01cf27bede34dd0aa1e86d480a643da31592ee0f398b,854.437420,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z183,L02,shin cross tie,42.000 x 40.000 x 3.000 mm,3052.666116,0.008242199,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183.step,140212,79470dbe1f57d87aff2d530cd862e0da0168c224f8dcfd92af939b95167cfb63,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183.svg,27813,a32af6920fa1e85d9d4f7298c2ad1843bbb84bdd6b761dfc6c23c3c5768ff86f,parts/L02/L02_SHIN_TIE_Z183/L02_SHIN_TIE_Z183_largest-face-profile.dxf,20611,553f95f2cd1f8ea376ee71d566913ba3fe05fa6e9f485694dd24bcda152d7fe5,854.437420,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z235,L02,thigh cross tie,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235.step,140212,1597990d088161245ff1b578c1b9db370ed84cd84b38a9646ee9f1576b5f7a69,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235.svg,27789,aae9e82288325f3e29ae850e8096ad9d1c1799dddf43cfaa28f5814e9eded1b6,parts/L02/L02_THIGH_TIE_Z235/L02_THIGH_TIE_Z235_largest-face-profile.dxf,20600,780f7ee2c7742909697be3667a4522c0c203b2f11b4b316ce0727cbd22fd851b,908.318132,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z300,L02,thigh cross tie,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300.step,140212,6787f70dd2860f5eacd22dcf46bdeb1d0fbb163b561858c0c4915c7ea4bfbfd7,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300.svg,27556,3a1603979a538142ca3ae4ff26fb3fc89a6b5c17813379a3e004335ecbd5325b,parts/L02/L02_THIGH_TIE_Z300/L02_THIGH_TIE_Z300_largest-face-profile.dxf,20600,3880d99a25eddc920e0a5d350a83c3ab0e328b595f6add37f0d2fd4ca9258121,908.318132,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_TIE_Z355,L02,thigh cross tie,46.000 x 40.000 x 3.000 mm,3238.919118,0.008745082,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355.step,140212,bb881d5ee9189b485fc2cdb2db013da90aa072c082461741744edf4589462686,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355.svg,27605,22bd1c5cb2c11ae258d649da2a95443b36e1b9432254e69a0d3e915c36d14760,parts/L02/L02_THIGH_TIE_Z355/L02_THIGH_TIE_Z355_largest-face-profile.dxf,20600,5e436cfe76da537119761a16deef8dd615ac55aba70711601b76bbaf6541ad2b,908.318132,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_SOLE_CARRIER,F02,foot sole carrier,86.000 x 138.000 x 4.000 mm,21369.351604,0.057697249,6061-T651 4 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; sole interface and stiffness proof open,FIXED FRAME,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER.step,138539,77d4380ee43ee446dff128ea2e8f6ae2d5a6313551b1986552174ee0f21d15d7,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER.svg,33325,17c9e986501203b7839cbe7feceb2b0df598ee52fbf1833a0f8006e63f9d6a6e,parts/F02/F02_SOLE_CARRIER/F02_SOLE_CARRIER_largest-face-profile.dxf,20464,11e29d09a8ba85d0a3b18febb21c099d9339042d28cd04661423fe01a83d4758,4759.667441,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_BRIDGE,F02,foot top bridge,68.000 x 86.000 x 3.000 mm,9140.996810,0.024680691,6061-T651 3 MM WINDOWED PLATE CANDIDATE,2.5D CNC candidate; stiffness proof open,FIXED FRAME,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE.step,140012,b42c18266b84ab1f6a116342b4cc28e789511fded70218318b59769a52da0973,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE.svg,27593,3326edd44c6961ce14dc45cbb531fbcba880b03c5af200cba6fe00d69064d1fb,parts/F02/F02_TOP_BRIDGE/F02_TOP_BRIDGE_largest-face-profile.dxf,20576,7d545e3ab7c7b6a647562f70fb91bc56392f685c4cece98d1f5650e3b2d7683d,2735.167381,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_FRONT,A02,upper-arm link plate,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT.step,32262,c7e48534f8df9061eb59e0a27d76dbae0d7303525945c0aa82e573185096bdab,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT.svg,2045,bbb006c531b4c35606cd8089ad9c1da0ee376b1f7c5b6887d8cb56083bee0b1b,parts/A02/A02_UPPER_ARM_LINK_FRONT/A02_UPPER_ARM_LINK_FRONT_largest-face-profile.dxf,19980,de3f95f23db5268545fcc01951076bf65143668d1f6e44e234924c3c239d99c7,2645.588196,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_FRONT,A02,forearm link plate,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT.step,32385,77e0ed65e18c7044c06b8be3f300d43ddfc20dcb34baf275a3cb8d3db1877894,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT.svg,2072,53ebdc23b7917ce29f7ca2960fdb1cc5c81f8d292660072bda2964450d96d30e,parts/A02/A02_FOREARM_LINK_FRONT/A02_FOREARM_LINK_FRONT_largest-face-profile.dxf,19743,0ae2f3e699b89a390066377eb43361e336304148a8749ddd0f734880b7ffbd62,2463.206538,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_LINK_REAR,A02,upper-arm link plate,33.922 x 28.000 x 150.784 mm,10582.352783,0.028572353,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR.step,32207,ba27b26cfb6dd65a6e441ed997152efd64224a27caf727361246ae169beef9e9,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR.svg,2035,74a28f92b25596d1882b4bc17b323d0fa5fc312d55cec1cf77b3cde8048504fc,parts/A02/A02_UPPER_ARM_LINK_REAR/A02_UPPER_ARM_LINK_REAR_largest-face-profile.dxf,20223,cc6ae9796100178742ea4c822d5e792c4ce5b54797e087f88e83df177dc3b193,2645.588196,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_LINK_REAR,A02,forearm link plate,8.998 x 26.000 x 145.138 mm,9852.826152,0.026602631,6061-T651 4 MM SLOTTED PLATE CANDIDATE,2.5D CNC candidate,FIXED FRAME,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR.step,32321,e455b85bf0bed212accd562b2f7d6338c1c190304ed547605b9cd1335990f993,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR.svg,2052,32e78e055471b0e76f68d0bb4c2b7391f3d60bb8202448c3f17cf99ae421357f,parts/A02/A02_FOREARM_LINK_REAR/A02_FOREARM_LINK_REAR_largest-face-profile.dxf,19743,8841d2a86dddff9a4d2be359e517527ffdfb87256992f200c55dc7540dc146ad,2463.206538,2,,,,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_FRONT_COVER,L02,removable cover,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.step,61073,c31dc47f05b60f3ff4e4aa3f64e69041ea920c32600147b8464d2cf65d7d07ea,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.svg,12464,4cae1d8b9bb47d1197cd01665d82d9b9377f6695f3e8f95dc927b06a8b8b69e0,,,,,,parts/L02/L02_SHIN_FRONT_COVER/L02_SHIN_FRONT_COVER.stl,213084,ecb8adec6edd8faf034d6321ae42a4b1219f1e1f893c78cadd7b28c781f890ce,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_REAR_COVER,L02,removable cover,60.002 x 1.202 x 132.002 mm,9477.550623,0.011373061,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.step,60975,79c453d5076138653ffca2d7ca87abf659c3a6951afb1d9374fd64290a7b7021,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.svg,12736,09048c2ab9fa863e21668b081b0f6ec28c041338ce60891581958eb7197f6074,,,,,,parts/L02/L02_SHIN_REAR_COVER/L02_SHIN_REAR_COVER.stl,213084,b8684445c0a3b54add160ab6bba90399b6a26c8d1019e1df700eb0cdb749278a,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_FRONT_COVER,L02,removable cover,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.step,61096,7dc821e30fc1af9e637a9ae3c5b91cf3525d8a33359dc5e033fd40c642f60478,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.svg,12488,4f32318cf00c8e49741673498d4c804308ce17a4de9d920facb8965f87bc94d1,,,,,,parts/L02/L02_THIGH_FRONT_COVER/L02_THIGH_FRONT_COVER.stl,213084,fe60cb24186e20c53887018db0e9d9cb7934b8bde630eee54774f8d1b6defbc4,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_REAR_COVER,L02,removable cover,66.002 x 1.202 x 138.002 mm,10901.502481,0.013081803,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.step,60998,8466fcb407fe0f8547692e94ddc6b10f6103bf40f0bceb26146f1becea56725c,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.svg,12561,677fc8e6476bd6a722101a62c431105e6a92edbf8ab9c9b92ed2e4aa90f4299a,,,,,,parts/L02/L02_THIGH_REAR_COVER/L02_THIGH_REAR_COVER.stl,213084,1687f80d8015e06e69cf4b0202c6cd4a48251214520ae0a3175a4f0d2d1b6de6,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F02_TOP_COVER,F02,removable cover,82.002 x 118.002 x 1.202 mm,11583.651862,0.013900382,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/F02/F02_TOP_COVER/F02_TOP_COVER.step,61125,85f95a712394fa17ffd46b9153a05e3f3771526d81bd3f2096b0bade0ca3e90e,parts/F02/F02_TOP_COVER/F02_TOP_COVER.svg,12500,1ad57ef94db8e586b3f55f87eea99ceaad2dcb16992d6b0e892d1d894cfa6bf9,,,,,,parts/F02/F02_TOP_COVER/F02_TOP_COVER.stl,213084,6c00b4568ee557bad5ecd143d6c8c749d10f9b32ad56a95f42d741ed63800268,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_FRONT_COVER,A02,removable cover,31.177 x 46.000 x 150.235 mm,8443.976315,0.010132772,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.step,16529,87cfff159fe4479eee34417f90b25b0ec90ef55783da46e836efc63a4f126d0b,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.svg,1404,b7311b7e41bb9f5946aba6b86c9de2a27935bc294a682fb2908af93cb313567b,,,,,,parts/A02/A02_UPPER_ARM_FRONT_COVER/A02_UPPER_ARM_FRONT_COVER.stl,684,feac5de28f8bbfef08bcc0ebc9f5a3052ab23ab2874ad566b20ec0252ba7e7ae,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_UPPER_ARM_REAR_COVER,A02,removable cover,31.177 x 46.000 x 150.235 mm,8443.976315,0.010132772,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.step,16495,1a6dee879a9008745e21af3c4e55efee7d62d637254e05973561fca9ba12a174,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.svg,1383,15ef56111f2e6916b892961515b9bbd29abde354f0d0cfe4e72269efef47c6a5,,,,,,parts/A02/A02_UPPER_ARM_REAR_COVER/A02_UPPER_ARM_REAR_COVER.stl,684,b9925ac25479fbe5e53af2360bf163487dff89f6869593efe6612418eedcbf16,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A02_FOREARM_FRONT_COVER,A02,removable cover,6.199 x 44.000 x 145.041 mm,7660.550372,0.009192660,PETG/PA-CF PRINT COUPON SELECTION REQUIRED,FDM/SLS candidate; orientation and process qualification required,TOOL-REMOVABLE CANDIDATE,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.step,16576,b654bade46531e09f77889e83ddd87185d7f1cabc22f46e9ade27dc01a6be90d,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.svg,1403,c2305f8ff07051e96f88b34a8924589ad869569da7069f562cc70bc46f22f5fb,,,,,,parts/A02/A02_FOREARM_FRONT_COVER/A02_FOREARM_FRONT_COVER.stl,684,497bd24c10116e6c61299dab17f9412177707e28fd7fe7fdc5623771949aa1f3,INDIVIDUAL P0.1 CANDIDATE FILE - DRAWING/GD&T/MATERIAL/PROCESS/DFM/FAI/PHYSICAL VALIDATION OPEN,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
