part_id,module,characteristic_id,nominal_or_basis,acceptance_requirement,inspection_method,result,authority,warning
L01_THIGH_FRONT_COVER,L01,DATUM_SCHEME,A mounting/seam surface; B longest edge/centerplane; C orthogonal edge/centerplane,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,OVERALL_X,66.003 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,OVERALL_Y,1.503 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,OVERALL_Z,138.003 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_FRONT_COVER,L01,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,DATUM_SCHEME,A mounting/seam surface; B longest edge/centerplane; C orthogonal edge/centerplane,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,OVERALL_X,66.003 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,OVERALL_Y,1.503 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,OVERALL_Z,138.003 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L01_THIGH_REAR_COVER,L01,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,DATUM_SCHEME,A mounting/seam surface; B longest edge/centerplane; C orthogonal edge/centerplane,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,OVERALL_X,82.003 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,OVERALL_Y,118.003 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,OVERALL_Z,1.503 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
F01_TOP_COVER,F01,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,DATUM_SCHEME,A mounting/seam surface; B longest edge/centerplane; C orthogonal edge/centerplane,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,OVERALL_X,31.471 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,OVERALL_Y,46.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,OVERALL_Z,150.294 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_FRONT_COVER,A01,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,DATUM_SCHEME,A mounting/seam surface; B longest edge/centerplane; C orthogonal edge/centerplane,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,OVERALL_X,31.471 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,OVERALL_Y,46.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,OVERALL_Z,150.294 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_UPPER_ARM_REAR_COVER,A01,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,DATUM_SCHEME,A mounting/seam surface; B longest edge/centerplane; C orthogonal edge/centerplane,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,OVERALL_X,6.499 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,OVERALL_Y,44.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,OVERALL_Z,145.052 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_FRONT_COVER,A01,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,DATUM_SCHEME,A mounting/seam surface; B longest edge/centerplane; C orthogonal edge/centerplane,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,OVERALL_X,6.499 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,OVERALL_Y,44.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,OVERALL_Z,145.052 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
A01_FOREARM_REAR_COVER,A01,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_COVER,G01,DATUM_SCHEME,A mounting/seam surface; B longest edge/centerplane; C orthogonal edge/centerplane,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_COVER,G01,OVERALL_X,46.003 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_COVER,G01,OVERALL_Y,1.503 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_COVER,G01,OVERALL_Z,32.003 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
G01_PALM_REAR_COVER,G01,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_FRONT,L02,DATUM_SCHEME,A largest planar face; B longest profile edge/centerline; C orthogonal profile edge/centerline,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_FRONT,L02,OVERALL_X,50.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_FRONT,L02,OVERALL_Y,4.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_FRONT,L02,OVERALL_Z,136.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_FRONT,L02,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,DATUM_SCHEME,A largest planar face; B longest profile edge/centerline; C orthogonal profile edge/centerline,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,OVERALL_X,56.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,OVERALL_Y,4.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,OVERALL_Z,142.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_FRONT,L02,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,DATUM_SCHEME,A largest planar face; B longest profile edge/centerline; C orthogonal profile edge/centerline,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,OVERALL_X,50.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,OVERALL_Y,4.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,OVERALL_Z,136.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_SIDE_REAR,L02,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,DATUM_SCHEME,A largest planar face; B longest profile edge/centerline; C orthogonal profile edge/centerline,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,OVERALL_X,56.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,OVERALL_Y,4.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,OVERALL_Z,142.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_THIGH_SIDE_REAR,L02,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,DATUM_SCHEME,A largest planar face; B longest profile edge/centerline; C orthogonal profile edge/centerline,datum simulators and precedence SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,OVERALL_X,42.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,OVERALL_Y,40.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,OVERALL_Z,4.000 mm nominal CAD envelope,size tolerance SELECTION REQUIRED,SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
L02_SHIN_TIE_Z72,L02,PROFILE_OR_SURFACE,nominal native STEP geometry,"profile tolerance, inspection method and sampling SELECTION REQUIRED",SELECTION REQUIRED,NOT EXECUTED,NO FABRICATION OR ACCEPTANCE AUTHORITY,"PRELIMINARY - CONFIGURATION AND PACKAGING CAD ONLY - NOT APPROVED FOR PROCUREMENT, FABRICATION, ASSEMBLY, POWERED TESTING, MOTION, OR ENERGIZATION"
